Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
12:30,Prihodko Oleg,,,,,,,0,1.59,2.26
-,Mikrut Luka,,,,,,,1,,
14:00,Masur Daniel,,,,,,,2,1.62,2.19
-,Vatutin Alexey,,,,,,,0,,
17:00,Coric Borna,,,,,,,0,1.69,2.09
-,Prizmic Dino,,,,,,,0,,
19:30,Rehberg Max Hans,,,,,,,0,2.09,1.68
-,Nardi Luca,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Habib Hady,,,,,,,0,4.01,1.22
-,Monteiro Thiago,,,,,,,0,,
15:30,Tirante Thiago Agustin,,,,,,,0,1.50,2.49
-,Torres Juan Bautista,,,,,,,1,,
17:00,Kicker Nicolas,,,,,,,0,1.93,1.80
-,Johns Garrett,,,,,,,0,,
22:00,Barrios Vera Marcelo Tomas,,,,,,,2,1.25,3.76
-,Sakamoto Pedro,,,,,,,1,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Imamura Masamichi,,,,,,,0,2.84,1.39
-,Shimizu Yuta,,,,,,,1,,
02:00,Sekulic Philip,,,,,,,1,3.11,1.34
-,Tu Li,,,,,,,5,,
02:00,Hassan Benjamin,,,,,,,1,2.26,1.59
-,Svrcina Dalibor,,,,,,,1,,
03:30,McCabe James,,,,,,,0,1.93,1.80
-,Ymer Elias,,,,,,,0,,
03:30,Wu Tung-lin,,,,,,,0,1.49,2.53
-,Zakharov Alexey,,,,,,,0,,
03:30,Sakamoto Rei,,,,,,,0,2.16,1.64
-,Cina Federico,,,,,,,0,,
05:00,Wong Coleman,,,,,,,0,1.64,2.17
-,Mochizuki Shintaro,,,,,,,0,,
05:00,Basilashvili Nikoloz,,,,,,,1,2.43,1.52
-,Lestienne Constant,,,,,,,2,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
10:30,Ramos-Vinolas Albert,,,,,,,2,1.60,2.23
-,Neumayer Lukas,,,,,,,0,,
12:00,Fognini Fabio,,,,,,,0,1.21,4.14
-,Gulin Svyatoslav,,,,,,,0,,
12:00,Yevseyev Denis,,,,,,,0,1.31,3.23
-,Radulov Iliyan,,,,,,,0,,
16:45,Hardt Nick,,,,,,,0,2.36,1.55
-,Butvilas Edas,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
01:00,Smith Keegan,,,,,,,0,2.57,1.47
-,Mayo Aidan,,,,,,,0,,
18:00,Kirchheimer Strong,,,,,,,0,1.42,2.67
-,Brady Patrick,,,,,,,1,,
18:00,Rodesch Chris,,,,,,,0,1.26,3.65
-,Rosenkranz Mats,,,,,,,0,,
18:00,Perez Alfredo,,,,,,,0,2.38,1.53
-,Kuzmanov Dimitar,,,,,,,0,,
18:00,Pacheco Mendez Rodrigo,,,,,,,0,1.23,3.78
-,Alvarez Valdes Luis Carlos,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
02:00,Ellis Blake,,,,,,,0,1.12,5.34
-,Crowther Corban,,,,,,,0,,
02:00,Klintcharov Alexander,,,,,,,0,2.07,1.67
-,Ochi Makoto,,,,,,,0,,
02:00,Charlton Joshua,,,,,,,0,3.25,1.30
-,Hudd Emile,,,,,,,1,,
02:00,Bakshi Aleksandre,,,,,,,2,1.57,2.23
-,Bouzige Moerani,,,,,,,0,,
02:00,Tkemaladze Zura,,,,,,,0,2.06,1.67
-,Delaney Jake,,,,,,,0,,
02:00,Jones Hayden,,,,,,,0,1.45,2.55
-,Hewitt Cruz,,,,,,,0,,
02:00,Mochizuki Yuki,,,,,,,2,1.17,4.43
-,Court Jayden,,,,,,,0,,
02:00,Pearson Kody,,,,,,,0,1.81,1.89
-,Sumizawa Daisuke,,,,,,,1,,
02:00,Fishback Ryan,,,,,,,0,5.54,1.11
-,Rai Ajeet,,,,,,,0,,
02:00,Bradshaw Jacob,,,,,,,0,1.27,3.44
-,Markovina Duje,,,,,,,0,,
02:00,Tajima Naoki,,,,,,,0,2.56,1.45
-,Sheehy Joshua,,,,,,,0,,
02:00,Tokuda Renta,,,,,,,0,2.24,1.57
-,Dellavedova Matthew,,,,,,,0,,
02:00,Mott Blake,,,,,,,0,1.08,6.82
-,Ryan Ziegann Sam,,,,,,,0,,
02:00,Ichikawa Taisei,0,0,,,,,0,2.83,1.37
-,Langmo Christian,0,0,,,,,1,,
05:30,M Rifki Fitriadi,,,,,,,0,3.11,1.32
-,Javia Dev,,,,,,,0,,
05:30,Agarwal Rishab,,,,,,,1,2.97,1.34
-,Zhukov Maxim,,,,,,,0,,
05:30,Sultanov Khumoun,,,,,,,0,1.02,9.88
