Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
10:10,Maestrelli Francesco,2,7,65,6,,,,2.24,1.60
-,Agwi Michael,1,610,7,2,,,,,
13:00,Vatutin Alexey,2,6,6,,,,,1.53,2.40
-,Oradini Giovanni,0,2,4,,,,,,
13:10,Blancaneaux Geoffrey,,,,,,,0,1.66,2.12
-,Zapata Miralles Bernabe,,,,,,,0,,
16:00,Collignon Raphael,,,,,,,0,1.21,4.14
-,Masur Daniel,,,,,,,0,,
17:30,Landaluce Martin,,,,,,,0,1.45,2.65
-,Jacquet Kyrian,,,,,,,0,,
19:30,Arnaboldi Federico,,,,,,,0,3.11,1.34
-,Holmgren August,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
14:05,Prado Angelo Juan Carlos,,,,,,,0,1.94,1.79
-,Soto Matias,,,,,,,0,,
15:30,Comesana Francisco,,,,,,,0,1.50,2.48
-,Ficovich Juan Pablo,,,,,,,1,,
17:00,Kovacevic Aleksandar,,,,,,,0,1.59,2.26
-,Heide Gustavo,,,,,,,0,,
18:30,Tomic Bernard,,,,,,,0,2.17,1.64
-,Meligeni Rodrigues Alves Felipe,,,,,,,0,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
10:40,Shelbayh Abedallah,2,6,6,,,,,3.08,1.33
-,Dzumhur Damir,0,4,2,,,,,,
11:55,Montes-De La Torre Inaki,2,2,6,6,,,,2.29,1.57
-,Coppejans Kimmer,1,6,4,3,,,,,
12:35,Martin Tiffon Pol,2,6,6,,,,,1.54,2.38
-,Sanchez Jover Carlos,0,4,3,,,,,,
16:45,Budkov Kjaer Nicolai,,,,,,,0,3.75,1.25
-,Carreno-Busta Pablo,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
00:05,Mayo Aidan,2,3,7,6,,,,1.88,1.84
-,Dougaz Aziz,1,6,66,1,,,,,
02:05,Alvarez Valdes Luis Carlos,2,7,6,,,,,1.69,2.09
-,Aboian Valerio,0,5,1,,,,,,
02:40,Perez Alfredo,2,6,3,6,,,,3.19,1.33
-,Engel Justin,1,3,6,4,,,,,
04:00,Pacheco Mendez Rodrigo,2,7,4,6,,,,1.66,2.15
-,Escobedo Ernesto,1,64,6,2,,,,,
18:00,Draxl Liam,,,,,,,1,1.10,6.28
-,Hernandez Serrano Juan Alejandro,,,,,,,0,,
18:00,Basavareddy Nishesh,,,,,,,0,1.17,4.81
-,Hussey Giles,,,,,,,0,,
19:30,Magadan Alan,,,,,,,0,3.26,1.29
-,Ilagan Andre,,,,,,,1,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
04:30,Susanto Anthony,2,6,68,7,,,,1.31,3.11
-,Choudhary Priyanshu,1,1,7,66,,,,,
04:30,Zhukov Maxim,2,6,7,,,,,1.18,4.29
-,Reddy Rishi,0,2,5,,,,,,
04:30,Agarwal Rishab,2,6,5,6,,,,1.56,2.27
-,Kalyanpur Adil,1,3,7,3,,,,,
06:40,M Rifki Fitriadi,2,6,6,,,,,1.53,2.33
-,Nandal Yuvan,0,1,4,,,,,,
07:25,Rawat Sidharth,1,6,2,,,,,2.70,1.40
-,Agafonov Egor,0,2,0,,,,,,
07:30,Dev S D Prajwal,2,6,6,,,,,1.21,3.94
-,Nishiwaki Kazuki,0,2,3,,,,,,
07:35,Juarez Facundo,2,0,7,6,,,,1.16,4.48
-,Lobanov Aleksandr,1,6,5,4,,,,,
07:35,Mazza Manuel,2,6,3,6,,,,2.51,1.46
-,Snitari Ilya,1,2,6,0,,,,,
07:35,Boitan Gabi Adrian,2,7,6,,,,,1.16,4.45
-,Andreescu Stefan Adrian,0,61,4,,,,,,
07:45,Aksu Cengiz,2,3,6,6,,,,2.07,1.64
-,Van Der Meerschen Martin,1,6,4,3,,,,,
08:40,Singh Karan,2,7,6,,,,,1.10,5.87
-,Balsekar Aditya,0,63,0,,,,,,
08:45,Sultanov Khumoun,2,7,6,,,,,1.07,7.05
-,Vardhan Vishnu,0,66,1,,,,,,
09:00,Cretu Cezar (2001),2,6,6,,,,,1.10,5.25
-,Cazacu Dragos Nicolae,0,4,1,,,,,,
09:25,Chappell Nick,2,5,6,6,,,,1.08,6.60
-,Karthik Pranav,1,7,3,2,,,,,
09:35,Gschwendtner Jeremy,2,6,6,,,,,1.12,5.34
-,Nesterov Alexey (1998),0,0,2,,,,,,
09:40,Kalender Admir,2,6,6,,,,,1.88,1.81
-,Khazime Daniel,0,2,3,,,,,,
09:40,Kirkin Ergi,2,7,6,,,,,1.48,2.43
-,Blanch Dali,0,5,2,,,,,,
09:45,Handel Tim,2,7,6,,,,,1.30,3.11
-,Marinescu Mihai Razvan,0,62,2,,,,,,
09:50,Fatic Nerman,2,6,7,,,,,1.28,3.34
-,Pieczonka Filip,0,1,5,,,,,,
10:05,Bobrov Bogdan,2,6,6,,,,,1.42,2.57
-,Dhamne Manas,0,2,0,,,,,,
10:10,Ionel Nicholas David,2,6,6,,,,,1.10,6.05
-,Saritas Gokberk,0,1,2,,,,,,
10:30,Milev Yanaki,2,6,7,,,,,1.34,2.97
-,Maksimovic Marko,0,3,65,,,,,,
10:40,Sinha Nitin Kumar,2,6,6,,,,,1.16,4.49
-,Jaisinghani Raghav,0,3,4,,,,,,
11:10,Sharipov Marat (2002),2,7,6,,,,,1.21,3.78
-,Bangoura Sekou,0,63,3,,,,,,
11:20,Papamalamis Theo,2,6,6,,,,,1.19,4.07
-,Makhlouf Mohamed Nazim,0,4,4,,,,,,
11:20,Shah Aryan,2,7,2,6,,,,1.16,4.51
-,Hans Kabir,1,5,6,2,,,,,
11:35,Peniston Ryan,2,6,6,,,,,1.01,11.50
-,Pampanin Pietro,0,0,1,,,,,,
11:40,Araujo Pedro (2002),1,6,1,,,,,1.59,2.20
-,Wassermann Deney,0,0,0,,,,,,
11:40,Silva Joao Dinis,2,6,6,,,,,1.90,1.78
-,Hands Tom,0,3,2,,,,,,
11:40,Bass Finn,2,66,6,6,,,,2.00,1.71
-,Hjorth Philip,1,7,2,1,,,,,
11:40,Valdoleiros Guilherme,2,7,6,,,,,1.31,3.18
-,Sroka Milosz,0,5,0,,,,,,
11:55,Ganesan Adhithya,2,6,6,,,,,1.15,4.25
-,Kesarwani Maan,0,0,1,,,,,,
12:30,Durasovic Viktor,2,6,6,,,,,1.07,7.22
-,Murray Freddy,0,4,2,,,,,,
13:00,Iannaccone Federico,2,6,6,,,,,1.70,2.00
-,Tabacco Fausto,0,1,0,,,,,,
13:25,Pereira Tiago,2,6,6,,,,,1.25,3.53
-,Thursfield Harry,0,3,1,,,,,,
13:35,Wendelken Harry,,,,,,,0,4.07,1.20
-,Silva Frederico Ferreira,,,,,,,0,,
13:35,Wagenaar Lars,,,,,,,0,1.09,6.12
-,Vylegzhanin Nikolay,,,,,,,0,,
13:40,de Schepper Kenny,,,,,,,0,1.16,4.46
-,Vulpitta Gabriele,,,,,,,0,,
14:15,Borg Leo,,,,,,,0,1.16,4.49
-,Volpi Gabriele,,,,,,,0,,
14:30,Curras Abasolo Tomas,,,,,,,0,3.40,1.27
-,Gonzalez Fernandez Mario,,,,,,,1,,
15:00,Deflandre Leo,,,,,,,0,3.85,1.21
-,Pokorny Lukas,,,,,,,0,,
15:10,Fomba Luc,,,,,,,0,1.27,3.27
-,Pierre Hugo,,,,,,,0,,
17:00,Kodat Toby Alex,,,,,,,0,1.05,8.31
-,Chaiyarin Credit,,,,,,,0,,
17:00,Valiev Ilgiz,,,,,,,0,5.10,1.13
-,Dostanic Stefan,,,,,,,1,,
17:00,Djakouris Antreas,,,,,,,0,1.83,1.86
-,Burnett Evan,,,,,,,0,,
17:00,Gray Alastair,,,,,,,0,1.16,4.57
-,Pawlak Piotr,,,,,,,0,,
18:30,Harper Cleeve,,,,,,,0,1.21,3.91
-,Jones Adam,,,,,,,0,,
18:30,Tischner Tomas,,,,,,,0,2.39,1.51
-,Goncalves Ceolin Joao Vitor,,,,,,,0,,
18:30,Pougault Arsene,,,,,,,0,3.75,1.23
-,Ponwith Nathan,,,,,,,0,,
18:30,Barki Nathan Anthony,,,,,,,0,1.21,3.87
-,Wang Calvin,,,,,,,0,,
19:00,Bailly Pierre Yves,,,,,,,0,1.27,3.44
-,Casper Luke,,,,,,,0,,
20:00,Basing Max,,,,,,,0,,
-,Markov Viktor,,,,,,,0,,
20:00,Sachdev Rahul,,,,,,,0,2.23,1.58
-,Finkelstein Alex,,,,,,,0,,
20:00,Torres Tiago,,,,,,,0,3.68,1.23
-,Vale Duarte,,,,,,,0,,
20:00,Mesarovic Marko,,,,,,,0,3.39,1.28
-,Perego Giulio,,,,,,,0,,
20:00,Kozlov Boris,,,,,,,0,5.09,1.13
-,Paroulek Tadeas,,,,,,,0,,
20:00,Leroux Jules,,,,,,,0,9.29,1.03
-,Maloney Patrick (2000),,,,,,,0,,
21:30,Gales Romain,,,,,,,0,1.05,8.01
-,Ingram Jack,,,,,,,0,,
09:10,Setkic Aldin,2,2,6,6,,,,1.72,1.98
-,Ghetu Gabriel,1,6,4,3,,,,,
09:10,Sakellaridis Michalis,2,6,6,,,,,1.75,1.91
-,Spyrou Chris,0,1,3,,,,,,
09:10,Zakaryia Faris,2,6,7,,,,,1.84,1.83
-,Bassem Sobhy Michael,0,1,65,,,,,,
09:10,Hoffmann Moritz,2,6,6,,,,,3.06,1.32
-,Balshaw Felix,0,3,2,,,,,,
09:10,Steiner Maik,2,6,3,6,,,,1.31,3.12
-,Kalina Vit,1,4,6,4,,,,,
09:10,Moraing Oscar,2,6,6,,,,,1.87,1.80
-,Leather Joe,0,4,2,,,,,,
09:10,Schlageter Justin,1,7,2,,,,,2.37,1.51
-,Lootsma Niels,0,63,0,,,,,,
09:10,Petak Denis,2,7,6,,,,,3.94,1.20
-,Fajta Peter,0,65,3,,,,,,
09:15,Ursu Vadym,2,6,7,,,,,1.22,3.99
-,Galimardanov Oscar,0,1,5,,,,,,
09:30,Onofrei Matei Cristian,1,4,,,,,,3.77,1.23
-,Haliak Mikalai,0,1,,,,,,,
09:40,Rivet Maxence,1,6,3,,,,,1.12,5.31
-,Jarzaguet Evan,0,0,1,,,,,,
09:40,Kupcic Jan,2,7,64,6,,,,1.35,2.89
-,Waldner Niklas,1,5,7,4,,,,,
09:40,Oetzbach Adrian,2,7,6,,,,,1.32,3.07
-,Crisostomo Giacomo,0,66,3,,,,,,
09:50,Thomas Flynn,2,6,6,,,,,1.67,2.05
-,Simkiss Luke,0,3,0,,,,,,
09:55,Tepmahc Nicolas,2,6,6,,,,,1.14,4.90
-,Lara Salmeron Daniel,0,1,3,,,,,,
09:55,Marrero Curbelo Ivan,2,6,66,6,,,,1.17,4.40
-,Melero Kretzer Alejandro,1,2,7,2,,,,,
09:55,Delage Pierre,2,6,6,,,,,1.74,1.96
-,Stice Tyler,0,3,0,,,,,,
10:00,Ramskogler Gregor,2,6,6,,,,,1.10,5.94
-,Laborde Arthur,0,4,4,,,,,,
10:05,Strombachs Robert,2,6,6,,,,,1.05,8.07
-,Matthysen Leo,0,3,4,,,,,,
10:05,Santoni Edoardo,2,7,6,,,,,8.58,1.04
-,Wehnelt Kai,0,65,3,,,,,,
10:15,Kucera Jonas,1,5,,,,,,8.38,1.04
-,Krumich Martin,0,2,,,,,,,
10:15,Yadav Yash,2,6,5,7,,,,1.83,1.84
-,Braga Breno,1,3,7,5,,,,,
10:45,Corbinais Sven,2,6,6,,,,,1.40,2.71
-,Petrovic David,0,1,2,,,,,,
10:50,Trochu Pablo,2,6,6,,,,,1.19,4.18
-,Kypriotis Evangelos,0,2,1,,,,,,
10:50,Philippov Evgeny,2,6,6,,,,,,
-,Berkieta Tomasz,0,3,3,,,,,,
10:55,Elsayed Amr,2,6,6,,,,,1.07,6.35
-,Elesin Makar,0,0,2,,,,,,
10:55,Musitelli Francois,2,6,6,,,,,2.44,1.48
-,Bodmer Adrian,0,0,2,,,,,,
10:55,Krutykh Oleksii,2,6,6,,,,,1.05,8.12
-,Christodoulou Stylianos,0,2,2,,,,,,
10:55,Binda Alexandr,2,6,3,6,,,,1.29,3.25
-,Martin Toby,1,4,6,3,,,,,
11:00,Peliwo Filip,2,6,0,6,,,,1.55,2.27
-,Jones Maximus,1,4,6,2,,,,,
11:20,Winter Lopez Benjamin,2,6,7,,,,,1.57,2.23
-,Masjuan Ginel Pablo,0,4,63,,,,,,
11:25,Bonsach Ganley Kane,2,6,1,6,,,,3.24,1.30
-,Gentzsch Tom,1,1,6,2,,,,,
11:35,Schifris Jeremy,2,6,6,,,,,2.45,1.49
-,Hamza Reguig Samir,0,2,3,,,,,,
11:45,Callejon Hernando Sergio,2,6,6,,,,,1.19,4.11
-,Martinez Mikel,0,4,3,,,,,,
11:55,Preda Luca,2,6,6,,,,,1.04,8.67
-,Holban Vladimir,0,2,3,,,,,,
12:00,Ibrahim Karim,1,1,,,,,,2.70,1.39
-,Maamoun Karim-Mohamed,0,1,,,,,,,
12:00,Bojarski Alan,2,6,7,,,,,1.02,10.60
-,Pedro Emerson,0,0,5,,,,,,
12:05,Szajrych Jasza,2,6,6,,,,,1.19,4.09
-,Morandais Jean-Christian,0,4,1,,,,,,
12:10,Kudriashov Igor,2,6,6,,,,,1.84,1.84
-,Lapalu Valentin,0,0,3,,,,,,
12:15,Duhan Chirag,1,65,2,,,,,1.10,5.74
-,Cripps Luke,0,7,0,,,,,,
12:20,Demanet Emilien,1,6,1,,,,,1.06,7.57
