Time,Rome,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 11:10,Fils A. (13),,,,,,,3,1.69,2.16
11. 05. 2025 -,Tsitsipas S. (18),,,,,,,0,,
11. 05. 2025 11:10,Popyrin A. (24),,,,,,,1,3.14,1.36
11. 05. 2025 -,Medvedev D. (10),,,,,,,3,,
11. 05. 2025 12:30,Moutet C.,,,,,,,3,4.71,1.19
11. 05. 2025 -,Rune H. (9),,,,,,,1,,
11. 05. 2025 12:30,Musetti L. (8),,,,,,,1,1.17,4.91
11. 05. 2025 -,Nakashima B. (28),,,,,,,1,,
11. 05. 2025 14:00,Draper J. (5),,,,,,,1,1.13,6.02
11. 05. 2025 -,Kopriva V.,,,,,,,0,,
11. 05. 2025 14:00,Gaubas V.,,,,,,,0,10.29,1.05
11. 05. 2025 -,Zverev A. (2),,,,,,,0,,
11. 05. 2025 16:00,Passaro F.,,,,,,,0,2.93,1.40
11. 05. 2025 -,Khachanov K. (23),,,,,,,0,,
11. 05. 2025 20:30,Djere L.,,,,,,,0,7.57,1.09
11. 05. 2025 -,Alcaraz C. (3),,,,,,,2,,
Time,Wuxi challenger,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 09:10,Sun F.,2,7,6,,,,,2.27,1.58
11. 05. 2025 -,Bolt A.,0,64,4,,,,,,
Time,Francavilla challenger,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 15:00,Maestrelli F.,,,,,,,0,3.26,1.31
11. 05. 2025 -,Vacherot V.,,,,,,,0,,
Time,Prague 2 challenger,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 13:00,Misolic F.,,,,,,,0,1.62,2.20
11. 05. 2025 -,Den Ouden G.,,,,,,,1,,
Time,Santos challenger,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 16:00,Pucinelli De Almeida M.,,,,,,,1,1.49,2.51
11. 05. 2025 -,Kicker N.,,,,,,,2,,
11. 05. 2025 17:30,Guillen Meza A. (1),1,6,1,,,,2,1.34,3.11
11. 05. 2025 -,Roncadelli F.,0,2,1,,,,2,,
Time,Futures 2025,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 --:--,Edmund K.,,,,,,,0,,
11. 05. 2025 -,Molcan A.,,,,,,,0,,
11. 05. 2025 04:20,Kubler J.,2,6,6,,,,,1.25,3.47
11. 05. 2025 -,Bai Y.,0,1,1,,,,,,
11. 05. 2025 10:00,Nedic A.,,,,,,,0,2.42,1.51
11. 05. 2025 -,Topo M.,,,,,,,1,,
11. 05. 2025 12:00,Broom C.,,,,,,,0,1.65,2.12
11. 05. 2025 -,Andaloro F.,,,,,,,0,,
11. 05. 2025 10:50,Tsitsipas P.,,,,,,,0,2.24,1.58
11. 05. 2025 -,Wessels L.,,,,,,,0,,
11. 05. 2025 11:00,Perot R.,,,,,,,0,1.74,1.98
11. 05. 2025 -,Moroni F.,,,,,,,0,,
11. 05. 2025 11:10,Cretu C.,,,,,,,2,1.56,2.31
11. 05. 2025 -,Nesterov P.,,,,,,,2,,
11. 05. 2025 14:45,Singh K.,,,,,,,0,1.25,3.66
11. 05. 2025 -,Yazdani A.,,,,,,,0,,
11. 05. 2025 19:00,Martin D.,,,,,,,0,2.50,1.48
11. 05. 2025 -,Hernandez Serrano J.,,,,,,,0,,
Time,UTR Pro Tennis Series,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 02:00,Jones S.,2,6,6,,,,,1.23,3.75
11. 05. 2025 -,Mehrotra A.,0,3,2,,,,,,
11. 05. 2025 02:00,Caruana F.,2,6,7,,,,,2.68,1.39
11. 05. 2025 -,Staley J.,0,4,67,,,,,,
Time,UTR Pro Tennis Series 3,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 01:10,Owen H.,2,6,6,,,,,1.61,2.12
11. 05. 2025 -,Bastola A.,0,3,4,,,,,,
11. 05. 2025 15:00,Markowitz C.,,,,,,,0,,
11. 05. 2025 -,Statham M.,,,,,,,0,,
11. 05. 2025 15:00,Charlton J.,,,,,,,0,,
11. 05. 2025 -,Jordan P.,,,,,,,0,,
11. 05. 2025 18:00,Silva T.,,,,,,,0,,
11. 05. 2025 -,Amar R.,,,,,,,0,,
11. 05. 2025 19:10,Jarvis R.,,,,,,,0,,
11. 05. 2025 -,Giesen J.,,,,,,,0,,
11. 05. 2025 19:10,Zuckerman N.,,,,,,,0,,
11. 05. 2025 -,Rodeia A.,,,,,,,0,,
11. 05. 2025 21:00,Frey C.,,,,,,,0,,
11. 05. 2025 -,Owen H.,,,,,,,0,,
Time,UTR Pro Tennis Series 5,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 09:00,Baiant R.,,,,,,,0,2.17,1.59
11. 05. 2025 -,Fekete J.,,,,,,,1,,
11. 05. 2025 09:00,Micov S.,,,,,,,0,3.15,1.26
11. 05. 2025 -,McDonnell C.,,,,,,,0,,
11. 05. 2025 09:00,Madarasz G.,,,,,,,1,1.30,3.00
11. 05. 2025 -,Srbljak G.,,,,,,,1,,
11. 05. 2025 10:00,Walters M.,,,,,,,0,1.25,3.50
11. 05. 2025 -,Quayle D.,,,,,,,1,,
11. 05. 2025 10:00,Moser N.,,,,,,,0,2.38,1.53
11. 05. 2025 -,Diack J.,,,,,,,0,,
11. 05. 2025 11:30,Hediger I.,,,,,,,0,2.18,1.59
11. 05. 2025 -,Mcintosh E.,,,,,,,0,,
11. 05. 2025 11:40,Ciurletti A.,,,,,,,0,1.79,1.87
11. 05. 2025 -,Gil F.,,,,,,,0,,
11. 05. 2025 12:00,Lagutin P.,,,,,,,0,1.17,4.50
11. 05. 2025 -,Maia H.,,,,,,,0,,
Time,Bogot� 5 challenger,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 17:00,Gimenez I. (4),,,,,,,1,1.15,4.95
11. 05. 2025 -,Remondy Pagotto V.,,,,,,,0,,
11. 05. 2025 17:00,Osorio J.,,,,,,,0,2.93,1.36
11. 05. 2025 -,Nunez D. (10),,,,,,,2,,
11. 05. 2025 18:00,Castaneda M.,,,,,,,0,3.60,1.26
11. 05. 2025 -,Gomez J. (12),,,,,,,0,,
11. 05. 2025 18:10,Neira Rodriguez J.,,,,,,,0,9.63,1.04
11. 05. 2025 -,Klintcharov A. (8),,,,,,,0,,
11. 05. 2025 18:30,McCormick T. (3),,,,,,,1,1.05,7.75
11. 05. 2025 -,Trujillo Hernandez J.,,,,,,,0,,
11. 05. 2025 19:30,Carou I.,,,,,,,0,3.80,1.19
11. 05. 2025 -,Rodriguez Rodriguez J. (7),,,,,,,0,,
11. 05. 2025 20:00,Monzon I. (2),,,,,,,0,1.03,9.00
11. 05. 2025 -,Beltran Rubio M.,,,,,,,0,,
11. 05. 2025 20:00,Barreiros Reyes M. (6),,,,,,,1,1.43,2.59
11. 05. 2025 -,Buitrago N.,,,,,,,0,,
11. 05. 2025 20:20,Robledo Hoyos P.,,,,,,,0,10.70,1.02
11. 05. 2025 -,Vilicich B. (9),,,,,,,0,,
11. 05. 2025 21:30,Zanellato N.,,,,,,,0,1.67,2.10
11. 05. 2025 -,Rodrigues P. (11),,,,,,,0,,
11. 05. 2025 21:30,Milavsky D. (5),,,,,,,0,1.20,4.09
11. 05. 2025 -,Villalon N.,,,,,,,0,,
11. 05. 2025 22:30,Huertas Del Pino C. (1),,,,,,,0,1.15,4.01
11. 05. 2025 -,Linde Palacios S.,,,,,,,0,,
Time,Futures 2025,S,1,2,3,4,5,H2H,H,A,header
11. 05. 2025 --:--,Zheng Z.,,,,,,,0,,
11. 05. 2025 -,Nima D.,,,,,,,0,,
11. 05. 2025 --:--,Yue M.,,,,,,,0,,
11. 05. 2025 -,Kong J.,,,,,,,0,,
11. 05. 2025 --:--,Han Y.,1,,,,,,,,
11. 05. 2025 -,Dong H.,0,,,,,,,,
11. 05. 2025 --:--,Chen Z.,,,,,,,0,,
11. 05. 2025 -,Yang X.,,,,,,,0,,
