Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
13:00,Landaluce Martin,,,,,,,0,1.32,3.17
-,Blancaneaux Geoffrey,,,,,,,0,,
14:30,Prihodko Oleg,,,,,,,0,4.09,1.21
-,Nardi Luca,,,,,,,0,,
17:00,Vatutin Alexey,,,,,,,0,2.25,1.60
-,Holmgren August,,,,,,,0,,
19:30,Prizmic Dino,,,,,,,0,1.34,3.08
-,Maestrelli Francesco,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
15:00,Tirante Thiago Agustin,,,,,,,0,1.45,2.62
-,Habib Hady,,,,,,,0,,
16:30,Barrios Vera Marcelo Tomas,,,,,,,0,1.01,2.33
-,Johns Garrett,,,,,,,0,,
18:00,Heide Gustavo,,,,,,,0,1.41,2.78
-,Soto Matias,,,,,,,1,,
21:00,Comesana Francisco,,,,,,,2,1.75,2.01
-,Meligeni Rodrigues Alves Felipe,,,,,,,1,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:20,Wong Coleman,2,7,6,,,,,1.63,2.17
-,Mochizuki Shintaro,0,62,3,,,,,,
03:10,McCabe James,2,5,6,6,,,,1.99,1.75
-,Ymer Elias,1,7,3,3,,,,,
03:10,Tu Li,2,7,6,,,,,1.34,3.15
-,Sekulic Philip,0,65,3,,,,,,
04:20,Sakamoto Rei,2,7,6,,,,,2.28,1.58
-,Cina Federico,0,5,4,,,,,,
05:15,Wu Tung-lin,,,,,,,0,1.50,2.49
-,Zakharov Alexey,,,,,,,0,,
05:40,Hassan Benjamin,2,6,6,,,,,2.24,1.60
-,Svrcina Dalibor,0,4,1,,,,,,
06:00,Imamura Masamichi,,,,,,,0,2.91,1.37
-,Shimizu Yuta,,,,,,,1,,
07:00,Basilashvili Nikoloz,,,,,,,1,2.41,1.52
-,Lestienne Constant,,,,,,,2,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
11:00,Budkov Kjaer Nicolai,,,,,,,0,1.52,2.43
-,Montes-De La Torre Inaki,,,,,,,0,,
11:00,Fognini Fabio,,,,,,,0,1.36,3.01
-,Yevseyev Denis,,,,,,,2,,
12:30,Martin Tiffon Pol,,,,,,,1,1.66,2.14
-,Shelbayh Abedallah,,,,,,,1,,
17:00,Neumayer Lukas,,,,,,,0,1.60,2.25
-,Hardt Nick,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
00:40,Kuzmanov Dimitar,2,7,6,,,,,1.52,2.43
-,Perez Alfredo,0,5,2,,,,,,
02:45,Alvarez Valdes Luis Carlos,2,4,6,6,,,,4.11,1.21
-,Pacheco Mendez Rodrigo,1,6,3,3,,,,,
05:45,Rodesch Chris,,,,,,,0,1.25,3.73
-,Rosenkranz Mats,,,,,,,0,,
22:00,Draxl Liam,,,,,,,0,1.40,2.82
-,Mayo Aidan,,,,,,,0,,
22:00,Brady Patrick,,,,,,,0,1.01,1.01
-,Kuzmanov Dimitar,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
05:30,Chappell Nick,2,7,6,,,,,2.08,1.66
-,Singh Karan,0,5,2,,,,,,
06:30,Shah Aryan,,,,,,,0,2.09,1.66
-,Bobrov Bogdan,,,,,,,0,,
06:45,Javia Dev,1,1,,,,,,1.68,2.05
-,Rawat Sidharth,0,0,,,,,,,
07:15,Sultanov Khumoun,,,,,,,0,1.18,4.29
-,Zhukov Maxim,,,,,,,0,,
08:00,Aksu Cengiz,1,3,6,0,,,0,4.70,1.13
-,Fatic Nerman,1,6,3,3,,,0,,
08:00,Nesterov Petr,0,4,6,,,,0,1.30,3.16
-,Sperle John,1,6,6,,,,0,,
08:00,Ionel Nicholas David,1,6,3,,,,1,1.14,4.83
-,Cekirge Kuzey,0,4,2,,,,0,,
10:00,Mazza Manuel,,,,,,,0,3.59,1.24
-,Cretu Cezar (2001),,,,,,,0,,
10:00,Kolar Zdenek,,,,,,,0,1.35,2.95
-,Handel Tim,,,,,,,0,,
10:00,Sharipov Marat (2002),,,,,,,0,,
-,Vylegzhanin Nikolay,,,,,,,0,,
10:00,Erel Yanki,,,,,,,0,2.91,1.35
-,Klizan Martin,,,,,,,0,,
10:00,Iannaccone Federico,,,,,,,0,1.22,3.82
-,Deflandre Leo,,,,,,,0,,
11:30,Durasovic Viktor,,,,,,,0,1.81,1.87
-,Araujo Pedro (2002),,,,,,,3,,
11:30,Kirkin Ergi,,,,,,,0,3.08,1.32
-,Peniston Ryan,,,,,,,1,,
11:30,Pereira Tiago,,,,,,,0,2.45,1.49
-,Echeverria John,,,,,,,0,,
13:00,Onclin Gauthier,,,,,,,0,1.21,3.86
-,Gonzalez Fernandez Mario,,,,,,,0,,
13:00,Palosi Stefan,,,,,,,0,4.86,1.15
-,Silva Frederico Ferreira,,,,,,,0,,
17:00,Burnett Evan,,,,,,,0,7.16,1.07
-,Dostanic Stefan,,,,,,,0,,
17:00,Bailly Pierre Yves,,,,,,,0,2.02,1.71
-,Maloney Patrick (2000),,,,,,,0,,
18:30,Basing Max,,,,,,,0,1.53,2.30
