Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
16:30,Landaluce Martin,,,,,,,0,1.76,1.99
-,Nardi Luca,,,,,,,0,,
18:00,Maestrelli Francesco,,,,,,,0,1.98,1.76
-,Holmgren August,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
15:00,Barrios Vera Marcelo Tomas,,,,,,,2,1.89,1.84
-,Tirante Thiago Agustin,,,,,,,1,,
16:30,Soto Matias,,,,,,,0,2.59,1.47
-,Comesana Francisco,,,,,,,0,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:05,Tu Li,2,6,6,,,,,1.86,1.88
-,Wong Coleman,0,0,4,,,,,,
02:10,Shimizu Yuta,2,6,64,7,,,,1.35,3.03
-,Sakamoto Rei,1,3,7,63,,,,,
02:10,Hassan Benjamin,2,7,68,6,,,,1.60,2.24
-,McCabe James,1,61,7,2,,,,,
03:20,Lestienne Constant,2,6,6,,,,,1.41,2.76
-,Zakharov Alexey,0,4,2,,,,,,
07:10,Tu Li,2,6,3,7,,,,2.03,1.72
-,Lestienne Constant,1,2,6,63,,,,,
07:35,Shimizu Yuta,2,6,6,,,,,2.17,1.63
-,Hassan Benjamin,0,2,3,,,,,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
12:15,Fognini Fabio,,,,,,,0,1.40,2.83
-,Montes-De La Torre Inaki,,,,,,,0,,
13:30,Martin Tiffon Pol,,,,,,,0,1.85,1.88
-,Neumayer Lukas,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
02:10,Basavareddy Nishesh,2,7,6,,,,,1.13,5.50
-,Ilagan Andre,0,64,0,,,,,,
04:15,Alvarez Valdes Luis Carlos,2,6,6,,,,,2.65,1.44
-,Rosenkranz Mats,0,2,3,,,,,,
23:00,Kuzmanov Dimitar,,,,,,,0,2.70,1.43
-,Draxl Liam,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
00:10,Pearson Kody,1,6,1,,,,,2.76,1.39
-,Bakshi Aleksandre,0,1,0,,,,,,
00:10,Jones Hayden,2,7,6,,,,,1.48,2.45
-,Markovina Duje,0,5,0,,,,,,
00:10,Rai Ajeet,2,7,6,,,,,1.71,2.00
-,Delaney Jake,0,67,3,,,,,,
02:10,Winter Edward,2,6,6,,,,,1.17,4.42
-,Ryan Ziegann Sam,0,3,4,,,,,,
02:15,Langmo Christian,2,6,6,,,,,1.42,2.63
-,Marinkov Pavle,0,4,0,,,,,,
02:30,Ellis Blake,2,6,6,,,,,1.13,5.06
-,Klintcharov Alexander,0,1,4,,,,,,
02:35,Dellavedova Matthew,2,4,7,11,,,,1.33,3.06
-,Sheehy Joshua,1,6,66,9,,,,,
05:15,Mochizuki Yuki,2,6,6,,,,,1.80,1.91
-,Hudd Emile,0,3,2,,,,,,
06:00,Bobrov Bogdan,2,6,6,,,,,1.53,2.34
-,Chappell Nick,0,3,0,,,,,,
07:35,Sultanov Khumoun,2,7,6,,,,,1.10,5.73
-,Javia Dev,0,65,2,,,,,,
08:00,Nesterov Petr,2,4,7,6,,,,1.30,3.16
-,Sperle John,1,6,66,4,,,,,
08:00,Fatic Nerman,2,6,3,6,,,,1.13,4.70
-,Aksu Cengiz,1,3,6,1,,,,,
08:00,Ionel Nicholas David,2,6,6,,,,,1.14,4.83
-,Cekirge Kuzey,0,4,2,,,,,,
