Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
12:30,Prihodko Oleg,,,,,,,0,1.56,2.32
-,Mikrut Luka,,,,,,,1,,
14:00,Masur Daniel,,,,,,,2,1.62,2.20
-,Vatutin Alexey,,,,,,,0,,
17:00,Coric Borna,,,,,,,0,1.71,2.07
-,Prizmic Dino,,,,,,,0,,
19:30,Rehberg Max Hans,,,,,,,0,2.09,1.68
-,Nardi Luca,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Habib Hady,,,,,,,0,3.99,1.22
-,Monteiro Thiago,,,,,,,0,,
15:30,Tirante Thiago Agustin,,,,,,,0,1.48,2.53
-,Torres Juan Bautista,,,,,,,1,,
17:00,Kicker Nicolas,,,,,,,0,1.98,1.76
-,Johns Garrett,,,,,,,0,,
22:00,Barrios Vera Marcelo Tomas,,,,,,,2,1.23,3.90
-,Sakamoto Pedro,,,,,,,1,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
10:40,Ramos-Vinolas Albert,,,,,,,2,1.43,2.67
-,Neumayer Lukas,,,,,,,0,,
12:00,Yevseyev Denis,,,,,,,0,1.30,3.26
-,Radulov Iliyan,,,,,,,0,,
12:15,Fognini Fabio,,,,,,,0,1.21,4.08
-,Gulin Svyatoslav,,,,,,,0,,
16:45,Hardt Nick,,,,,,,0,2.44,1.52
-,Butvilas Edas,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
01:05,Mayo Aidan,2,6,7,,,,,1.49,2.50
-,Smith Keegan,0,3,5,,,,,,
21:00,Kirchheimer Strong,,,,,,,0,1.56,2.33
-,Brady Patrick,,,,,,,1,,
23:00,Perez Alfredo,,,,,,,0,2.39,1.53
-,Kuzmanov Dimitar,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
01:00,Winter Edward,2,6,4,6,,,,1.36,2.90
-,Watt James,1,3,6,4,,,,,
01:00,Langmo Christian,2,7,6,,,,,1.37,2.83
-,Ichikawa Taisei,0,64,3,,,,,,
01:30,Hudd Emile,2,6,7,,,,,1.30,3.23
-,Charlton Joshua,0,4,63,,,,,,
02:00,Pearson Kody,2,5,6,6,,,,1.79,1.90
-,Sumizawa Daisuke,1,7,1,2,,,,,
02:30,Delaney Jake,2,6,6,,,,,1.67,2.06
-,Tkemaladze Zura,0,1,2,,,,,,
02:40,Bakshi Aleksandre,2,7,6,,,,,1.57,2.23
-,Bouzige Moerani,0,66,4,,,,,,
03:05,Jones Hayden,2,6,7,,,,,1.46,2.54
-,Hewitt Cruz,0,3,64,,,,,,
04:20,Klintcharov Alexander,2,6,6,,,,,2.05,1.68
