Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Agwi Michael,,,,,,,0,1.66,2.14
-,Maestrelli Francesco,,,,,,,0,,
11:30,Vatutin Alexey,,,,,,,0,1.52,2.45
-,Oradini Giovanni,,,,,,,0,,
13:00,Blancaneaux Geoffrey,,,,,,,0,1.59,2.25
-,Zapata Miralles Bernabe,,,,,,,0,,
15:00,Collignon Raphael,,,,,,,0,1.22,4.04
-,Masur Daniel,,,,,,,0,,
16:30,Landaluce Martin,,,,,,,0,1.49,2.49
-,Jacquet Kyrian,,,,,,,0,,
19:30,Arnaboldi Federico,,,,,,,0,3.02,1.35
-,Holmgren August,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Prado Angelo Juan Carlos,,,,,,,0,1.85,1.87
-,Soto Matias,,,,,,,0,,
15:30,Comesana Francisco,,,,,,,0,1.54,2.38
-,Ficovich Juan Pablo,,,,,,,1,,
17:00,Kovacevic Aleksandar,,,,,,,0,1.66,2.13
-,Heide Gustavo,,,,,,,0,,
18:30,Tomic Bernard,,,,,,,0,2.11,1.67
-,Meligeni Rodrigues Alves Felipe,,,,,,,0,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
10:30,Shelbayh Abedallah,,,,,,,0,2.83,1.35
-,Dzumhur Damir,,,,,,,1,,
12:00,Montes-De La Torre Inaki,,,,,,,0,2.26,1.59
-,Coppejans Kimmer,,,,,,,1,,
12:00,Sanchez Jover Carlos,,,,,,,3,2.32,1.56
-,Martin Tiffon Pol,,,,,,,3,,
16:45,Budkov Kjaer Nicolai,,,,,,,0,3.89,1.23
-,Carreno-Busta Pablo,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
00:05,Mayo Aidan,2,3,7,6,,,,1.88,1.84
-,Dougaz Aziz,1,6,66,1,,,,,
02:05,Alvarez Valdes Luis Carlos,2,7,6,,,,,1.69,2.09
-,Aboian Valerio,0,5,1,,,,,,
02:40,Perez Alfredo,2,6,3,6,,,,3.19,1.33
-,Engel Justin,1,3,6,4,,,,,
04:00,Pacheco Mendez Rodrigo,,,,,,,0,1.66,2.15
-,Escobedo Ernesto,,,,,,,1,,
18:00,Draxl Liam,,,,,,,1,1.15,4.28
-,Hernandez Serrano Juan Alejandro,,,,,,,0,,
18:00,Basavareddy Nishesh,,,,,,,0,1.21,3.62
-,Hussey Giles,,,,,,,0,,
19:30,Magadan Alan,,,,,,,0,3.38,1.28
-,Ilagan Andre,,,,,,,1,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
04:30,Kalyanpur Adil,,,,,,,0,2.27,1.56
-,Agarwal Rishab,,,,,,,1,,
04:30,Reddy Rishi,,,,,,,0,4.29,1.18
-,Zhukov Maxim,,,,,,,0,,
04:30,Susanto Anthony,,,,,,,0,1.31,3.11
-,Choudhary Priyanshu,,,,,,,0,,
05:30,Ganesan Adhithya,,,,,,,0,,
-,Kesarwani Maan,,,,,,,0,,
06:30,Agafonov Egor,,,,,,,0,1.41,2.69
-,Rawat Sidharth,,,,,,,1,,
06:30,Nandal Yuvan,,,,,,,0,2.33,1.53
-,M Rifki Fitriadi,,,,,,,0,,
06:30,Nishiwaki Kazuki,,,,,,,0,3.95,1.20
-,Dev S D Prajwal,,,,,,,2,,
07:30,Lobanov Aleksandr,,,,,,,0,4.44,1.16
-,Juarez Facundo,,,,,,,0,,
07:30,Mazza Manuel,,,,,,,0,2.51,1.46
-,Snitari Ilya,,,,,,,0,,
07:30,Andreescu Stefan Adrian,,,,,,,0,4.45,1.16
-,Boitan Gabi Adrian,,,,,,,1,,
08:00,Aksu Cengiz,,,,,,,0,,
-,Van Der Meerschen Martin,,,,,,,0,,
08:00,Sultanov Khumoun,,,,,,,0,1.07,7.21
-,Vardhan Vishnu,,,,,,,0,,
08:00,Chappell Nick,,,,,,,0,1.08,6.62
-,Karthik Pranav,,,,,,,0,,
08:00,Balsekar Aditya,,,,,,,1,5.72,1.10
-,Singh Karan,,,,,,,0,,
08:00,Maksimovic Marko,,,,,,,0,,
-,Milev Yanaki,,,,,,,0,,
08:00,Marinescu Mihai Razvan,,,,,,,0,,
-,Handel Tim,,,,,,,0,,
08:00,Cazacu Dragos Nicolae,,,,,,,0,,
-,Cretu Cezar (2001),,,,,,,0,,
09:00,Dhamne Manas,,,,,,,0,,
-,Bobrov Bogdan,,,,,,,0,,
09:00,Pieczonka Filip,,,,,,,0,3.43,1.27
-,Fatic Nerman,,,,,,,0,,
09:00,Ionel Nicholas David,,,,,,,0,1.10,6.05
-,Saritas Gokberk,,,,,,,0,,
09:30,Jaisinghani Raghav,,,,,,,0,4.47,1.17
-,Sinha Nitin Kumar,,,,,,,0,,
09:30,Kirkin Ergi,,,,,,,0,1.49,2.42
-,Blanch Dali,,,,,,,0,,
09:30,Khazime Daniel,,,,,,,0,1.81,1.87
-,Kalender Admir,,,,,,,0,,
09:30,Gschwendtner Jeremy,,,,,,,0,1.11,5.29
-,Nesterov Alexey (1998),,,,,,,0,,
10:00,Sharipov Marat (2002),,,,,,,0,,
-,Bangoura Sekou,,,,,,,0,,
10:00,Iannaccone Federico,,,,,,,2,1.70,2.00
-,Tabacco Fausto,,,,,,,1,,
10:00,Fomba Luc,,,,,,,0,,
-,Pierre Hugo,,,,,,,0,,
11:00,Shah Aryan,,,,,,,1,1.16,4.51
-,Hans Kabir,,,,,,,0,,
11:00,Wassermann Deney,,,,,,,0,,
-,Araujo Pedro (2002),,,,,,,0,,
11:00,Pampanin Pietro,,,,,,,0,13.00,1.01
-,Peniston Ryan,,,,,,,0,,
11:00,Papamalamis Theo,,,,,,,0,1.20,4.06
-,Makhlouf Mohamed Nazim,,,,,,,0,,
11:00,Onclin Gauthier,,,,,,,0,1.02,12.30
-,Batista Daniel,,,,,,,0,,
11:00,Marincas Daniel,,,,,,,0,9.02,1.04
-,Echeverria John,,,,,,,0,,
11:30,Silva Joao Dinis,,,,,,,0,1.90,1.78
-,Hands Tom,,,,,,,0,,
11:30,Hjorth Philip,,,,,,,0,1.71,2.01
-,Bass Finn,,,,,,,0,,
11:30,Sroka Milosz,,,,,,,0,3.30,1.29
-,Valdoleiros Guilherme,,,,,,,0,,
12:30,Wagenaar Lars,,,,,,,0,6.10,1.09
-,Vylegzhanin Nikolay,,,,,,,0,,
12:30,de Schepper Kenny,,,,,,,0,1.18,4.21
-,Vulpitta Gabriele,,,,,,,0,,
13:00,Curras Abasolo Tomas,,,,,,,0,3.39,1.27
-,Gonzalez Fernandez Mario,,,,,,,1,,
13:00,Durasovic Viktor,,,,,,,0,1.07,7.21
-,Murray Freddy,,,,,,,0,,
13:00,Pereira Tiago,,,,,,,0,1.14,4.92
-,Thursfield Harry,,,,,,,0,,
13:00,Wendelken Harry,,,,,,,0,4.07,1.20
-,Silva Frederico Ferreira,,,,,,,0,,
14:00,Deflandre Leo,,,,,,,0,3.81,1.21
-,Pokorny Lukas,,,,,,,0,,
14:00,Borg Leo,,,,,,,0,1.16,4.46
-,Volpi Gabriele,,,,,,,0,,
17:00,Kodat Toby Alex,,,,,,,0,1.05,8.14
-,Chaiyarin Credit,,,,,,,0,,
17:00,Valiev Ilgiz,,,,,,,0,4.95,1.14
-,Dostanic Stefan,,,,,,,1,,
18:30,Harper Cleeve,,,,,,,0,1.20,3.96
-,Jones Adam,,,,,,,0,,
19:00,Bailly Pierre Yves,,,,,,,0,1.29,3.32
-,Casper Luke,,,,,,,0,,
20:00,Gales Romain,,,,,,,0,1.05,8.75
-,Ingram Jack,,,,,,,0,,
20:00,Basing Max,,,,,,,0,,
-,Markov Viktor,,,,,,,0,,
20:00,Sachdev Rahul,,,,,,,0,2.25,1.57
-,Finkelstein Alex,,,,,,,0,,
20:00,Torres Tiago,,,,,,,0,3.73,1.23
-,Vale Duarte,,,,,,,0,,
--:--,Thomas Flynn,,,,,,,0,,
-,Simkiss Luke,,,,,,,0,,
--:--,Winter Lopez Benjamin,,,,,,,1,,
-,Masjuan Ginel Pablo,,,,,,,0,,
--:--,Stice Tyler,,,,,,,0,,
-,Delage Pierre,,,,,,,0,,
--:--,Perez Contri Sergi,,,,,,,0,,
-,Poupinel Leo,,,,,,,0,,
09:00,Kalina Vit,,,,,,,0,3.13,1.31
-,Steiner Maik,,,,,,,0,,
09:00,Ghetu Gabriel,,,,,,,0,1.98,1.72
-,Setkic Aldin,,,,,,,0,,
09:00,Moraing Oscar,,,,,,,0,1.87,1.81
-,Leather Joe,,,,,,,0,,
09:00,Zakaryia Faris,,,,,,,3,1.83,1.83
-,Bassem Sobhy Michael,,,,,,,1,,
09:00,Petak Denis,,,,,,,0,3.96,1.20
-,Fajta Peter,,,,,,,0,,
09:00,Galimardanov Oscar,,,,,,,0,3.60,1.24
-,Ursu Vadym,,,,,,,2,,
09:00,Schlageter Justin,,,,,,,0,2.24,1.57
-,Lootsma Niels,,,,,,,0,,
09:00,Balshaw Felix,,,,,,,0,1.33,3.02
-,Hoffmann Moritz,,,,,,,0,,
09:30,Kupcic Jan,,,,,,,0,1.36,2.90
-,Waldner Niklas,,,,,,,0,,
09:30,Jarzaguet Evan,,,,,,,0,5.34,1.12
-,Rivet Maxence,,,,,,,0,,
09:30,Oetzbach Adrian,,,,,,,0,1.32,3.08
-,Crisostomo Giacomo,,,,,,,0,,
09:30,Onofrei Matei Cristian,,,,,,,0,4.40,1.17
-,Haliak Mikalai,,,,,,,0,,
09:45,Lara Salmeron Daniel,,,,,,,0,4.89,1.14
-,Tepmahc Nicolas,,,,,,,0,,
10:00,Melero Kretzer Alejandro,,,,,,,0,,
-,Marrero Curbelo Ivan,,,,,,,0,,
10:00,Simundza Josip,,,,,,,0,,
-,Barreto Sanchez Diego Augusto,,,,,,,0,,
10:00,Strombachs Robert,,,,,,,0,1.05,8.05
-,Matthysen Leo,,,,,,,0,,
10:00,Braga Breno,,,,,,,0,1.84,1.83
-,Yadav Yash,,,,,,,0,,
10:00,Wehnelt Kai,,,,,,,0,1.04,8.42
-,Santoni Edoardo,,,,,,,0,,
10:00,Ramskogler Gregor,,,,,,,0,1.10,5.91
-,Laborde Arthur,,,,,,,0,,
10:30,Jones Maximus,,,,,,,0,2.27,1.55
-,Peliwo Filip,,,,,,,0,,
10:30,Binda Alexandr,,,,,,,0,1.29,3.24
-,Martin Toby,,,,,,,0,,
10:30,Elsayed Amr,,,,,,,0,1.08,6.25
-,Elesin Makar,,,,,,,0,,
10:30,Philippov Evgeny,,,,,,,0,,
-,Berkieta Tomasz,,,,,,,0,,
10:30,Trochu Pablo,,,,,,,0,1.22,3.83
-,Kypriotis Evangelos,,,,,,,0,,
10:30,Demanet Emilien,,,,,,,0,1.06,7.15
-,Corsaro Giuseppe,,,,,,,0,,
10:30,Bodmer Adrian,,,,,,,0,1.48,2.44
-,Musitelli Francois,,,,,,,0,,
10:30,Preda Luca,,,,,,,0,1.04,8.61
-,Holban Vladimir,,,,,,,0,,
10:30,Christodoulou Stylianos,,,,,,,0,8.04,1.05
-,Krutykh Oleksii,,,,,,,0,,
11:00,Krumich Martin,,,,,,,0,1.04,8.49
