Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
13:00,Landaluce Martin,,,,,,,0,1.33,3.17
-,Blancaneaux Geoffrey,,,,,,,0,,
17:00,Vatutin Alexey,,,,,,,0,1.83,1.82
-,Holmgren August,,,,,,,0,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
14:00,Heide Gustavo,,,,,,,0,1.41,2.77
-,Soto Matias,,,,,,,1,,
14:00,Comesana Francisco,,,,,,,2,1.75,2.00
-,Meligeni Rodrigues Alves Felipe,,,,,,,1,,
14:00,Tirante Thiago Agustin,,,,,,,0,1.06,1.01
-,Habib Hady,,,,,,,0,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Wong Coleman,,,,,,,0,1.63,2.17
-,Mochizuki Shintaro,,,,,,,0,,
02:00,Sekulic Philip,,,,,,,1,3.20,1.33
-,Tu Li,,,,,,,5,,
02:00,McCabe James,,,,,,,0,1.98,1.76
-,Ymer Elias,,,,,,,0,,
03:30,Hassan Benjamin,,,,,,,1,2.24,1.60
-,Svrcina Dalibor,,,,,,,1,,
03:30,Wu Tung-lin,,,,,,,0,1.49,2.50
-,Zakharov Alexey,,,,,,,0,,
03:30,Sakamoto Rei,,,,,,,0,2.27,1.58
-,Cina Federico,,,,,,,0,,
05:00,Imamura Masamichi,,,,,,,0,2.91,1.38
-,Shimizu Yuta,,,,,,,1,,
05:00,Basilashvili Nikoloz,,,,,,,1,2.46,1.51
-,Lestienne Constant,,,,,,,2,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
10:00,Martin Tiffon Pol,,,,,,,1,1.69,2.08
-,Shelbayh Abedallah,,,,,,,1,,
10:00,Budkov Kjaer Nicolai,,,,,,,0,1.51,2.46
-,Montes-De La Torre Inaki,,,,,,,0,,
10:00,Fognini Fabio,,,,,,,0,1.36,2.98
-,Yevseyev Denis,,,,,,,2,,
10:00,Neumayer Lukas,,,,,,,0,1.06,1.06
-,Hardt Nick,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
02:00,Pacheco Mendez Rodrigo,,,,,,,0,1.25,3.76
-,Alvarez Valdes Luis Carlos,,,,,,,0,,
03:30,Rodesch Chris,,,,,,,0,1.26,3.64
-,Rosenkranz Mats,,,,,,,0,,
18:00,Basavareddy Nishesh,,,,,,,0,1.17,4.61
-,Ilagan Andre,,,,,,,0,,
18:00,Draxl Liam,,,,,,,0,1.39,2.82
-,Mayo Aidan,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
01:00,Marinkov Pavle,,,,,,,0,2.68,1.40
-,Langmo Christian,,,,,,,1,,
01:00,Bakshi Aleksandre,,,,,,,0,1.28,3.26
-,Pearson Kody,,,,,,,0,,
01:00,Rai Ajeet,,,,,,,4,1.71,1.98
-,Delaney Jake,,,,,,,1,,
01:00,Ryan Ziegann Sam,,,,,,,0,4.55,1.16
-,Winter Edward,,,,,,,1,,
01:00,Ellis Blake,,,,,,,0,1.15,4.80
-,Klintcharov Alexander,,,,,,,0,,
01:00,Markovina Duje,,,,,,,0,2.40,1.50
-,Jones Hayden,,,,,,,0,,
01:00,Mochizuki Yuki,,,,,,,1,1.81,1.87
-,Hudd Emile,,,,,,,0,,
01:00,Sheehy Joshua,,,,,,,0,3.00,1.33
-,Dellavedova Matthew,,,,,,,0,,
05:30,Sultanov Khumoun,,,,,,,0,1.19,4.18
-,Zhukov Maxim,,,,,,,0,,
05:30,Chappell Nick,,,,,,,1,1.93,1.74
-,Singh Karan,,,,,,,1,,
05:30,Shah Aryan,,,,,,,0,2.22,1.55
-,Bobrov Bogdan,,,,,,,0,,
05:30,Rawat Sidharth,,,,,,,3,2.06,1.67
-,Javia Dev,,,,,,,1,,
08:00,Kolar Zdenek,,,,,,,0,1.35,2.93
-,Handel Tim,,,,,,,0,,
08:00,Aksu Cengiz,1,3,6,0,,,0,4.70,1.13
-,Fatic Nerman,1,6,3,3,,,0,,
08:00,Nesterov Petr,0,4,6,,,,0,1.30,3.16
-,Sperle John,1,6,6,,,,0,,
08:00,Ionel Nicholas David,1,6,3,,,,1,1.14,4.83
-,Cekirge Kuzey,0,4,2,,,,0,,
10:00,Mazza Manuel,,,,,,,0,3.56,1.24
-,Cretu Cezar (2001),,,,,,,0,,
10:00,Sharipov Marat (2002),,,,,,,0,,
-,Vylegzhanin Nikolay,,,,,,,0,,
10:00,Erel Yanki,,,,,,,0,2.89,1.35
-,Klizan Martin,,,,,,,0,,
10:00,Iannaccone Federico,,,,,,,0,1.35,2.88
