Time,Rovereto challenger,S,1,2,3,4,5,H2H,H,A,header
15:00,Maestrelli Francesco,,,,,,,0,2.78,1.41
-,Nardi Luca,,,,,,,1,,
Time,Sao Paulo 7 challenger,S,1,2,3,4,5,H2H,H,A,header
15:00,Comesana Francisco,,,,,,,2,1.86,1.83
-,Tirante Thiago Agustin,,,,,,,2,,
Time,Yokohama challenger,S,1,2,3,4,5,H2H,H,A,header
05:00,Tu Li,,,,,,,0,1.77,1.97
-,Shimizu Yuta,,,,,,,1,,
Time,Montemar challenger,S,1,2,3,4,5,H2H,H,A,header
12:00,Fognini Fabio,,,,,,,0,1.44,2.62
-,Neumayer Lukas,,,,,,,0,,
Time,Puerto Vallarta challenger,S,1,2,3,4,5,H2H,H,A,header
01:30,Basavareddy Nishesh,,,,,,,0,1.10,6.59
-,Alvarez Valdes Luis Carlos,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
01:20,Ellis Blake,,,,,,,1,1.36,2.89
-,Mochizuki Yuki,,,,,,,0,,
01:20,Winter Edward,,,,,,,0,2.20,1.59
-,Dellavedova Matthew,,,,,,,0,,
01:20,Rai Ajeet,2,6,6,,,,,1.27,3.39
-,Pearson Kody,0,1,4,,,,,,
01:20,Langmo Christian,2,6,7,,,,,1.27,3.38
-,Jones Hayden,0,3,5,,,,,,
06:00,Sultanov Khumoun,,,,,,,1,1.18,4.33
-,Bobrov Bogdan,,,,,,,1,,
08:00,Nesterov Petr,,,,,,,2,,
-,Tomescu Dan Alexandru,,,,,,,1,,
08:00,Agamenone Franco,,,,,,,1,2.07,1.66
-,Fatic Nerman,,,,,,,0,,
08:00,Ionel Nicholas David,,,,,,,3,1.14,4.90
-,Chepelev Andrey,,,,,,,1,,
08:00,Handel Tim,,,,,,,0,1.57,2.22
-,Mazza Manuel,,,,,,,0,,
10:00,Peniston Ryan,,,,,,,0,1.31,3.11
-,Iannaccone Federico,,,,,,,0,,
12:00,Onclin Gauthier,,,,,,,1,1.90,1.78
-,Silva Frederico Ferreira,,,,,,,2,,
17:00,Dostanic Stefan,,,,,,,1,1.32,3.15
-,Bailly Pierre Yves,,,,,,,0,,
09:00,Gengel Marek,,,,,,,0,1.19,4.16
-,Zakaryia Faris,,,,,,,0,,
09:00,Soriano Barrera Adria,,,,,,,0,1.31,3.17
-,Orlov Vladyslav,,,,,,,0,,
09:30,Lumsden Ewen,,,,,,,0,1.83,1.83
-,Bondioli Federico,,,,,,,0,,
11:00,Strombachs Robert,,,,,,,0,1.28,3.25
-,Anderson Oliver Clark,,,,,,,0,,
11:30,Basile Pierluigi,,,,,,,0,2.45,1.48
-,Paris Tom,,,,,,,0,,
15:00,Cid Subervi Roberto,,,,,,,0,1.31,3.05
-,Aguilar Juan Carlos,,,,,,,0,,
15:30,Barrena Alex,,,,,,,1,1.49,2.45
-,Rodriguez Lorenzo Joaquin,,,,,,,0,,
16:00,Anthrop Jack,,,,,,,0,1.50,2.43
-,Milavsky Daniel,,,,,,,0,,
17:00,Lock Benjamin,,,,,,,0,1.32,3.17
-,Azkara Arda,,,,,,,0,,
Time,UTR Pro Tennis Series 6,S,1,2,3,4,5,H2H,H,A,header
06:00,Goransson Andre,,,,,,,0,1.57,2.25
-,Korolev Vladimir,,,,,,,0,,
07:30,Alkotop Mousa,,,,,,,0,1.53,2.38
-,Tadic Vladan,,,,,,,0,,
07:30,Pisaric Aleksa,,,,,,,1,1.50,2.50
-,Cherie Ligniere Edoardo,,,,,,,0,,
Time,Davis Cup,S,1,2,3,4,5,H2H,H,A,header
16:00,Sinner Jannik,,,,,,,5,,
-,Griekspoor Tallon,,,,,,,0,,
16:00,Berrettini Matteo,,,,,,,4,,
-,Van De Zandschulp Botic,,,,,,,0,,
Time,Futures 2024,S,1,2,3,4,5,H2H,H,A,header
--:--,Madrid Torres Miguel Angel,,,,,,,0,,
-,Filipache Radu Valentin,,,,,,,0,,
--:--,Stuchlik Oskar Oliver,,,,,,,0,,
-,Wibowo Tegar Abdi Satrio,,,,,,,0,,
--:--,Cardoso Silva Pedro Henrique,,,,,,,0,,
-,Dell'elba Vito,,,,,,,0,,
--:--,Fellin Christian,,,,,,,0,,
-,Meryumoglu Alper Okay,,,,,,,0,,
--:--,Dumitru Alexandru Cristian,,,,,,,0,,
-,Golubev Daniil,,,,,,,0,,
--:--,Peranovic Leon,,,,,,,0,,
-,Ozdemir S Mert,,,,,,,0,,
--:--,Prisciantelli Michele,,,,,,,0,,
-,Sasko Wiktor,,,,,,,0,,
--:--,Celik Cagan,,,,,,,0,,
-,Ouzilou Hugo,,,,,,,0,,
--:--,Kalennik Kirill,,,,,,,0,,
-,Hopp Michel,,,,,,,0,,
--:--,Lobanov Aleksandr,,,,,,,0,,
-,Stanisavljevic Mateya,,,,,,,0,,
--:--,Dolzhenkov Dmitry,,,,,,,0,,
-,Shvets Vitali,,,,,,,0,,
--:--,Zeuch Tom,,,,,,,0,,
-,Mishkin Kirill,,,,,,,0,,
--:--,Teisen Pereira Gustavo,,,,,,,0,,
-,Pogosian Sergei,,,,,,,0,,
--:--,Bronzetti Alberto,,,,,,,0,,
-,Gretskiy Ivan,,,,,,,0,,
--:--,Chepik Alexander,,,,,,,0,,
-,Trismuwantara Gunawan,,,,,,,0,,
--:--,Jozwicki Patrick,,,,,,,0,,
-,Vidunov Aleksei,,,,,,,0,,
--:--,Zanada Edoardo,,,,,,,0,,
-,Spadola Alessandro,,,,,,,0,,
--:--,Saritas Gokberk,,,,,,,0,,
-,Biberli Utku Kerem,,,,,,,0,,
--:--,Kurniawan Lucky Candra,,,,,,,0,,
-,Avcibasi Toprak,,,,,,,0,,
--:--,Steudter Benedikt,,,,,,,0,,
-,Matulovich Mateo,,,,,,,0,,
--:--,Vavassori Matteo,,,,,,,0,,
-,Yazdani Ali,,,,,,,0,,
