Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Ibague (Colombia) - Qualification,clay,header
24.06. 21:10,Nordquist A.,0,1,4,,,,2,4,53%,52% (15/29),50% (13/26),50% (4/8),23% (7/31),45% (9/20),100% (1/1),5,51% (28/55),31% (16/51),42% (44/106),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],2.33
24.06. 21:10,Blanch D.,2,6,6,,,,8,1,61%,77% (24/31),55% (11/20),0% (0/1),48% (14/29),50% (13/26),50% (4/8),6,69% (35/51),49% (27/55),58% (62/106),6,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '4', '3']",[],[],[],1.57
24.06. 02:25,Nordquist A.,2,6,6,,,,1,1,64%,69% (20/29),69% (11/16),60% (3/5),47% (21/45),52% (11/21),45% (5/11),7,69% (31/45),48% (32/66),57% (63/111),9,78% (7/9),50% (5/10),63% (12/19),"['3', '4', '5', '4']","['1', '0', '3', '0', '6', '3']",[],[],[],1.13
24.06. 02:25,Castaneda M.,0,4,3,,,,0,6,68%,53% (24/45),48% (10/21),55% (6/11),31% (9/29),31% (5/16),40% (2/5),6,52% (34/66),31% (14/45),43% (48/111),3,50% (5/10),22% (2/9),37% (7/19),"['2', '0']","['2', '4']",[],[],[],5.48
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Orange Park,clay,header
03.05. 20:40,Nordquist A.,0,6^7,0,,,,"['2', '2', '4', '4', '6', '6']",[],[],[],[],3.51
03.05. 20:40,Denolly C.,1,7^9,2,,,,"['2', '1', '3', '2', '6', '5']","['2', '0']",[],[],[],1.27
02.05. 22:05,Nordquist A.,2,6,6,,,,"['6', '4']","['3', '1', '5', '1']",[],[],[],1.04
02.05. 22:05,Bermejo F.,0,4,1,,,,[],[],[],[],[],8.80
02.05. 00:30,Nordquist A.,2,6,6,,,,"['2', '1', '6', '3']","['3', '1']",[],[],[],2.26
02.05. 00:30,Ponwith N.,0,3,3,,,,[],[],[],[],[],1.59
ITF MEN - SINGLES :  M15 Vero Beach,clay,header
25.04. 23:10,Nordquist A.,0,4,1,,,,"['2', '2']",[],[],[],[],2.05
25.04. 23:10,Jones M.,1,6,3,,,,"['1', '0', '4', '3']","['1', '0']",[],[],[],1.70
24.04. 20:50,Nordquist A.,2,2,7,7,,,"['2', '5']","['6', '5']","['2', '3', '4', '5', '6', '5']",[],[],1.74
24.04. 20:50,Marrero Curbelo I.,1,6,5,5,,,"['2', '0', '5', '1', '6', '2']",[],"['2', '0', '5', '3']",[],[],1.99
ITF MEN - SINGLES :  M25 Naples,clay,header
22.02. 01:00,Nordquist A.,1,6,2,1,,,"['2', '0', '5', '1']","['2', '5']",[],[],[],5.19
22.02. 01:00,Cid Subervi R.,2,1,6,6,,,[],"['2', '0', '5', '1', '6', '2']","['3', '1', '5', '1']",[],[],1.14
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M25 Harlingen,hard,header
25.10.2023,Nordquist A.,1,7^7,4,5,,,[],[],"['3', '4']",[],[],5.04
25.10.2023,Holmgren A.,2,6^4,6,7,,,[],"['6', '4']","['3', '1', '7', '5']",[],[],1.14
ITF MEN - SINGLES :  M15 Las Vegas,hard,header
18.10.2023,Nordquist A.,0,3,5,,,,[],"['5', '5']",[],[],[],8.95
