Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Kashiwa (Japan),hard,header
ITF MEN - SINGLES :  M15 Tsukuba (Japan),hard,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Anseong (South Korea),clay,header
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
BOYS - SINGLES :  French Open (France),clay,header
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Kashiwa (Japan),hard,header
ITF MEN - SINGLES :  M15 Tsukuba (Japan),hard,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Anseong (South Korea),clay,header
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
BOYS - SINGLES :  French Open (France),clay,header
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Kashiwa (Japan),hard,header
ITF MEN - SINGLES :  M15 Tsukuba (Japan),hard,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Anseong (South Korea),clay,header
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
BOYS - SINGLES :  French Open (France),clay,header
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Kashiwa (Japan),hard,header
ITF MEN - SINGLES :  M15 Tsukuba (Japan),hard,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Anseong (South Korea),clay,header
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
BOYS - SINGLES :  French Open (France),clay,header
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Kashiwa (Japan),hard,header
ITF MEN - SINGLES :  M15 Tsukuba (Japan),hard,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Anseong (South Korea),clay,header
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
BOYS - SINGLES :  French Open (France),clay,header
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
11.10.2022,Kim J.,0,1,2,,,,1,2,51%,48% (12/25),29% (7/24),33% (3/9),26% (5/19),23% (3/13),100% (1/1),39% (19/49),25% (8/32),33% (27/81),25% (2/8),14% (1/7),20% (3/15),[],"['1', '2']",[],[],[],13.00
11.10.2022,Hijikata R.,2,6,6,,,,3,1,59%,74% (14/19),77% (10/13),0% (0/1),52% (13/25),71% (17/24),67% (6/9),75% (24/32),61% (30/49),67% (54/81),86% (6/7),75% (6/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '2', '6', '2']",[],[],[],1.01
ITF MEN - SINGLES :  M15 Daegu (South Korea),hard,header
ITF MEN - SINGLES :  M15 Changwon (South Korea),hard,header
ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header
