Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Timaru (New Zealand),hard,header
CHALLENGER MEN - SINGLES :  Brisbane (Australia) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Timaru (New Zealand),hard,header
CHALLENGER MEN - SINGLES :  Brisbane (Australia) - Qualification,hard,header
27.01. 05:40,Ryan Ziegann S.,1,6,2,3,,,9,7,62%,72% (43/60),41% (15/37),80% (12/15),26% (14/53),26% (6/23),50% (1/2),60% (58/97),26% (20/76),45% (78/173),5,0,77% (10/13),7% (1/14),41% (11/27),"['1', '0']",[],[],[],[],2.04
27.01. 05:40,Brumm J.,2,4,6,6,,,5,1,70%,74% (39/53),74% (17/23),50% (1/2),28% (17/60),59% (22/37),20% (3/15),74% (56/76),40% (39/97),55% (95/173),5,0,93% (13/14),23% (3/13),59% (16/27),[],"['4', '2', '6', '2']","['2', '0']",[],[],1.71
26.01. 05:40,Ryan Ziegann S.,2,6,6,,,,9,0,71%,81% (30/37),47% (7/15),0% (0/0),43% (19/44),39% (7/18),60% (3/5),71% (37/52),42% (26/62),55% (63/114),6,0,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['4', '3']",[],[],[],5.25
26.01. 05:40,Saitoh K.,0,2,4,,,,4,1,71%,57% (25/44),61% (11/18),40% (2/5),19% (7/37),53% (8/15),0% (0/0),58% (36/62),29% (15/52),45% (51/114),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.13
ITF MEN - SINGLES :  M15 Tauranga (New Zealand),hard,header
ITF MEN - SINGLES :  M15 Wellington (New Zealand),hard,header
ITF MEN - SINGLES :  M25 Carrara (Australia),hard,header
ITF MEN - SINGLES :  M25 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
09.10.2024,Ryan Ziegann S.,0,6^2,6^6,,,,['-'],['-'],['-'],['-'],['-'],6.07
09.10.2024,Rai A.,2,7^7,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
ITF MEN - SINGLES :  M25 Bali (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bali (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
18.07.2024,Ryan Ziegann S.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.12
18.07.2024,Sornlaksup P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
17.07.2024,Ryan Ziegann S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],4.30
17.07.2024,Samrej K.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 5 (Thailand),hard,header
11.07.2024,Ryan Ziegann S.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],0
11.07.2024,Sornlaksup P.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
11.07.2024,Ryan Ziegann S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
11.07.2024,Lavizzari M.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],2.34
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
19.06.2024,Ryan Ziegann S.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],7.60
19.06.2024,Takahashi Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header
13.06.2024,Ryan Ziegann S.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],1.95
13.06.2024,Jang Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
12.06.2024,Ryan Ziegann S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.56
12.06.2024,Chung H.,0,6^2,4,,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header
05.06.2024,Ryan Ziegann S.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.24
05.06.2024,Fukuda S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header
29.05.2024,Ryan Ziegann S.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.58
29.05.2024,Kusuhara Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.28
ITF MEN - SINGLES :  M25 Swan Hill (Australia),grass,header
20.03.2024,Ryan Ziegann S.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],3.12
20.03.2024,Marinkov P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF MEN - SINGLES :  M25 Mildura (Australia),grass,header
12.03.2024,Ryan Ziegann S.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.75
12.03.2024,Hulme M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF MEN - SINGLES :  M25 Traralgon 2 (Australia),hard,header
29.02.2024,Ryan Ziegann S.,1,6,6^3,1,,,['-'],['-'],['-'],['-'],['-'],7.70
29.02.2024,Moriya H.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.06
28.02.2024,Ryan Ziegann S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.88
28.02.2024,Ogura K.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF MEN - SINGLES :  M25 Traralgon (Australia),hard,header
22.02.2024,Ryan Ziegann S.,1,6^3,6,2,,,['-'],['-'],['-'],['-'],['-'],9.00
22.02.2024,McCabe J.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.04
21.02.2024,Ryan Ziegann S.,2,7^11,6,,,,['-'],['-'],['-'],['-'],['-'],3.77
21.02.2024,Walkin B.,0,6^9,2,,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF MEN - SINGLES :  M15 Papamoa (New Zealand),hard,header
ITF MEN - SINGLES :  M15 Tauranga (New Zealand),hard,header
ITF MEN - SINGLES :  M15 Wellington (New Zealand),hard,header
ITF MEN - SINGLES :  M25 Carrara (Australia),hard,header
ITF MEN - SINGLES :  M25 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
ITF MEN - SINGLES :  M25 Bali (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bali (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header
ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header
ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header
ITF MEN - SINGLES :  M25 Swan Hill (Australia),grass,header
ITF MEN - SINGLES :  M25 Mildura (Australia),grass,header
ITF MEN - SINGLES :  M25 Traralgon 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Traralgon (Australia),hard,header
ITF MEN - SINGLES :  M15 Papamoa (New Zealand),hard,header
ITF MEN - SINGLES :  M25 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
ITF MEN - SINGLES :  M25 Bali (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bali (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header
ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header
ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header
ITF MEN - SINGLES :  M25 Swan Hill (Australia),grass,header
ITF MEN - SINGLES :  M25 Mildura (Australia),grass,header
ITF MEN - SINGLES :  M25 Traralgon 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Traralgon (Australia),hard,header
ITF MEN - SINGLES :  M15 Papamoa (New Zealand),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
CHALLENGER MEN - SINGLES :  Burnie (Australia) - Qualification,hard,header
29.01.2023,Ryan Ziegann S.,0,1,4,,,,1,1,64%,70% (21/30),35% (6/17),40% (2/5),29% (13/45),33% (6/18),0% (0/4),57% (27/47),30% (19/63),42% (46/110),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],9.40
29.01.2023,Winter E.,2,6,6,,,,3,3,71%,71% (32/45),67% (12/18),100% (4/4),30% (9/30),65% (11/17),60% (3/5),70% (44/63),43% (20/47),58% (64/110),100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['4', '3']",[],[],[],1.04
CHALLENGER MEN - SINGLES :  Sydney (Australia) - Qualification,hard,header
30.10.2022,Ryan Ziegann S.,0,6^4,3,,,,9,3,56%,80% (24/30),50% (12/24),0% (0/2),16% (6/38),48% (22/46),25% (1/4),65% (34/52),33% (28/84),40% (55/136),78% (7/9),20% (2/10),47% (9/19),"['4', '2']",[],[],[],[],2.35
30.10.2022,Cavrak K.,2,7^7,6,,,,5,6,45%,84% (32/38),52% (24/46),75% (3/4),20% (6/30),50% (12/24),100% (2/2),67% (56/84),35% (18/52),46% (63/136),80% (8/10),22% (2/9),53% (10/19),"['3', '4']","['3', '1']",[],[],[],1.55
ITF MEN - SINGLES :  M25 Tay Ninh 2 (Vietnam),hard,header
ITF MEN - SINGLES :  M25 Tay Ninh (Vietnam),hard,header
ITF MEN - SINGLES :  M15 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M25 Canberra 4 (Australia),clay,header
ITF MEN - SINGLES :  M25 Canberra 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Canberra (Australia),hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
ITF MEN - SINGLES :  M25 Bali (Indonesia),hard,header
