Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Tanger (Morocco),clay,header
ITF MEN - SINGLES :  M15 Casablanca (Morocco),clay,header
ITF MEN - SINGLES :  M25 Rabat (Morocco),clay,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
ITF MEN - SINGLES :  M15 Casablanca 2 (Morocco),clay,header
ITF MEN - SINGLES :  M15 Casablanca (Morocco),clay,header
ITF MEN - SINGLES :  M15 Rabat (Morocco),clay,header
ITF MEN - SINGLES :  M15 Tanger (Morocco),clay,header
ATP - SINGLES :  Marrakech (Morocco) - Qualification,clay,header
02.04.2023,Ahouda W.,0,1,2,,,,0,3,34%,36% (5/14),26% (7/27),40% (4/10),30% (9/30),44% (7/16),50% (2/4),29% (12/41),35% (16/46),32% (28/87),14% (1/7),25% (2/8),20% (3/15),"['1', '2']","['2', '4']",[],[],[],13.70
02.04.2023,Kuzmanov D.,2,6,6,,,,1,1,65%,70% (21/30),56% (9/16),50% (2/4),64% (9/14),74% (20/27),60% (6/10),65% (30/46),71% (29/41),68% (59/87),75% (6/8),86% (6/7),80% (12/15),"['2', '0', '3', '1', '5', '1']","['1', '0', '4', '1', '5', '2']",[],[],[],1.02
ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Casablanca 4 (Morocco),clay,header
ITF MEN - SINGLES :  M15 Casablanca 3 (Morocco),clay,header
ATP - SINGLES :  Davis Cup - Group III (World) - Promotion,-,header
ITF MEN - SINGLES :  M25 Agadir (Morocco),clay,header
ITF MEN - SINGLES :  M15 Casablanca 2 (Morocco),clay,header
ITF MEN - SINGLES :  M15 Casablanca (Morocco),clay,header
ITF MEN - SINGLES :  M15 Monastir 21 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 20 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 15 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Marrakech 2 (Morocco),clay,header
ITF MEN - SINGLES :  M15 Marrakech (Morocco),clay,header
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
