Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
05.07.,Sweeny D.,2,,,,,,"['1', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],1.19
05.07.,Zamora N.,0,,,,,,[],[],[],[],[],4.23
04.07.,Zamora N.,2,,,,,,[],"['2', '0', '4', '0', '6', '4']",[],[],[],2.16
04.07.,Strode I.,0,,,,,,[],"['1', '4', '3', '4']",[],[],[],1.63
03.07.,Zamora N.,2,,,,,,"['1', '2', '2', '3']","['1', '2', '5', '4', '6', '5']","['3', '3', '7', '5']",[],[],1.55
03.07.,Klintcharov A.,1,,,,,,"['2', '0', '3', '1', '6', '4']","['2', '0', '5', '5', '6', '6']","['1', '0']",[],[],2.32
02.07.,Zamora N.,2,,,,,,"['1', '0', '4', '3', '6', '5']","['2', '1']",[],[],[],1.76
02.07.,Anderson O.,0,,,,,,"['2', '2', '5', '5']","['5', '5']",[],[],[],1.95
20.06.,Quan R.,2,,,,,,"['1', '0', '6', '3']","['5', '5']",[],[],[],1.20
20.06.,Zamora N.,0,,,,,,[],"['3', '2']",[],[],[],4.14
19.06.,Zamora N.,2,,,,,,"['2', '3', '5', '4', '6', '5']","['3', '3', '5', '3']",[],[],[],3.91
19.06.,Sweeny D.,0,,,,,,"['2', '0', '5', '5', '6', '6']","['1', '0']",[],[],[],1.22
17.06.,Zamora N.,2,,,,,,"['3', '1', '5', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.04
17.06.,Kleege W.,0,,,,,,[],"['2', '2']",[],[],[],8.20
04.06.,Brumm J.,2,,,,,,"['4', '2']","['2', '0']","['1', '0', '4', '3']",[],[],1.94
04.06.,Zamora N.,1,,,,,,"['3', '4', '5', '4']",[],"['3', '3']",[],[],1.77
08.01.,Pinzon Moreno F.,2,,,,,,"['1', '0']",[],"['3', '1', '7', '5']",[],[],2.81
08.01.,Zamora N.,1,,,,,,[],"['2', '0', '4', '0']","['2', '3']",[],[],1.39
04.07.2024,Nanda G.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '5', '1', '6', '2']",[],[],[],1.22
04.07.2024,Zamora N.,0,,,,,,[],"['2', '5']",[],[],[],3.96
03.07.2024,Zamora N.,2,,,,,,"['6', '4']","['5', '3']",[],[],[],4.52
03.07.2024,Smith K.,0,,,,,,[],[],[],[],[],1.18
19.06.2024,Ponwith N.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2']",[],[],[],-
19.06.2024,Zamora N.,0,,,,,,[],"['1', '2', '4', '5']",[],[],[],-
06.06.2024,Schachter N.,2,,,,,,[],"['1', '0', '5', '4']","['1', '0', '3', '2', '5', '2']",[],[],1.49
06.06.2024,Zamora N.,1,,,,,,[],"['1', '1']","['1', '1']",[],[],2.50
05.06.2024,Zamora N.,2,,,,,,"['3', '4']","['2', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.56
05.06.2024,Filin N.,1,,,,,,"['3', '1', '5', '3']","['2', '1']","['1', '5']",[],[],2.32
31.05.2024,Rubio Fierros A. F.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['3', '5']","['1', '0', '3', '0', '6', '1']",[],[],1.22
31.05.2024,Zamora N.,1,,,,,,"['2', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],3.96
30.05.2024,Zamora N.,2,,,,,,"['2', '0', '6', '2']","['4', '2']",[],[],[],4.51
30.05.2024,Ayeni A.,0,,,,,,[],[],[],[],[],1.18
29.05.2024,Zamora N.,2,,,,,,"['3', '2', '5', '4']","['1', '0', '3', '2', '5', '2']",[],[],[],2.05
29.05.2024,Papa C.,0,,,,,,"['3', '3']","['2', '2']",[],[],[],1.70
06.07.2023,Sekulic P.,2,,,,,,"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.09
06.07.2023,Zamora N.,0,,,,,,[],[],[],[],[],6.33
05.07.2023,Zamora N.,2,,,,,,[],"['6', '4']","['5', '5']",[],[],2.70
05.07.2023,McKennon M.,1,,,,,,"['2', '0', '4', '0']",[],"['3', '2']",[],[],1.42
28.06.2023,De Jonge D.,2,,,,,,"['2', '0', '3', '1']","['1', '0', '5', '4']",[],[],[],1.19
28.06.2023,Zamora N.,0,,,,,,"['1', '2']","['1', '1']",[],[],[],4.33
15.06.2023,Murali R.,2,,,,,,"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.42
15.06.2023,Zamora N.,0,,,,,,"['1', '4']",[],[],[],[],2.70
13.06.2023,Zamora N.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '2', '1', '5', '4']",[],[],[],2.78
13.06.2023,Alvarez Valdes L. C.,0,,,,,,[],"['1', '1', '2', '2']",[],[],[],1.40
