Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Tashkent 2 (Uzbekistan),hard,header
ITF MEN - SINGLES M15 Tashkent (Uzbekistan),hard,header
ITF MEN - SINGLES M25 Ahmedabad (India),hard,header
ITF MEN - SINGLES M15 Chandigarh (India),hard,header
ITF MEN - SINGLES M25 Chennai (India),hard,header
ITF MEN - SINGLES M25 Indore (India),hard,header
ITF MEN - SINGLES M25 Addis Ababa (Ethiopia),clay,header
22.05.2024,Kamath M.,0,,,,,,[],[],[],[],[],0
22.05.2024,Lock B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Addis Ababa (Ethiopia),clay,header
15.05.2024,Kamath M.,1,,,,,,[],[],[],[],[],0
15.05.2024,Eqbal I.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Chandigarh (India),hard,header
21.03.2024,Kamath M.,1,,,,,,[],[],[],[],[],0
21.03.2024,Sasikumar M.,2,,,,,,[],[],[],[],[],0
20.03.2024,Kamath M.,0,,,,,,[],[],[],[],[],0
20.03.2024,Jang Y.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bhopal (India),hard,header
17.01.2024,Kamath M.,1,,,,,,[],[],[],[],[],0
17.01.2024,Sureshkumar M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Mandya (India),hard,header
12.01.2024,Kamath M.,0,,,,,,[],[],[],[],[],0
12.01.2024,Kimhi O.,2,,,,,,[],[],[],[],[],0
11.01.2024,Jang Y.,1,,,,,,[],[],[],[],[],0
11.01.2024,Kamath M.,1,,,,,,[],[],[],[],[],0
10.01.2024,Kamath M.,2,,,,,,[],[],[],[],[],0
10.01.2024,Lomakin G.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Mumbai (India),hard,header
22.11.2023,Kamath M.,0,,,,,,[],[],[],[],[],0
22.11.2023,Ramanathan R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Davangere (India),hard,header
ITF MEN - SINGLES M25 Dharwad (India),hard,header
19.10.2023,Kamath M.,0,,,,,,[],[],[],[],[],0
19.10.2023,Nishiwaki K.,2,,,,,,[],[],[],[],[],0
18.10.2023,Kamath M.,2,,,,,,[],[],[],[],[],0
18.10.2023,Ganesh M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Ahmedabad (India),hard,header
ITF MEN - SINGLES M25 Mysuru (India),hard,header
ITF MEN - SINGLES M25 Lucknow (India),hard,header
22.03.2023,Kamath M.,0,,,,,,[],[],[],[],[],0
22.03.2023,Weber A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Mumbai (India),hard,header
16.11.2022,Kamath M.,0,,,,,,[],[],[],[],[],0
16.11.2022,Rawat S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Indore (India),hard,header
10.11.2022,Kamath M.,0,,,,,,[],[],[],[],[],0
10.11.2022,Rawat S.,2,,,,,,[],[],[],[],[],0
08.11.2022,Kamath M.,2,,,,,,[],[],[],[],[],0
08.11.2022,Shanmugam A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 New Delhi 2 (India),hard,header
03.11.2022,Kamath M.,1,,,,,,[],[],[],[],[],0
03.11.2022,Vishwakarma S.,2,,,,,,[],[],[],[],[],0
02.11.2022,Kamath M.,2,,,,,,[],[],[],[],[],0
02.11.2022,Agarwal R.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kuala Lumpur (Malaysia),hard,header
26.07.2022,Kamath M.,0,,,,,,[],[],[],[],[],0
26.07.2022,Huang T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Seremban (Malaysia),hard,header
21.07.2022,Kamath M.,0,,,,,,[],[],[],[],[],0
21.07.2022,Takeuchi K.,2,,,,,,[],[],[],[],[],0
19.07.2022,Kamath M.,2,,,,,,[],[],[],[],[],0
19.07.2022,Kamaruzzaman N. S.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 New Delhi (India),hard,header
ITF MEN - SINGLES M15 Bhopal (India),hard,header
08.03.2022,Kamath M.,0,,,,,,[],[],[],[],[],0
08.03.2022,Agarwal R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Gurugram (India),hard,header
24.11.2021,Kamath M.,1,,,,,,[],[],[],[],[],0
24.11.2021,Nordquist A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Indore 2 (India),hard,header
10.11.2021,Kamath M.,1,,,,,,[],[],[],[],[],0
10.11.2021,Sureshkumar M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Indore (India),hard,header
11.03.2021,Kamath M.,0,,,,,,[],[],[],[],[],0
11.03.2021,Vanshelboim E.,2,,,,,,[],[],[],[],[],0
10.03.2021,Kamath M.,2,,,,,,[],[],[],[],[],0
10.03.2021,Vishwakarma S.,1,,,,,,[],[],[],[],[],0
