Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Chennai (India),hard,header
ITF MEN - SINGLES :  M25 Indore (India),hard,header
ITF MEN - SINGLES :  M25 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M25 Chennai (India),hard,header
ITF MEN - SINGLES :  M25 Indore (India),hard,header
ITF MEN - SINGLES :  M25 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M25 Chennai (India),hard,header
ITF MEN - SINGLES :  M25 Indore (India),hard,header
ITF MEN - SINGLES :  M25 Addis Ababa (Ethiopia),clay,header
22.05.2024,Kamath M.,0,6^9,4,,,,['-'],['-'],['-'],['-'],['-'],10.50
22.05.2024,Lock B.,2,7^11,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
15.05.2024,Kamath M.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],2.61
15.05.2024,Eqbal I.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF MEN - SINGLES :  M15 Chandigarh (India),hard,header
21.03.2024,Kamath M.,1,2,6,0,,,['-'],['-'],['-'],['-'],['-'],5.14
21.03.2024,Sasikumar M.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.14
20.03.2024,Kamath M.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],2.75
20.03.2024,Jang Y.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF MEN - SINGLES :  M25 Bhopal (India),hard,header
17.01.2024,Kamath M.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],0
17.01.2024,Sureshkumar M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Mandya (India),hard,header
12.01.2024,Kamath M.,0,6^5,0,,,,['-'],['-'],['-'],['-'],['-'],4.51
12.01.2024,Kimhi O.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
11.01.2024,Jang Y.,1,6,5,2,,,['-'],['-'],['-'],['-'],['-'],1.41
11.01.2024,Kamath M.,1,4,7,3,,,['-'],['-'],['-'],['-'],['-'],2.75
10.01.2024,Kamath M.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],3.02
10.01.2024,Lomakin G.,0,3,6^6,,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF MEN - SINGLES :  M25 Mumbai (India),hard,header
22.11.2023,Kamath M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],13.20
22.11.2023,Ramanathan R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Davangere (India),hard,header
ITF MEN - SINGLES :  M25 Indore (India),hard,header
ITF MEN - SINGLES :  M25 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Chandigarh (India),hard,header
ITF MEN - SINGLES :  M25 Bhopal (India),hard,header
ITF MEN - SINGLES :  M25 Mandya (India),hard,header
ITF MEN - SINGLES :  M25 Mumbai (India),hard,header
ITF MEN - SINGLES :  M15 Davangere (India),hard,header
ITF MEN - SINGLES :  M25 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Chandigarh (India),hard,header
ITF MEN - SINGLES :  M25 Bhopal (India),hard,header
ITF MEN - SINGLES :  M25 Mandya (India),hard,header
ITF MEN - SINGLES :  M25 Mumbai (India),hard,header
ITF MEN - SINGLES :  M15 Davangere (India),hard,header
ITF MEN - SINGLES :  M25 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header
ITF MEN - SINGLES :  M15 Chandigarh (India),hard,header
ITF MEN - SINGLES :  M25 Bhopal (India),hard,header
