Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
30.08. 01:15,Buchnik M.,1,7^10,2,5,,,"['1', '0', '3', '0', '6', '5']",[],"['3', '7']",[],[],0
30.08. 01:15,Fakih K.,2,6^8,6,10,,,"['3', '5', '5', '5', '6', '6']","['2', '1', '5', '2']","['3', '1', '4', '1', '7', '1']",[],[],0
ITF WOMEN - SINGLES :  W15 Tbilisi 2 (Georgia),hard,header
07.08. 11:30,Buchnik M.,0,4,2,,,,[],"['1', '5']",[],[],[],1.61
07.08. 11:30,Yashina E.,2,6,6,,,,"['1', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],2.22
06.08. 11:30,Buchnik M.,2,6,6,,,,"['1', '1', '2', '2', '6', '4']","['2', '0', '4', '0']",[],[],[],1.07
06.08. 11:30,Lekomtseva U.,0,4,1,,,,"['1', '0', '2', '1']",[],[],[],[],7.50
ITF WOMEN - SINGLES :  W15 Tbilisi (Georgia),hard,header
02.08. 13:30,Buchnik M.,1,0,6,2,,,[],"['2', '0', '5', '1']","['1', '0', '2', '5']",[],[],2.28
02.08. 13:30,Zolotareva R.,2,6,1,6,,,"['1', '0', '3', '0', '5', '0']",[],"['1', '1', '3', '1', '5', '1', '6', '2']",[],[],1.58
01.08. 11:30,Buchnik M.,2,6,6,,,,"['2', '0', '4', '2', '5', '3']","['2', '1', '5', '2']",[],[],[],1.17
01.08. 11:30,Mamedova E.,0,3,2,,,,"['1', '2', '3', '4']",[],[],[],[],4.66
31.07. 14:45,Buchnik M.,1,6,4,,,,"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],2.62
31.07. 14:45,Ureke A.,0,1,0,,,,[],[],[],[],[],1.45
30.07. 15:40,Buchnik M.,2,6,6,,,,"['1', '2', '5', '4']","['1', '0', '4', '1', '5', '2']",[],[],[],1.22
