Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
13.02. 13:05,Agafonov E.,0,3,4,,,,1,8,60%,66% (27/41),44% (12/27),50% (3/6),22% (10/45),65% (17/26),13% (1/8),57% (39/68),38% (27/71),47% (66/139),5,0,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],5.00
13.02. 13:05,Ymer E.,2,6,6,,,,4,1,63%,78% (35/45),35% (9/26),88% (7/8),34% (14/41),56% (15/27),50% (3/6),62% (44/71),43% (29/68),53% (73/139),5,0,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['2', '1', '4', '3']",[],[],[],1.14
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
11.02. 17:20,Agafonov E.,2,6,6,,,,3,7,55%,77% (20/26),43% (9/21),86% (6/7),52% (12/23),68% (19/28),55% (6/11),62% (29/47),61% (31/51),61% (60/98),8,0,86% (6/7),75% (6/8),80% (12/15),"['1', '2', '3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.48
11.02. 17:20,Ovcharenko O.,0,3,0,,,,1,3,45%,48% (11/23),32% (9/28),45% (5/11),23% (6/26),57% (12/21),14% (1/7),39% (20/51),38% (18/47),39% (38/98),2,0,25% (2/8),14% (1/7),20% (3/15),"['2', '0']",[],[],[],[],1.50
CHALLENGER MEN - SINGLES :  New Delhi (India) - Qualification,hard,header
10.02. 12:00,Agafonov E.,2,3,6,6,,,5,13,66%,76% (45/59),37% (11/30),78% (7/9),35% (16/46),50% (16/32),57% (4/7),63% (56/89),41% (32/78),53% (88/167),7,0,85% (11/13),31% (4/13),58% (15/26),[],"['4', '3']","['1', '0', '3', '0', '6', '1']",[],[],3.14
10.02. 12:00,Zakharov A.,1,6,4,1,,,8,5,59%,65% (30/46),50% (16/32),43% (3/7),24% (14/59),63% (19/30),22% (2/9),59% (46/78),37% (33/89),47% (79/167),3,0,69% (9/13),15% (2/13),42% (11/26),"['4', '3', '6', '3']",[],[],[],[],1.33
09.02. 13:30,Agafonov E.,2,7,7^7,,,,2,17,56%,86% (37/43),26% (9/34),33% (2/6),28% (11/40),65% (30/46),38% (5/13),60% (46/77),48% (41/86),53% (87/163),8,0,67% (8/12),42% (5/12),54% (13/24),"['5', '4', '6', '5']","['1', '2', '2', '3', '4', '3']",[],[],[],1.72
09.02. 13:30,van Wyk K.,0,5,6^2,,,,4,15,47%,73% (29/40),35% (16/46),62% (8/13),14% (6/43),74% (25/34),67% (4/6),52% (45/86),40% (31/77),47% (76/163),2,1,58% (7/12),33% (4/12),46% (11/24),"['5', '5']","['2', '0', '3', '1', '5', '5']",[],[],[],2.03
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
05.02. 10:10,Agafonov E.,0,4,1,,,,7,4,56%,64% (18/28),32% (7/22),33% (2/6),15% (4/27),57% (13/23),50% (1/2),50% (25/50),33% (16/49),41% (41/99),6,0,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],4.22
05.02. 10:10,Galarneau A.,2,6,6,,,,4,3,54%,85% (23/27),43% (10/23),50% (1/2),36% (10/28),68% (15/22),67% (4/6),67% (33/49),50% (25/50),59% (58/99),4,0,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '6', '4']","['2', '0', '4', '0']",[],[],[],1.20
CHALLENGER MEN - SINGLES :  Chennai (India) - Qualification,hard,header
03.02. 11:50,Agafonov E.,2,4,7,6,,,9,5,71%,71% (51/72),48% (14/29),71% (5/7),24% (12/51),49% (18/37),43% (3/7),64% (65/101),34% (30/88),50% (95/189),5,0,88% (14/16),20% (3/15),55% (17/31),[],"['3', '3', '7', '5']","['3', '1']",[],[],1.56
03.02. 11:50,Javia D.,1,6,5,3,,,6,4,58%,76% (39/51),51% (19/37),57% (4/7),29% (21/72),52% (15/29),29% (2/7),66% (58/88),36% (36/101),50% (94/189),5,1,80% (12/15),13% (2/16),45% (14/31),"['4', '3']","['1', '0']",[],[],[],2.33
02.02. 15:05,Agafonov E.,1,7,1,,,,8,3,51%,80% (16/20),63% (12/19),50% (1/2),37% (11/30),44% (14/32),25% (2/8),72% (28/39),40% (25/62),52% (53/101),3,0,86% (6/7),25% (2/8),53% (8/15),"['6', '5']","['1', '0']",[],[],[],1.28
02.02. 15:05,Sinha N. K.,0,5,2,,,,3,4,48%,63% (19/30),56% (18/32),75% (6/8),20% (4/20),37% (7/19),50% (1/2),60% (37/62),28% (11/39),48% (48/101),7,0,75% (6/8),14% (1/7),47% (7/15),[],"['1', '1']",[],[],[],3.47
ITF MEN - SINGLES :  M25 Chennai (India),hard,header
ITF MEN - SINGLES :  M25 Bhopal (India),hard,header
ITF MEN - SINGLES :  M25 Indore (India),hard,header
ITF MEN - SINGLES :  M25 Kalaburagi (India),hard,header
ITF MEN - SINGLES :  M25 Mumbai (India),hard,header
15.11.2024,Agafonov E.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],4.90
15.11.2024,Svrcina D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
13.11.2024,Agafonov E.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.06
13.11.2024,Kamboj U.,1,6,3,6^4,,,['-'],['-'],['-'],['-'],['-'],7.75
ITF MEN - SINGLES :  M25 Bhubaneswar (India),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Monastir 37 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
ITF MEN - SINGLES :  M25 Bhopal (India),hard,header
ITF MEN - SINGLES :  M25 Indore (India),hard,header
ITF MEN - SINGLES :  M25 Kalaburagi (India),hard,header
ITF MEN - SINGLES :  M25 Mumbai (India),hard,header
ITF MEN - SINGLES :  M25 Bhubaneswar (India),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Monastir 37 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
ITF MEN - SINGLES :  M25 Bhopal (India),hard,header
ITF MEN - SINGLES :  M25 Indore (India),hard,header
ITF MEN - SINGLES :  M25 Kalaburagi (India),hard,header
ITF MEN - SINGLES :  M25 Mumbai (India),hard,header
ITF MEN - SINGLES :  M25 Bhubaneswar (India),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Monastir 37 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
ITF MEN - SINGLES :  M25 Bhopal (India),hard,header
ITF MEN - SINGLES :  M25 Indore (India),hard,header
ITF MEN - SINGLES :  M25 Kalaburagi (India),hard,header
ITF MEN - SINGLES :  M25 Mumbai (India),hard,header
ITF MEN - SINGLES :  M25 Bhubaneswar (India),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Monastir 37 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
05.09.2024,Agafonov E.,1,6,1,4,,,3,6,65%,73% (40/55),43% (13/30),67% (6/9),15% (7/48),45% (13/29),20% (1/5),62% (53/85),26% (20/77),45% (73/162),6,1,77% (10/13),7% (1/14),41% (11/27),"['5', '4']",[],[],[],[],5.80
05.09.2024,De Jong J.,2,4,6,6,,,8,2,62%,85% (41/48),55% (16/29),80% (4/5),27% (15/55),57% (17/30),33% (3/9),74% (57/77),38% (32/85),55% (89/162),4,0,93% (13/14),23% (3/13),59% (16/27),[],"['3', '1', '5', '1']","['2', '1']",[],[],1.12
03.09.2024,Agafonov E.,2,3,6,7^7,,,1,8,62%,72% (44/61),53% (20/38),67% (6/9),24% (13/55),54% (20/37),75% (3/4),65% (64/99),36% (33/92),51% (97/191),6,2,80% (12/15),20% (3/15),50% (15/30),"['2', '3']","['3', '1']","['1', '0']",[],[],2.09
03.09.2024,Erel Y.,1,6,3,6^4,,,6,4,60%,76% (42/55),46% (17/37),25% (1/4),28% (17/61),47% (18/38),33% (3/9),64% (59/92),35% (35/99),49% (94/191),4,0,80% (12/15),20% (3/15),50% (15/30),"['2', '0', '5', '3']",[],"['3', '3']",[],[],1.70
CHALLENGER MEN - SINGLES :  Istanbul (Turkey) - Qualification,hard,header
02.09.2024,Agafonov E.,2,3,7,6,,,6,11,64%,72% (38/53),47% (14/30),50% (3/6),45% (25/56),45% (17/38),56% (5/9),63% (52/83),45% (42/94),53% (94/177),8,0,79% (11/14),36% (5/14),57% (16/28),"['1', '0']","['4', '4', '7', '5']","['3', '1', '5', '1']",[],[],1.85
02.09.2024,Bakshi A.,1,6,5,1,,,2,3,60%,55% (31/56),55% (21/38),44% (4/9),28% (15/53),53% (16/30),50% (3/6),55% (52/94),37% (31/83),47% (83/177),2,1,64% (9/14),21% (3/14),43% (12/28),"['1', '1', '3', '1']","['4', '3']",[],[],[],1.89
01.09.2024,Agafonov E.,2,7^7,6,,,,3,4,63%,73% (33/45),56% (15/27),60% (3/5),34% (15/44),60% (15/25),50% (3/6),67% (48/72),43% (30/69),55% (78/141),6,0,82% (9/11),30% (3/10),57% (12/21),"['4', '5']","['1', '1', '3', '1']",[],[],[],1.46
01.09.2024,Braynin A.,0,6^3,3,,,,4,7,64%,66% (29/44),40% (10/25),50% (3/6),27% (12/45),44% (12/27),40% (2/5),57% (39/69),33% (24/72),45% (63/141),4,0,70% (7/10),18% (2/11),43% (9/21),"['2', '0']","['1', '0']",[],[],[],2.62
CHALLENGER MEN - SINGLES :  Zhangjiagang (China),hard,header
27.08.2024,Agafonov E.,1,3,7,4,,,5,5,69%,65% (41/63),57% (16/28),50% (3/6),0 km/h,0 km/h,32% (18/56),38% (16/42),50% (2/4),63% (57/91),35% (34/98),48% (91/189),5,0,80% (12/15),13% (2/16),45% (14/31),[],"['3', '1', '7', '5']",[],[],[],5.17
27.08.2024,Wong C.,2,6,5,6,,,7,3,57%,68% (38/56),62% (26/42),50% (2/4),0 km/h,0 km/h,35% (22/63),43% (12/28),50% (3/6),65% (64/98),37% (34/91),52% (98/189),5,0,88% (14/16),20% (3/15),55% (17/31),"['4', '2']","['4', '5']","['2', '1']",[],[],1.15
CHALLENGER MEN - SINGLES :  Zhangjiagang (China) - Qualification,hard,header
26.08.2024,Agafonov E.,2,6,6,,,,6,9,64%,87% (34/39),45% (10/22),100% (4/4),0 km/h,0 km/h,31% (12/39),35% (6/17),40% (2/5),72% (44/61),32% (18/56),53% (62/117),7,0,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['5', '4']",[],[],[],1.22
26.08.2024,Liu H.,0,4,4,,,,6,0,70%,69% (27/39),65% (11/17),60% (3/5),0 km/h,0 km/h,13% (5/39),55% (12/22),0% (0/4),68% (38/56),28% (17/61),47% (55/117),3,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.06
25.08.2024,Agafonov E.,1,6,5,,,,9,4,62%,86% (18/21),46% (6/13),0% (0/0),0 km/h,0 km/h,64% (9/14),79% (11/14),63% (5/8),71% (24/34),71% (20/28),71% (44/62),7,0,100% (6/6),100% (5/5),100% (11/11),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],2.18
25.08.2024,Lee D. H.,0,0,0,,,,1,5,50%,36% (5/14),21% (3/14),38% (3/8),0 km/h,0 km/h,14% (3/21),54% (7/13),0% (0/0),29% (8/28),29% (10/34),29% (18/62),3,0,0% (0/5),0% (0/6),0% (0/11),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Jinan (China) - Qualification,hard,header
19.08.2024,Agafonov E.,1,3,7^7,3,,,10,10,54%,70% (35/50),40% (17/42),30% (3/10),0 km/h,0 km/h,25% (13/52),48% (20/42),27% (3/11),57% (52/92),35% (33/94),46% (85/186),0,0,56% (9/16),21% (3/14),40% (12/30),"['2', '0']","['3', '2', '4', '3']",[],[],[],1.91
19.08.2024,Mo Y. C.,2,6,6^4,6,,,4,9,55%,75% (39/52),52% (22/42),73% (8/11),0 km/h,0 km/h,30% (15/50),60% (25/42),70% (7/10),65% (61/94),43% (40/92),54% (101/186),10,0,79% (11/14),44% (7/16),60% (18/30),"['2', '3', '4', '3', '6', '3']","['3', '3', '5', '5']","['4', '3', '6', '3']",[],[],1.83
18.08.2024,Agafonov E.,2,7^7,6,,,,4,4,51%,83% (24/29),50% (14/28),50% (2/4),0 km/h,0 km/h,24% (7/29),68% (17/25),40% (4/10),67% (38/57),44% (24/54),56% (62/111),6,0,80% (8/10),44% (4/9),63% (12/19),"['2', '1', '4', '1']","['3', '1', '5', '1']",[],[],[],1.27
18.08.2024,Liu H.,0,6^3,1,,,,3,5,54%,76% (22/29),32% (8/25),60% (6/10),0 km/h,0 km/h,17% (5/29),50% (14/28),50% (2/4),56% (30/54),33% (19/57),44% (49/111),4,0,56% (5/9),20% (2/10),37% (7/19),"['2', '4', '5', '5']",[],[],[],[],3.58
ITF MEN - SINGLES :  M25 Yinchuan (China),hard,header
ITF MEN - SINGLES :  M25 Astana (Kazakhstan),hard,header
CHALLENGER MEN - SINGLES :  Astana (Kazakhstan),hard,header
18.07.2024,Agafonov E.,1,6,4,6^5,,,8,10,64%,79% (48/61),40% (14/35),69% (9/13),25% (16/65),56% (19/34),50% (4/8),65% (62/96),36% (35/97),50% (97/193),4,4,75% (12/16),25% (4/16),50% (16/32),"['1', '0', '2', '3', '5', '4']","['4', '5']",[],[],[],4.21
18.07.2024,Kuzmanov D.,2,4,6,7^7,,,5,2,66%,75% (49/65),44% (15/34),50% (4/8),21% (13/61),60% (21/35),31% (4/13),64% (62/97),35% (34/96),50% (96/193),6,0,75% (12/16),25% (4/16),50% (16/32),"['1', '1', '3', '1']","['4', '2', '6', '4']",[],[],[],1.21
16.07.2024,Agafonov E.,2,6,6,,,,7,4,56%,83% (20/24),63% (12/19),0% (0/0),41% (13/32),47% (9/19),67% (4/6),74% (32/43),43% (22/51),57% (54/94),8,0,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0', '6', '1']","['6', '4']",[],[],[],1.29
16.07.2024,Ivanov S.,0,1,4,,,,9,2,63%,59% (19/32),53% (10/19),33% (2/6),17% (4/24),37% (7/19),0% (0/0),57% (29/51),26% (11/43),43% (40/94),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.43
ITF MEN - SINGLES :  M15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Kachreti (Georgia) - Qualification,hard,header
20.05.2024,Agafonov E.,0,4,4,,,,8,10,60%,68% (30/44),28% (8/29),64% (7/11),21% (10/47),67% (12/18),20% (2/10),52% (38/73),34% (22/65),43% (60/138),5,6,60% (6/10),20% (2/10),40% (8/20),"['2', '0', '4', '2']",[],[],[],[],2.81
20.05.2024,Karlovskiy E.,2,6,6,,,,9,3,72%,79% (37/47),33% (6/18),80% (8/10),32% (14/44),72% (21/29),36% (4/11),66% (43/65),48% (35/73),57% (78/138),5,0,80% (8/10),40% (4/10),60% (12/20),"['2', '3', '3', '4', '5', '4']","['2', '1']",[],[],[],1.36
19.05.2024,Agafonov E.,2,6,7^7,,,,7,1,69%,81% (34/42),68% (13/19),50% (1/2),36% (20/56),36% (4/11),40% (2/5),77% (47/61),36% (24/67),55% (71/128),8,0,91% (10/11),18% (2/11),55% (12/22),"['2', '1']","['4', '5']",[],[],[],1.37
19.05.2024,Lomakin G.,0,4,6^2,,,,3,1,84%,64% (36/56),64% (7/11),60% (3/5),19% (8/42),32% (6/19),50% (1/2),64% (43/67),23% (14/61),45% (57/128),2,0,82% (9/11),9% (1/11),45% (10/22),[],"['3', '1']",[],[],[],2.97
ITF MEN - SINGLES :  M25 Kachreti (Georgia),hard,header
ITF MEN - SINGLES :  M15 Tbilisi (Georgia),hard,header
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 15 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
CHALLENGER MEN - SINGLES :  Manama (Bahrain) - Qualification,hard,header
12.02.2024,Agafonov E.,0,2,1,,,,1,4,58%,57% (16/28),35% (7/20),33% (2/6),22% (8/36),55% (11/20),0% (0/3),48% (23/48),34% (19/56),40% (42/104),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.31
12.02.2024,Lokoli L.,2,6,6,,,,4,3,64%,78% (28/36),45% (9/20),100% (3/3),43% (12/28),65% (13/20),67% (4/6),66% (37/56),52% (25/48),60% (62/104),7,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.31
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M25 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Doha 3 (Qatar),hard,header
ITF MEN - SINGLES :  M15 Doha 2 (Qatar),hard,header
ITF MEN - SINGLES :  M25 Astana (Kazakhstan),hard,header
CHALLENGER MEN - SINGLES :  Astana (Kazakhstan) - Qualification,hard,header
24.07.2023,Agafonov E.,0,2,2,,,,0,9,57%,68% (25/37),25% (7/28),64% (7/11),17% (3/18),24% (6/25),0% (0/2),49% (32/65),21% (9/43),38% (41/108),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.95
24.07.2023,Rawat S.,2,6,6,,,,9,0,42%,83% (15/18),76% (19/25),100% (2/2),32% (12/37),75% (21/28),36% (4/11),79% (34/43),51% (33/65),62% (67/108),100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],[],1.78
23.07.2023,Agafonov E.,2,6,6,,,,3,10,52%,74% (25/34),44% (14/32),94% (16/17),46% (11/24),72% (13/18),100% (5/5),59% (39/66),57% (24/42),58% (63/108),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],1.56
23.07.2023,Watanabe S.,0,2,2,,,,0,5,57%,54% (13/24),28% (5/18),0% (0/5),26% (9/34),56% (18/32),6% (1/17),43% (18/42),41% (27/66),42% (45/108),38% (3/8),13% (1/8),25% (4/16),[],"['2', '4']",[],[],[],2.33
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M25 Bodrum (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Tbilisi (Georgia),hard,header
ITF MEN - SINGLES :  M25 Tbilisi (Georgia),hard,header
ITF MEN - SINGLES :  M15 Kish Island 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Kish Island (Iran),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Cairo (Egypt),clay,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 35 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 34 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Tbilisi (Georgia),hard,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Shymkent 2 (Kazakhstan),clay,header
ITF MEN - SINGLES :  M25 Nur-Sultan 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Kazan (Russia),hard,header
ITF MEN - SINGLES :  M15 Kazan 3 (Russia),hard,header
ITF MEN - SINGLES :  M25 Nur-Sultan 3 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M25 Nur-Sultan 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Kazan 2 (Russia),hard,header
ITF MEN - SINGLES :  M15 Zlatibor (Serbia),clay,header
ITF MEN - SINGLES :  M15 Ulcinj 2 (Montenegro),clay,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Kazan 2 (Russia),hard,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 2 (Egypt),hard,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
