Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Recife (Brazil),clay,header
ITF MEN - SINGLES :  M25 Belem (Brazil),hard,header
ITF MEN - SINGLES :  M25 Londrina (Brazil),clay,header
ITF MEN - SINGLES :  M25 Sao Paulo (Brazil),clay,header
ITF MEN - SINGLES :  M15 Belem (Brazil),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Trelew (Argentina),hard,header
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Belem (Brazil),hard,header
ITF MEN - SINGLES :  M25 Londrina (Brazil),clay,header
ITF MEN - SINGLES :  M25 Sao Paulo (Brazil),clay,header
ITF MEN - SINGLES :  M15 Belem (Brazil),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Trelew (Argentina),hard,header
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil) - Qualification,clay,header
28.04. 20:10,Camargo Lima E.,0,0,2,,,,1,3,56%,44% (12/27),29% (6/21),25% (2/8),29% (6/21),40% (10/25),25% (1/4),38% (18/48),35% (16/46),36% (34/94),5,0,14% (1/7),14% (1/7),14% (2/14),[],"['2', '5']",[],[],[],11.60
28.04. 20:10,Gomez E.,2,6,6,,,,1,5,46%,71% (15/21),60% (15/25),75% (3/4),56% (15/27),71% (15/21),75% (6/8),65% (30/46),63% (30/48),64% (60/94),5,0,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1', '6', '2']",[],[],[],1.03
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay) - Qualification,clay,header
18.03. 00:40,Camargo Lima E.,0,2,0,,,,0,1,73%,38% (11/29),27% (3/11),38% (3/8),12% (3/25),36% (4/11),0% (0/2),35% (14/40),19% (7/36),28% (21/76),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],13.00
18.03. 00:40,Kestelboim M.,2,6,6,,,,2,0,69%,88% (22/25),64% (7/11),100% (2/2),62% (18/29),73% (8/11),63% (5/8),81% (29/36),65% (26/40),72% (55/76),8,0,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01
ITF MEN - SINGLES :  M25 Feira de Santana (Brazil),hard,header
ITF MEN - SINGLES :  M25 Recife (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil) - Qualification,clay,header
29.01. 01:00,Camargo Lima E.,0,5,1,,,,0,4,77%,45% (18/40),50% (6/12),29% (2/7),29% (8/28),48% (14/29),100% (2/2),46% (24/52),39% (22/57),42% (46/109),0,0,44% (4/9),20% (2/10),32% (6/19),"['3', '4', '4', '5']",[],[],[],[],7.45
29.01. 01:00,Leite W.,2,7,6,,,,0,0,49%,71% (20/28),52% (15/29),0% (0/2),55% (22/40),50% (6/12),71% (5/7),61% (35/57),54% (28/52),58% (63/109),10,0,80% (8/10),56% (5/9),68% (13/19),"['4', '2', '5', '3', '7', '5']","['3', '1', '5', '1']",[],[],[],1.07
ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Curitiba (Brazil) - Qualification,clay,header
22.10.2023,Camargo Lima E.,0,1,1,,,,0,3,56%,25% (5/20),31% (5/16),25% (2/8),18% (4/22),50% (7/14),50% (1/2),28% (10/36),31% (11/36),29% (21/72),14% (1/7),14% (1/7),14% (2/14),"['1', '1']",[],[],[],[],11.60
22.10.2023,Sakamoto P.,2,6,6,,,,3,2,61%,82% (18/22),50% (7/14),50% (1/2),75% (15/20),69% (11/16),75% (6/8),69% (25/36),72% (26/36),71% (51/72),86% (6/7),86% (6/7),86% (12/14),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.02
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
03.10.2023,Camargo Lima E.,1,5,7,2,,,0,9,57%,64% (39/61),41% (19/46),33% (3/9),31% (20/65),52% (34/65),24% (4/17),54% (58/107),42% (54/130),47% (112/237),63% (10/16),25% (4/16),44% (14/32),"['4', '2', '5', '3']","['5', '5', '7', '5']",[],[],[],9.75
03.10.2023,Rodriguez Taverna S.,2,7,5,6,,,1,5,50%,69% (45/65),48% (31/65),76% (13/17),36% (22/61),59% (27/46),67% (6/9),58% (76/130),46% (49/107),53% (125/237),75% (12/16),38% (6/16),56% (18/32),"['3', '4', '4', '5', '6', '5']","['4', '3']","['1', '0', '3', '0']",[],[],1.04
ITF MEN - SINGLES :  M15 Sao Paulo (Brazil),clay,header
ITF MEN - SINGLES :  M15 Belem (Brazil),hard,header
ITF MEN - SINGLES :  M25 Rosario-Santa Fe (Argentina),clay,header
ITF MEN - SINGLES :  M15 Mogi das Cruzes (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Campinas (Brazil) - Qualification,clay,header
02.10.2022,Camargo Lima E.,0,1,4,,,,1,1,59%,58% (14/24),59% (10/17),25% (1/4),30% (11/37),25% (5/20),0% (0/6),59% (24/41),28% (16/57),41% (40/98),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],9.30
02.10.2022,Pereira J.,2,6,6,,,,0,2,65%,70% (26/37),75% (15/20),100% (6/6),42% (10/24),41% (7/17),75% (3/4),72% (41/57),41% (17/41),59% (58/98),100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['5', '4']",[],[],[],1.04
ITF MEN - SINGLES :  M15 Recife (Brazil),clay,header
