Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Guangzhou (China),hard,header
28.04. 11:55,Holt B.,2,7^7,7^7,,,,9,1,64%,75% (42/56),39% (12/31),63% (5/8),27% (13/48),61% (22/36),75% (3/4),62% (54/87),42% (35/84),52% (89/171),8,0,75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],1.29
28.04. 11:55,Noguchi R.,0,6^3,6^2,,,,3,5,57%,73% (35/48),39% (14/36),25% (1/4),25% (14/56),61% (19/31),38% (3/8),58% (49/84),38% (33/87),48% (82/171),2,0,75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],3.39
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
25.04. 07:40,Holt B.,0,5,6^2,,,,5,1,62%,65% (33/51),42% (13/31),50% (3/6),16% (7/43),58% (21/36),100% (2/2),56% (46/82),34% (27/79),45% (73/161),2,1,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],2.00
25.04. 07:40,Watanuki Y.,2,7,7^7,,,,20,7,54%,86% (37/43),42% (15/36),0% (0/2),35% (18/51),58% (18/31),50% (3/6),66% (52/79),44% (36/82),55% (88/161),8,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],1.74
24.04. 07:40,Holt B.,2,3,6,7^7,,,5,2,61%,61% (37/61),59% (23/39),64% (7/11),26% (16/62),61% (31/51),29% (4/14),60% (60/100),42% (47/113),50% (107/213),6,3,73% (11/15),27% (4/15),50% (15/30),[],[],[],[],[],1.15
24.04. 07:40,Park U.,1,6,3,6^5,,,10,6,55%,74% (46/62),39% (20/51),71% (10/14),39% (24/61),41% (16/39),36% (4/11),58% (66/113),40% (40/100),50% (106/213),4,3,73% (11/15),27% (4/15),50% (15/30),[],[],[],[],[],4.90
23.04. 08:05,Holt B.,2,6,6,,,,4,0,61%,79% (22/28),44% (8/18),50% (1/2),56% (20/36),65% (13/20),46% (6/13),65% (30/46),59% (33/56),62% (63/102),7,0,86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],1.43
23.04. 08:05,Hsu Y. H.,0,3,0,,,,1,6,64%,44% (16/36),35% (7/20),54% (7/13),21% (6/28),56% (10/18),50% (1/2),41% (23/56),35% (16/46),38% (39/102),3,0,25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],2.69
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
19.04. 07:40,Holt B.,1,6^5,6,3,,,2,0,71%,64% (53/83),53% (18/34),78% (7/9),32% (18/56),34% (12/35),33% (2/6),60% (71/118),33% (30/90),49% (101/208),4,0,87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],1.53
19.04. 07:40,Atmane T.,2,7^7,3,6,,,9,2,62%,68% (38/56),66% (23/35),67% (4/6),36% (30/83),47% (16/34),22% (2/9),67% (60/90),40% (47/118),51% (107/208),6,0,87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],2.40
18.04. 07:35,Holt B.,2,6,6,,,,7,0,70%,73% (24/33),71% (10/14),0% (0/0),51% (18/35),50% (11/22),44% (4/9),72% (34/47),51% (29/57),61% (63/104),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.37
18.04. 07:35,Hsu Y. H.,0,2,2,,,,3,2,61%,49% (17/35),50% (11/22),56% (5/9),27% (9/33),29% (4/14),0% (0/0),49% (28/57),28% (13/47),39% (41/104),4,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.94
17.04. 09:45,Holt B.,2,6,6,,,,3,0,74%,63% (27/43),40% (6/15),50% (3/6),45% (24/53),63% (22/35),40% (6/15),57% (33/58),52% (46/88),54% (79/146),7,0,67% (6/9),60% (6/10),63% (12/19),[],[],[],[],[],1.34
17.04. 09:45,Bolt A.,0,3,4,,,,3,1,60%,55% (29/53),37% (13/35),60% (9/15),37% (16/43),60% (9/15),50% (3/6),48% (42/88),43% (25/58),46% (67/146),3,0,40% (4/10),33% (3/9),37% (7/19),[],[],[],[],[],3.10
15.04. 11:10,Holt B.,2,1,7^7,6,,,9,4,57%,75% (38/51),47% (18/38),60% (6/10),20% (9/44),53% (28/53),38% (3/8),63% (56/89),38% (37/97),50% (93/186),6,0,71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],1.58
15.04. 11:10,Lestienne C.,1,6,6^2,4,,,3,4,45%,80% (35/44),47% (25/53),63% (5/8),25% (13/51),53% (20/38),40% (4/10),62% (60/97),37% (33/89),50% (93/186),4,3,80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],2.29
ATP - SINGLES :  Houston (USA),clay,header
01.04. 05:20,Holt B.,0,6^7,6^8,,,,5,0,69%,70% (43/61),61% (17/28),50% (2/4),24% (18/74),63% (22/35),29% (2/7),32,26,60% (9/15),67% (60/89),37% (40/109),51% (100/198),4,1,83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],1.37
01.04. 05:20,Denolly C.,2,7^9,7^10,,,,1,6,68%,76% (56/74),37% (13/35),71% (5/7),30% (18/61),39% (11/28),50% (2/4),45,43,73% (11/15),63% (69/109),33% (29/89),49% (98/198),6,0,83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],3.11
CHALLENGER MEN - SINGLES :  Morelia (Mexico),hard,header
25.03. 02:35,Holt B.,0,4,1,,,,1,4,53%,64% (18/28),40% (10/25),20% (1/5),17% (5/30),40% (6/15),0% (0/2),53% (28/53),24% (11/45),40% (39/98),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.51
25.03. 02:35,Huesler M.,2,6,6,,,,10,1,67%,83% (25/30),60% (9/15),100% (2/2),36% (10/28),60% (15/25),80% (4/5),76% (34/45),47% (25/53),60% (59/98),8,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],2.46
ATP - SINGLES :  Miami (USA),hard,header
20.03. 00:05,Holt B.,1,6,6^5,4,,,8,2,73%,57% (41/72),65% (17/26),58% (7/12),174 km/h,154 km/h,34% (22/65),60% (21/35),50% (6/12),25,45,47% (9/19),59% (58/98),43% (43/100),51% (101/198),4,3,67% (10/15),40% (6/15),53% (16/30),[],[],[],[],[],1.59
20.03. 00:05,Ugo Carabelli C.,2,2,7^7,6,,,8,6,65%,66% (43/65),40% (14/35),50% (6/12),189 km/h,175 km/h,43% (31/72),35% (9/26),42% (5/12),25,50,67% (4/6),57% (57/100),41% (40/98),49% (97/198),6,0,60% (9/15),33% (5/15),47% (14/30),[],[],[],[],[],2.40
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
19.03. 00:35,Holt B.,2,6,2,7,,,5,0,63%,72% (43/60),57% (20/35),67% (4/6),180 km/h,145 km/h,31% (23/74),43% (10/23),29% (2/7),14,20,67% (4/6),66% (63/95),34% (33/97),50% (96/192),7,0,87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],2.56
19.03. 00:35,Diallo G.,1,4,6,5,,,15,2,76%,69% (51/74),57% (13/23),71% (5/7),209 km/h,186 km/h,28% (17/60),43% (15/35),33% (2/6),43,51,67% (8/12),66% (64/97),34% (32/95),50% (96/192),3,0,87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],1.47
18.03. 03:30,Holt B.,2,4,6,6,,,4,2,73%,74% (40/54),60% (12/20),33% (1/3),177 km/h,171 km/h,24% (12/49),70% (23/33),56% (5/9),13,17,75% (3/4),70% (52/74),43% (35/82),56% (87/156),5,0,85% (11/13),38% (5/13),62% (16/26),[],[],[],[],[],1.33
18.03. 03:30,Damm M.,1,6,2,2,,,4,6,60%,76% (37/49),30% (10/33),44% (4/9),194 km/h,186 km/h,26% (14/54),40% (8/20),67% (2/3),29,59,78% (14/18),57% (47/82),30% (22/74),44% (69/156),5,1,62% (8/13),15% (2/13),38% (10/26),[],[],[],[],[],3.15
CHALLENGER MEN - SINGLES :  Phoenix (USA),hard,header
13.03. 03:00,Holt B.,0,6^0,6^3,,,,6,0,64%,67% (32/48),63% (17/27),75% (3/4),27% (14/51),41% (14/34),25% (1/4),65% (49/75),33% (28/85),48% (77/160),3,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],1.62
13.03. 03:00,Hijikata R.,2,7^7,7^7,,,,3,1,60%,73% (37/51),59% (20/34),75% (3/4),33% (16/48),37% (10/27),25% (1/4),67% (57/85),35% (26/75),52% (83/160),7,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],2.21
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
04.03. 07:20,Holt B.,0,4,2,,,,1,1,69%,52% (22/42),47% (9/19),20% (1/5),27% (10/37),44% (8/18),33% (1/3),12,33,59% (10/17),51% (31/61),33% (18/55),42% (49/116),1,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.88
04.03. 07:20,Dzumhur D.,2,6,6,,,,2,2,67%,73% (27/37),56% (10/18),67% (2/3),48% (20/42),53% (10/19),80% (4/5),20,23,92% (11/12),67% (37/55),49% (30/61),58% (67/116),9,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.92
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
02.03. 18:10,Holt B.,2,6,6,,,,4,1,75%,59% (24/41),64% (9/14),60% (3/5),32% (10/31),71% (20/28),83% (5/6),60% (33/55),51% (30/59),55% (63/114),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.56
02.03. 18:10,Mochizuki S.,0,3,3,,,,1,4,53%,68% (21/31),29% (8/28),17% (1/6),41% (17/41),36% (5/14),40% (2/5),49% (29/59),40% (22/55),45% (51/114),3,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.33
01.03. 17:55,Holt B.,2,6,7^7,,,,3,1,64%,71% (29/41),70% (16/23),83% (5/6),30% (12/40),57% (16/28),33% (3/9),70% (45/64),41% (28/68),55% (73/132),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.59
01.03. 17:55,Harris B.,0,2,6^4,,,,9,4,59%,70% (28/40),43% (12/28),67% (6/9),29% (12/41),30% (7/23),17% (1/6),59% (40/68),30% (19/64),45% (59/132),4,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.27
28.02. 18:45,Holt B.,2,6,6,,,,3,2,67%,76% (32/42),52% (11/21),83% (5/6),37% (14/38),40% (10/25),50% (3/6),68% (43/63),38% (24/63),53% (67/126),5,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.20
28.02. 18:45,Bar Biryukov P.,0,4,4,,,,4,2,60%,63% (24/38),60% (15/25),50% (3/6),24% (10/42),48% (10/21),17% (1/6),62% (39/63),32% (20/63),47% (59/126),5,2,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],4.27
27.02. 12:50,Holt B.,2,5,6,6,,,9,2,65%,68% (42/62),62% (21/34),50% (3/6),27% (16/59),51% (23/45),40% (4/10),66% (63/96),38% (39/104),51% (102/200),5,0,81% (13/16),25% (4/16),53% (17/32),[],[],[],[],[],1.28
27.02. 12:50,Tomic B.,1,7,4,4,,,6,3,57%,73% (43/59),49% (22/45),60% (6/10),32% (20/62),38% (13/34),50% (3/6),63% (65/104),34% (33/96),49% (98/200),5,0,75% (12/16),19% (3/16),47% (15/32),[],[],[],[],[],3.47
25.02. 16:00,Holt B.,2,6,6,,,,7,1,56%,83% (29/35),59% (16/27),100% (4/4),24% (8/33),46% (11/24),25% (2/8),73% (45/62),33% (19/57),54% (64/119),6,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.96
25.02. 16:00,Vacherot V.,0,4,4,,,,8,2,58%,76% (25/33),54% (13/24),75% (6/8),17% (6/35),41% (11/27),0% (0/4),67% (38/57),27% (17/62),46% (55/119),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.77
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
23.02. 16:35,Holt B.,0,6^3,1,,,,2,0,77%,50% (22/44),54% (7/13),43% (3/7),33% (14/43),45% (9/20),33% (2/6),51% (29/57),37% (23/63),43% (52/120),2,1,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.71
23.02. 16:35,Svrcina D.,2,7^7,6,,,,2,1,68%,67% (29/43),55% (11/20),67% (4/6),50% (22/44),46% (6/13),57% (4/7),63% (40/63),49% (28/57),57% (68/120),8,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],2.04
22.02. 11:30,Holt B.,2,7,6,,,,6,0,82%,63% (31/49),64% (7/11),63% (5/8),34% (13/38),61% (19/31),50% (5/10),63% (38/60),46% (32/69),54% (70/129),6,0,73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],1.63
22.02. 11:30,Galarneau A.,0,5,4,,,,1,5,55%,66% (25/38),39% (12/31),50% (5/10),37% (18/49),36% (4/11),38% (3/8),54% (37/69),37% (22/60),46% (59/129),4,2,55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],2.19
21.02. 12:35,Holt B.,2,4,6,6,,,5,0,77%,71% (45/63),37% (7/19),33% (2/6),38% (21/56),55% (18/33),45% (5/11),63% (52/82),44% (39/89),53% (91/171),7,0,73% (11/15),36% (5/14),55% (16/29),[],[],[],[],[],1.57
21.02. 12:35,Harris B.,1,6,3,4,,,9,3,63%,63% (35/56),45% (15/33),55% (6/11),29% (18/63),63% (12/19),67% (4/6),56% (50/89),37% (30/82),47% (80/171),3,0,64% (9/14),27% (4/15),45% (13/29),[],[],[],[],[],2.31
20.02. 13:20,Holt B.,2,6,6,,,,4,0,69%,71% (34/48),55% (12/22),75% (3/4),31% (9/29),54% (13/24),75% (3/4),66% (46/70),42% (22/53),55% (68/123),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.26
20.02. 13:20,Gueymard Wayenburg S.,0,4,4,,,,6,2,55%,69% (20/29),46% (11/24),25% (1/4),29% (14/48),45% (10/22),25% (1/4),58% (31/53),34% (24/70),45% (55/123),4,3,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],3.63
18.02. 17:00,Holt B.,2,6,6,,,,3,0,64%,80% (20/25),86% (12/14),0% (0/0),40% (14/35),73% (16/22),100% (4/4),82% (32/39),53% (30/57),65% (62/96),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.06
18.02. 17:00,Shah A.,0,2,2,,,,2,0,61%,60% (21/35),27% (6/22),0% (0/4),20% (5/25),14% (2/14),0% (0/0),47% (27/57),18% (7/39),35% (34/96),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],7.50
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
14.02. 19:05,Holt B.,1,4,6,4,,,2,1,73%,65% (44/68),44% (11/25),64% (7/11),30% (20/67),52% (26/50),27% (3/11),59% (55/93),39% (46/117),48% (101/210),4,5,73% (11/15),20% (3/15),47% (14/30),[],[],[],[],[],1.86
14.02. 19:05,Vavassori A.,2,6,4,6,,,9,5,57%,70% (47/67),48% (24/50),73% (8/11),35% (24/68),56% (14/25),36% (4/11),61% (71/117),41% (38/93),52% (109/210),6,0,80% (12/15),27% (4/15),53% (16/30),[],[],[],[],[],1.86
14.02. 13:40,Holt B.,2,3,6,6,,,2,0,83%,67% (44/66),57% (8/14),50% (2/4),29% (15/51),56% (15/27),57% (4/7),65% (52/80),38% (30/78),52% (82/158),8,0,85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],1.74
14.02. 13:40,Atmane T.,1,6,4,1,,,12,3,65%,71% (36/51),44% (12/27),43% (3/7),33% (22/66),43% (6/14),50% (2/4),62% (48/78),35% (28/80),48% (76/158),2,0,69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],2.00
12.02. 17:40,Holt B.,2,4,7,7,,,9,0,69%,65% (54/83),49% (18/37),71% (10/14),35% (22/63),52% (22/42),83% (5/6),60% (72/120),42% (44/105),52% (116/225),9,0,76% (13/17),29% (5/17),53% (18/34),[],[],[],[],[],1.55
12.02. 17:40,Evans D.,1,6,5,5,,,6,2,60%,65% (41/63),48% (20/42),17% (1/6),35% (29/83),51% (19/37),29% (4/14),58% (61/105),40% (48/120),48% (109/225),1,0,71% (12/17),24% (4/17),47% (16/34),[],[],[],[],[],2.36
10.02. 20:00,Holt B.,2,7,6,,,,5,1,78%,65% (44/68),63% (12/19),88% (7/8),31% (14/45),62% (16/26),23% (3/13),64% (56/87),42% (30/71),54% (86/158),6,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],1.66
10.02. 20:00,Kotov P.,0,5,4,,,,1,1,63%,69% (31/45),38% (10/26),77% (10/13),35% (24/68),37% (7/19),13% (1/8),58% (41/71),36% (31/87),46% (72/158),4,0,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],2.14
ATP - SINGLES :  Dallas (USA),hard,header
03.02. 23:40,Holt B.,0,1,5,,,,4,1,69%,63% (25/40),39% (7/18),50% (3/6),26% (11/43),33% (6/18),0% (0/3),55% (32/58),28% (17/61),41% (49/119),3,0,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],3.00
03.02. 23:40,Davidovich Fokina A.,2,6,7,,,,6,0,70%,74% (32/43),67% (12/18),100% (3/3),38% (15/40),61% (11/18),50% (3/6),72% (44/61),45% (26/58),59% (70/119),7,0,100% (10/10),33% (3/9),68% (13/19),[],[],[],[],[],1.40
ATP - SINGLES :  Dallas (USA) - Qualification,hard,header
03.02. 01:35,Holt B.,2,6,6,,,,0,1,84%,73% (35/48),33% (3/9),83% (5/6),44% (14/32),60% (12/20),44% (4/9),67% (38/57),50% (26/52),59% (64/109),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.23
03.02. 01:35,Seggerman R.,0,2,3,,,,3,1,62%,56% (18/32),40% (8/20),56% (5/9),27% (13/48),67% (6/9),17% (1/6),50% (26/52),33% (19/57),41% (45/109),5,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],3.88
01.02. 21:40,Holt B.,2,1,7^7,6,,,8,2,77%,69% (52/75),39% (9/23),50% (3/6),27% (16/60),48% (13/27),17% (1/6),59% (54/92),39% (36/93),49% (90/185),6,0,67% (8/12),38% (5/13),52% (13/25),[],[],[],[],[],1.83
01.02. 21:40,Krueger M.,1,6,6^1,3,,,7,1,69%,73% (44/60),52% (14/27),83% (5/6),31% (23/75),61% (14/23),50% (3/6),61% (57/93),41% (38/92),51% (95/185),4,1,62% (8/13),33% (4/12),48% (12/25),[],[],[],[],[],1.98
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
28.01. 06:25,Holt B.,2,6,6,,,,4,0,72%,67% (26/39),60% (9/15),100% (2/2),35% (7/20),87% (20/23),63% (5/8),65% (35/54),63% (27/43),64% (62/97),5,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.25
28.01. 06:25,Ivanovski K.,0,1,1,,,,2,5,47%,65% (13/20),13% (3/23),38% (3/8),33% (13/39),40% (6/15),0% (0/2),37% (16/43),35% (19/54),36% (35/97),5,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.70
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
19.01. 09:35,Holt B.,2,6,6,,,,4,0,80%,68% (28/41),80% (8/10),83% (5/6),31% (9/29),72% (13/18),67% (4/6),71% (36/51),47% (22/47),59% (58/98),9,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],2.11
19.01. 09:35,Kopriva V.,0,3,2,,,,1,6,62%,69% (20/29),28% (5/18),33% (2/6),32% (13/41),20% (2/10),17% (1/6),53% (25/47),29% (15/51),41% (40/98),1,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.68
18.01. 09:40,Holt B.,2,6,6,,,,6,0,69%,72% (26/36),56% (9/16),75% (3/4),43% (20/47),65% (15/23),44% (4/9),67% (35/52),47% (33/70),56% (68/122),4,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.49
18.01. 09:40,Tabur C.,0,2,4,,,,4,0,67%,62% (29/47),35% (8/23),56% (5/9),28% (10/36),44% (7/16),25% (1/4),53% (37/70),33% (17/52),44% (54/122),6,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.51
17.01. 11:20,Holt B.,2,6^7,6,6,,,8,0,74%,79% (52/66),70% (16/23),0% (0/0),23% (15/66),57% (16/28),20% (2/10),76% (68/89),33% (31/94),54% (99/183),5,0,100% (16/16),13% (2/15),58% (18/31),[],[],[],[],[],2.04
17.01. 11:20,Svajda Z.,1,7^9,3,4,,,7,1,70%,77% (51/66),43% (12/28),80% (8/10),21% (14/66),30% (7/23),0% (0/0),67% (63/94),24% (21/89),46% (84/183),5,0,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],1.71
16.01. 10:55,Holt B.,2,6,6,,,,6,0,62%,74% (25/34),62% (13/21),83% (5/6),38% (11/29),74% (14/19),57% (4/7),69% (38/55),52% (25/48),61% (63/103),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.86
16.01. 10:55,Wong C.,0,4,1,,,,6,5,60%,62% (18/29),26% (5/19),43% (3/7),26% (9/34),38% (8/21),17% (1/6),48% (23/48),31% (17/55),39% (40/103),5,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.86
14.01. 08:35,Holt B.,2,6,6,,,,3,0,67%,79% (27/34),41% (7/17),50% (1/2),38% (17/45),68% (13/19),57% (4/7),67% (34/51),47% (30/64),56% (64/115),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.03
14.01. 08:35,Trongcharoenchaikul W.,0,3,3,,,,5,2,70%,62% (28/45),32% (6/19),43% (3/7),21% (7/34),59% (10/17),50% (1/2),53% (34/64),33% (17/51),44% (51/115),3,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],9.60
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
08.01. 08:35,Holt B.,0,4,4,,,,8,0,75%,58% (29/50),71% (12/17),40% (2/5),23% (10/43),62% (13/21),17% (1/6),26,17,67% (8/12),61% (41/67),36% (23/64),49% (64/131),4,1,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],3.39
