Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
20.08. 20:40,Holt B.,1,6,3,3,,,5,0,67%,69% (35/51),36% (9/25),17% (1/6),36% (20/56),50% (16/32),33% (3/9),9,58% (44/76),41% (36/88),49% (80/164),3,64% (9/14),23% (3/13),44% (12/27),"['2', '0']","['1', '0']","['2', '0']",[],[],1.62
20.08. 20:40,Shelbayh A.,2,3,6,6,,,3,4,64%,64% (36/56),50% (16/32),67% (6/9),31% (16/51),64% (16/25),83% (5/6),5,59% (52/88),42% (32/76),51% (84/164),5,77% (10/13),36% (5/14),56% (15/27),[],"['3', '3', '5', '3']","['1', '2', '4', '3', '6', '3']",[],[],2.31
ATP - SINGLES :  Cincinnati (USA),hard,header
14.08. 07:10,Holt B.,0,4,1,,,,3,0,60%,59% (20/34),35% (8/23),56% (5/9),21% (7/34),56% (9/16),100% (1/1),6,12,40% (4/10),5,49% (28/57),32% (16/50),41% (44/107),2,50% (4/8),11% (1/9),29% (5/17),"['4', '3']",[],[],[],[],4.54
14.08. 07:10,Fils A.,2,6,6,,,,2,5,68%,79% (27/34),44% (7/16),0% (0/1),41% (14/34),65% (15/23),44% (4/9),18,15,86% (12/14),8,68% (34/50),51% (29/57),59% (63/107),6,89% (8/9),50% (4/8),71% (12/17),"['4', '4', '6', '4']","['2', '0', '5', '1']",[],[],[],1.21
ATP - SINGLES :  Cincinnati (USA) - Qualification,hard,header
12.08. 20:40,Holt B.,2,6,2,6,,,5,2,67%,68% (42/62),45% (14/31),70% (7/10),31% (18/59),55% (16/29),57% (4/7),4,60% (56/93),39% (34/88),50% (90/181),2,77% (10/13),29% (4/14),52% (14/27),"['1', '0', '4', '1']",[],"['1', '0', '6', '3']",[],[],2.68
12.08. 20:40,Svajda Z.,1,4,6,3,,,7,2,67%,69% (41/59),45% (13/29),43% (3/7),32% (20/62),55% (17/31),30% (3/10),5,61% (54/88),40% (37/93),50% (91/181),3,71% (10/14),23% (3/13),48% (13/27),"['2', '4']","['3', '1', '6', '2']",[],[],[],1.48
11.08. 20:40,Holt B.,2,2,6,7,,,4,1,55%,65% (31/48),46% (18/39),50% (5/10),37% (21/57),54% (15/28),63% (5/8),23,16,55% (16/29),7,56% (49/87),43% (36/84),50% (85/171),4,67% (10/15),36% (5/14),52% (15/29),"['1', '3']","['2', '0', '3', '1']","['4', '5', '6', '5']",[],[],2.82
11.08. 20:40,Lajovic D.,1,6,3,5,,,4,1,67%,63% (36/57),46% (13/28),38% (3/8),35% (17/48),54% (21/39),50% (5/10),26,30,52% (11/21),6,57% (48/84),44% (38/87),50% (86/171),3,64% (9/14),33% (5/15),48% (14/29),"['1', '0', '3', '0', '5', '2']","['1', '2']","['5', '3']",[],[],1.43
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
30.07. 19:40,Holt B.,0,3,0,,,,3,0,71%,67% (20/30),17% (2/12),67% (4/6),11% (1/9),28% (5/18),0% (0/1),4,52% (22/42),22% (6/27),41% (28/69),1,60% (3/5),0% (0/5),30% (3/10),[],[],[],[],[],1.46
30.07. 19:40,Gea A.,1,6,1,,,,2,1,33%,89% (8/9),72% (13/18),100% (1/1),33% (10/30),83% (10/12),33% (2/6),8,78% (21/27),48% (20/42),59% (41/69),3,100% (5/5),40% (2/5),70% (7/10),"['3', '2', '6', '3']",[],[],[],[],2.62
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
26.07. 22:40,Holt B.,0,3,2,,,,4,0,56%,71% (20/28),32% (7/22),0% (0/4),14% (4/28),50% (11/22),50% (1/2),6,54% (27/50),30% (15/50),42% (42/100),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.59
26.07. 22:40,Fearnley J.,2,6,6,,,,4,3,56%,86% (24/28),50% (11/22),50% (1/2),29% (8/28),68% (15/22),100% (4/4),9,70% (35/50),46% (23/50),58% (58/100),5,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '5', '3']","['1', '0', '4', '1']",[],[],[],1.46
25.07. 21:35,Holt B.,2,6,7^7,,,,4,0,67%,68% (32/47),61% (14/23),0% (0/2),35% (19/54),44% (11/25),38% (3/8),8,66% (46/70),38% (30/79),51% (76/149),3,82% (9/11),27% (3/11),55% (12/22),"['4', '3']","['1', '0', '5', '4']",[],[],[],1.48
25.07. 21:35,Polmans M.,0,4,6^4,,,,6,3,68%,65% (35/54),56% (14/25),63% (5/8),32% (15/47),39% (9/23),100% (2/2),7,62% (49/79),34% (24/70),49% (73/149),2,73% (8/11),18% (2/11),45% (10/22),[],"['1', '1', '5', '5']",[],[],[],2.56
23.07. 23:10,Holt B.,2,6,7^7,,,,1,0,72%,71% (35/49),32% (6/19),67% (4/6),44% (19/43),68% (21/31),50% (5/10),9,60% (41/68),54% (40/74),57% (81/142),7,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '1', '6', '1']","['4', '4', '5', '5']",[],[],[],1.08
23.07. 23:10,Fenty A.,0,1,6^4,,,,3,6,58%,56% (24/43),32% (10/31),50% (5/10),29% (14/49),68% (13/19),33% (2/6),6,46% (34/74),40% (27/68),43% (61/142),3,50% (5/10),22% (2/9),37% (7/19),[],"['2', '1', '5', '4']",[],[],[],7.13
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
17.07. 19:35,Holt B.,0,3,6^4,,,,6,1,67%,61% (30/49),33% (8/24),60% (6/10),36% (18/50),42% (11/26),75% (3/4),5,52% (38/73),38% (29/76),45% (67/149),2,60% (6/10),27% (3/11),43% (9/21),"['2', '3']","['2', '2', '6', '6']",[],[],[],2.19
17.07. 19:35,Bonzi B.,2,6,7^7,,,,6,0,66%,64% (32/50),58% (15/26),25% (1/4),39% (19/49),67% (16/24),40% (4/10),5,62% (47/76),48% (35/73),55% (82/149),2,73% (8/11),40% (4/10),57% (12/21),"['3', '1', '4', '2']","['2', '1', '6', '5']",[],[],[],1.64
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
12.07. 23:40,Holt B.,1,7^7,2,2,,,5,0,59%,74% (35/47),36% (12/33),29% (2/7),33% (15/46),37% (16/43),50% (1/2),9,59% (47/80),34% (30/88),46% (77/168),3,64% (9/14),7% (1/14),36% (10/28),"['4', '3']",[],[],[],[],2.07
12.07. 23:40,Bu Y.,2,6^4,6,6,,,4,3,52%,67% (31/46),63% (27/43),50% (1/2),26% (12/47),64% (21/33),71% (5/7),11,66% (58/88),41% (33/80),54% (91/168),4,93% (13/14),36% (5/14),64% (18/28),"['5', '5']","['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],1.70
12.07. 04:35,Holt B.,2,7,6,,,,1,1,71%,81% (29/36),73% (11/15),0% (0/0),25% (9/36),65% (17/26),50% (3/6),7,78% (40/51),42% (26/62),58% (66/113),5,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['1', '0', '5', '2']",[],[],[],2.08
12.07. 04:35,Atmane T.,0,5,2,,,,3,7,58%,75% (27/36),35% (9/26),50% (3/6),19% (7/36),27% (4/15),0% (0/0),4,58% (36/62),22% (11/51),42% (47/113),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.71
10.07. 01:10,Holt B.,2,7,6,,,,6,1,60%,67% (34/51),53% (18/34),89% (8/9),36% (17/47),51% (18/35),27% (3/11),6,61% (52/85),43% (35/82),52% (87/167),3,91% (10/11),27% (3/11),59% (13/22),"['2', '0', '7', '5']","['6', '4']",[],[],[],1.44
10.07. 01:10,Peniston R.,0,5,4,,,,3,9,57%,64% (30/47),49% (17/35),73% (8/11),33% (17/51),47% (16/34),11% (1/9),13,57% (47/82),39% (33/85),48% (80/167),3,73% (8/11),9% (1/11),41% (9/22),"['3', '4']",[],[],[],[],2.69
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
03.07. 02:35,Holt B.,0,3,4,,,,2,0,66%,54% (20/37),58% (11/19),17% (1/6),25% (8/32),38% (10/26),40% (4/10),4,44% (21/48),42% (28/66),43% (49/114),1,22% (2/9),50% (5/10),37% (7/19),"['1', '0']",[],[],[],[],1.44
