Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Borges N.,3,,,,,,10,4,65%,78% (42/54),52% (15/29),50% (2/4),181 km/h,146 km/h,39% (18/46),56% (23/41),35% (6/17),30,31,75% (12/16),69% (57/83),47% (41/87),58% (98/170),5,0,86% (12/14),46% (6/13),67% (18/27),1900,"['2', '2', '6', '4']","['3', '1', '6', '2']","['2', '0', '4', '2']",[],[],1.36
26.08.,Holt B.,0,,,,,,5,0,53%,61% (28/46),44% (18/41),65% (11/17),168 km/h,136 km/h,22% (12/54),48% (14/29),50% (2/4),19,42,45% (5/11),53% (46/87),31% (26/83),42% (72/170),5,0,54% (7/13),14% (2/14),33% (9/27),1749,"['2', '1']",[],"['2', '3']",[],[],3.20
17.08.,McDonald M.,2,,,,,,15,8,62%,77% (53/69),56% (24/43),60% (3/5),20% (14/69),58% (22/38),43% (3/7),58,66,84% (16/19),69% (77/112),34% (36/107),52% (113/219),8,0,88% (15/17),18% (3/17),53% (18/34),"['1', '0', '4', '3']","['3', '2']",[],[],[],17.5
17.08.,Holt B.,1,,,,,,11,1,64%,80% (55/69),42% (16/38),57% (4/7),23% (16/69),44% (19/43),40% (2/5),27,25,40% (2/5),66% (71/107),31% (35/112),48% (106/219),2,0,82% (14/17),12% (2/17),47% (16/34),"['1', '1']","['3', '3']",[],[],[],1.14
08.08.,Boyer T.,2,,,,,,8,0,69%,77% (37/48),50% (11/22),75% (3/4),187 km/h,146 km/h,36% (18/50),47% (14/30),22% (2/9),22,38,58% (7/12),69% (48/70),40% (32/80),53% (80/150),7,0,91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['1', '0']",[],[],[],19.5
08.08.,Holt B.,0,,,,,,5,1,63%,64% (32/50),53% (16/30),78% (7/9),168 km/h,138 km/h,23% (11/48),50% (11/22),25% (1/4),13,38,77% (10/13),60% (48/80),31% (22/70),47% (70/150),3,1,80% (8/10),9% (1/11),43% (9/21),[],"['4', '4']",[],[],[],1.28
11.07.,Svajda Z.,2,,,,,,10,1,56%,87% (27/31),79% (19/24),0% (0/1),42% (18/43),70% (16/23),50% (5/10),33,16,40% (2/5),84% (46/55),52% (34/66),66% (80/121),7,0,92% (11/12),45% (5/11),70% (16/23),[],"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],1.75
11.07.,Holt B.,1,,,,,,2,4,65%,58% (25/43),30% (7/23),50% (5/10),13% (4/31),21% (5/24),100% (1/1),7,34,64% (7/11),48% (32/66),16% (9/55),34% (41/121),3,0,55% (6/11),8% (1/12),30% (7/23),"['2', '1']",[],[],[],[],1.99
08.07.,Holt B.,2,,,,,,5,3,67%,68% (41/60),40% (12/30),50% (5/10),37% (17/46),62% (26/42),42% (5/12),19,24,65% (15/23),59% (53/90),49% (43/88),54% (96/178),8,0,58% (7/12),42% (5/12),50% (12/24),"['1', '2', '3', '2', '6', '5']","['2', '4', '5', '5']",[],[],[],1.47
08.07.,Cassone M.,0,,,,,,6,7,52%,63% (29/46),38% (16/42),58% (7/12),32% (19/60),60% (18/30),50% (5/10),31,49,65% (11/17),51% (45/88),41% (37/90),46% (82/178),2,1,58% (7/12),42% (5/12),50% (12/24),"['2', '0', '3', '3', '6', '6']","['1', '0', '3', '0']",[],[],[],2.56
30.06.,Davidovich Fokina A.,3,,,,,,11,3,65%,80% (44/55),59% (17/29),67% (2/3),30% (17/56),65% (20/31),56% (5/9),29,27,82% (18/22),73% (61/84),43% (37/87),57% (98/171),8,0,93% (14/15),33% (5/15),63% (19/30),2633,"['3', '2', '5', '2']","['4', '3']","['1', '2', '6', '5']",[],[],1.23
30.06.,Holt B.,0,,,,,,8,1,64%,70% (39/56),35% (11/31),44% (4/9),20% (11/55),41% (12/29),33% (1/3),16,31,44% (12/27),57% (50/87),27% (23/84),43% (73/171),2,0,67% (10/15),7% (1/15),37% (11/30),2855,[],[],"['2', '0']",[],[],4.69
25.06.,Michelsen A.,2,,,,,,6,2,62%,76% (25/33),45% (9/20),40% (2/5),35% (13/37),64% (16/25),71% (5/7),16,29,83% (10/12),64% (34/53),47% (29/62),55% (63/115),6,0,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '5', '4']","['1', '0', '3', '2', '4', '3']",[],[],[],1.31
25.06.,Holt B.,0,,,,,,4,1,60%,65% (24/37),36% (9/25),29% (2/7),24% (8/33),55% (11/20),60% (3/5),14,21,71% (15/21),53% (33/62),36% (19/53),45% (52/115),4,0,50% (5/10),30% (3/10),40% (8/20),"['2', '2']","['1', '1', '3', '3']",[],[],[],3.53
24.06.,Holt B.,2,,,,,,7,2,69%,70% (39/56),64% (16/25),33% (1/3),27% (17/63),50% (10/20),50% (2/4),29,26,70% (16/23),68% (55/81),33% (27/83),50% (82/164),5,0,86% (12/14),14% (2/14),50% (14/28),[],"['5', '4']","['2', '1']",[],[],2.40
24.06.,Bonzi B.,1,,,,,,9,1,76%,73% (46/63),50% (10/20),50% (2/4),30% (17/56),36% (9/25),67% (2/3),38,33,75% (18/24),67% (56/83),32% (26/81),50% (82/164),5,0,86% (12/14),14% (2/14),50% (14/28),"['4', '2', '6', '2']",[],[],[],[],1.59
22.06.,Holt B.,2,,,,,,7,0,57%,87% (33/38),62% (18/29),83% (5/6),28% (13/47),42% (8/19),67% (2/3),18,22,71% (10/14),76% (51/67),32% (21/66),54% (72/133),7,0,91% (10/11),20% (2/10),57% (12/21),"['3', '2']","['5', '3']",[],[],[],1.57
22.06.,Ymer E.,0,,,,,,2,0,71%,72% (34/47),58% (11/19),33% (1/3),13% (5/38),38% (11/29),17% (1/6),21,36,73% (11/15),68% (45/66),24% (16/67),46% (61/133),3,0,80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],2.42
21.06.,Holt B.,2,,,,,,9,1,60%,81% (48/59),48% (19/40),78% (7/9),32% (20/63),45% (15/33),50% (4/8),34,26,68% (21/31),68% (67/99),36% (35/96),52% (102/195),10,0,88% (14/16),24% (4/17),55% (18/33),"['3', '2', '6', '3']","['2', '2']","['3', '2']",[],[],2.31
21.06.,Walton A.,1,,,,,,11,3,66%,68% (43/63),55% (18/33),50% (4/8),19% (11/59),53% (21/40),22% (2/9),41,41,71% (10/14),64% (61/96),32% (32/99),48% (93/195),0,1,76% (13/17),13% (2/16),45% (15/33),[],"['2', '1']","['5', '5']",[],[],1.62
16.06.,Faria J.,2,,,,,,14,4,65%,85% (39/46),44% (11/25),100% (8/8),39% (16/41),40% (6/15),25% (2/8),70% (51/73),39% (22/56),57% (73/129),6,0,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['4', '3']",[],[],[],4.02
16.06.,Holt B.,0,,,,,,2,1,73%,61% (25/41),60% (9/15),75% (6/8),15% (7/46),56% (14/25),0% (0/8),61% (34/56),30% (22/73),43% (56/129),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.22
10.06.,Crawford O.,2,,,,,,9,4,64%,76% (60/79),53% (24/45),67% (2/3),25% (22/89),52% (17/33),17% (2/12),68% (84/124),32% (39/122),50% (123/246),5,0,94% (16/17),13% (2/16),55% (18/33),"['3', '1']",[],"['2', '2']",[],[],3.72
10.06.,Holt B.,1,,,,,,18,2,73%,75% (67/89),48% (16/33),83% (10/12),24% (19/79),47% (21/45),33% (1/3),68% (83/122),32% (40/124),50% (123/246),5,1,88% (14/16),6% (1/17),45% (15/33),[],[],"['2', '1']",[],[],1.26
07.06.,Virtanen O.,2,,,,,,23,3,63%,85% (50/59),53% (18/34),50% (2/4),27% (20/73),42% (11/26),29% (2/7),23,3,73% (68/93),31% (31/99),52% (99/192),7,0,88% (14/16),13% (2/16),50% (16/32),"['5', '4']","['2', '1']",[],[],[],1.53
07.06.,Holt B.,1,,,,,,7,1,74%,73% (53/73),58% (15/26),71% (5/7),15% (9/59),47% (16/34),50% (2/4),7,1,69% (68/99),27% (25/93),48% (93/192),3,0,88% (14/16),13% (2/16),50% (16/32),[],"['3', '3', '6', '4']",[],[],[],2.40
06.06.,Holt B.,2,,,,,,7,1,73%,76% (34/45),59% (10/17),100% (1/1),28% (7/25),28% (5/18),67% (2/3),71% (44/62),28% (12/43),53% (56/105),6,0,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['5', '3']",[],[],[],2.40
06.06.,Mannarino A.,0,,,,,,2,1,58%,72% (18/25),72% (13/18),33% (1/3),24% (11/45),41% (7/17),0% (0/1),72% (31/43),29% (18/62),47% (49/105),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.53
04.06.,Holt B.,2,,,,,,6,0,72%,73% (24/33),85% (11/13),0% (0/0),47% (20/43),71% (5/7),80% (4/5),76% (35/46),50% (25/50),63% (60/96),6,0,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['4', '2', '6', '2']",[],[],[],1.77
04.06.,Cassone M.,0,,,,,,1,1,86%,53% (23/43),29% (2/7),20% (1/5),27% (9/33),15% (2/13),0% (0/0),50% (25/50),24% (11/46),38% (36/96),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.96
03.06.,Holt B.,2,,,,,,8,2,64%,71% (35/49),44% (12/27),80% (4/5),36% (10/28),53% (16/30),80% (4/5),8,2,62% (47/76),45% (26/58),54% (73/134),7,0,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '3', '0']","['2', '1', '6', '5']",[],[],[],2.77
03.06.,Duckworth J.,0,,,,,,3,2,48%,64% (18/28),47% (14/30),20% (1/5),29% (14/49),56% (15/27),20% (1/5),3,2,55% (32/58),38% (29/76),46% (61/134),3,2,60% (6/10),10% (1/10),35% (7/20),[],"['2', '2']",[],[],[],1.41
19.05.,Trotter J. K.,2,,,,,,6,2,64%,83% (29/35),55% (11/20),100% (1/1),43% (13/30),45% (5/11),60% (3/5),24,18,64% (7/11),73% (40/55),44% (18/41),60% (58/96),5,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['4', '3']",[],[],[],2.68
19.05.,Holt B.,0,,,,,,2,0,73%,57% (17/30),55% (6/11),40% (2/5),17% (6/35),45% (9/20),0% (0/1),14,16,83% (5/6),56% (23/41),27% (15/55),40% (38/96),5,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.48
03.05.,Atmane T.,2,,,,,,6,4,49%,88% (23/26),56% (15/27),0% (0/1),39% (15/38),48% (10/21),50% (3/6),72% (38/53),42% (25/59),56% (63/112),8,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '6', '4']","['5', '3']",[],[],[],2.21
03.05.,Holt B.,0,,,,,,3,0,64%,61% (23/38),52% (11/21),50% (3/6),12% (3/26),44% (12/27),100% (1/1),58% (34/59),28% (15/53),44% (49/112),2,0,67% (6/9),10% (1/10),37% (7/19),"['3', '4']",[],[],[],[],1.62
02.05.,Holt B.,2,,,,,,6,1,58%,72% (23/32),65% (15/23),67% (2/3),38% (15/40),55% (16/29),36% (4/11),69% (38/55),45% (31/69),56% (69/124),8,0,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '4', '3']","['1', '0', '6', '3']",[],[],[],1.34
02.05.,Hsu Y. H.,0,,,,,,5,4,58%,63% (25/40),45% (13/29),64% (7/11),28% (9/32),35% (8/23),33% (1/3),55% (38/69),31% (17/55),44% (55/124),2,0,60% (6/10),11% (1/9),37% (7/19),"['3', '3']",[],[],[],[],3.10
30.04.,Holt B.,2,,,,,,21,1,66%,86% (42/49),68% (17/25),80% (4/5),25% (13/51),42% (13/31),50% (1/2),80% (59/74),32% (26/82),54% (85/156),6,0,92% (11/12),8% (1/12),50% (12/24),"['6', '5']",[],[],[],[],1.17
30.04.,Cui J.,0,,,,,,5,2,62%,75% (38/51),58% (18/31),50% (1/2),14% (7/49),32% (8/25),20% (1/5),68% (56/82),20% (15/74),46% (71/156),4,1,92% (11/12),8% (1/12),50% (12/24),"['6', '6']",[],[],[],[],5.02
28.04.,Holt B.,2,,,,,,9,1,64%,75% (42/56),39% (12/31),63% (5/8),27% (13/48),61% (22/36),75% (3/4),62% (54/87),42% (35/84),52% (89/171),8,0,75% (9/12),25% (3/12),50% (12/24),"['4', '2', '6', '6']","['1', '2']",[],[],[],1.29
28.04.,Noguchi R.,0,,,,,,3,5,57%,73% (35/48),39% (14/36),25% (1/4),25% (14/56),61% (19/31),38% (3/8),58% (49/84),38% (33/87),48% (82/171),2,0,75% (9/12),25% (3/12),50% (12/24),"['3', '4', '6', '5']","['2', '0']",[],[],[],3.39
25.04.,Watanuki Y.,2,,,,,,20,7,54%,86% (37/43),42% (15/36),0% (0/2),35% (18/51),58% (18/31),50% (3/6),66% (52/79),44% (36/82),55% (88/161),8,0,83% (10/12),25% (3/12),54% (13/24),"['4', '2', '5', '5', '7', '5']",[],[],[],[],1.74
25.04.,Holt B.,0,,,,,,5,1,62%,65% (33/51),42% (13/31),50% (3/6),16% (7/43),58% (21/36),100% (2/2),56% (46/82),34% (27/79),45% (73/161),2,1,75% (9/12),17% (2/12),46% (11/24),"['3', '4', '5', '4']",[],[],[],[],2.00
24.04.,Holt B.,2,,,,,,5,2,61%,61% (37/61),59% (23/39),64% (7/11),26% (16/62),61% (31/51),29% (4/14),60% (60/100),42% (47/113),50% (107/213),6,3,73% (11/15),27% (4/15),50% (15/30),[],"['2', '0', '3', '1', '5', '1']","['4', '5']",[],[],1.15
24.04.,Park U.,1,,,,,,10,6,55%,74% (46/62),39% (20/51),71% (10/14),39% (24/61),41% (16/39),36% (4/11),58% (66/113),40% (40/100),50% (106/213),4,3,73% (11/15),27% (4/15),50% (15/30),"['5', '3']","['1', '2', '2', '5']","['3', '1']",[],[],4.90
23.04.,Holt B.,2,,,,,,4,0,61%,79% (22/28),44% (8/18),50% (1/2),56% (20/36),65% (13/20),46% (6/13),65% (30/46),59% (33/56),62% (63/102),7,0,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.43
23.04.,Hsu Y. H.,0,,,,,,1,6,64%,44% (16/36),35% (7/20),54% (7/13),21% (6/28),56% (10/18),50% (1/2),41% (23/56),35% (16/46),38% (39/102),3,0,25% (2/8),14% (1/7),20% (3/15),"['2', '2']",[],[],[],[],2.69
19.04.,Atmane T.,2,,,,,,9,2,62%,68% (38/56),66% (23/35),67% (4/6),36% (30/83),47% (16/34),22% (2/9),67% (60/90),40% (47/118),51% (107/208),6,0,87% (13/15),13% (2/15),50% (15/30),"['3', '3']",[],"['2', '0']",[],[],2.40
19.04.,Holt B.,1,,,,,,2,0,71%,64% (53/83),53% (18/34),78% (7/9),32% (18/56),34% (12/35),33% (2/6),60% (71/118),33% (30/90),49% (101/208),4,0,87% (13/15),13% (2/15),50% (15/30),"['3', '2']","['2', '0']",[],[],[],1.53
18.04.,Holt B.,2,,,,,,7,0,70%,73% (24/33),71% (10/14),0% (0/0),51% (18/35),50% (11/22),44% (4/9),72% (34/47),51% (29/57),61% (63/104),6,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.37
18.04.,Hsu Y. H.,0,,,,,,3,2,61%,49% (17/35),50% (11/22),56% (5/9),27% (9/33),29% (4/14),0% (0/0),49% (28/57),28% (13/47),39% (41/104),4,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.94
