Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
20.09. 17:10,Coppez K.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '1', '4', '3']",[],[],[],2.65
20.09. 17:10,Perello Saavedra J.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['3', '3', '4', '4', '7', '5']",[],[],[],1.44
19.09. 23:05,Coppez K.,2,6,0,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '3']",[],"['1', '0', '3', '0', '5', '2']",[],[],8.25
19.09. 23:05,Hatouka Y.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['2', '0', '4', '0', '6', '0']","['2', '4']",[],[],1.06
17.09. 14:00,Coppez K.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '3']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2']",[],[],1.19
17.09. 14:00,Mdlulwa W.,1,6,0,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '4', '4', '6', '4']",[],"['1', '1']",[],[],4.27
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
23.08. 14:50,Coppez K.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['3', '4', '5', '4']","['1', '0', '3', '2']",[],[],5.57
23.08. 14:50,Diaz Adrover C.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '0']","['2', '2', '3', '3', '5', '3']",[],[],1.12
22.08. 16:25,Coppez K.,2,2,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['5', '5']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],6.04
22.08. 16:25,Di Girolami T.,1,6,6^4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['2', '1']","['2', '0', '3', '5']",[],[],1.10
21.08. 13:15,Coppez K.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '3']",[],[],1.26
21.08. 13:15,Mozgaleva A.,1,6,1,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']",[],"['1', '0', '2', '3']",[],[],3.59
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
06.08. 16:25,Coppez K.,1,1,7^8,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '2', '3', '4', '4', '5', '6', '5']","['2', '0', '4', '2', '5', '3']",[],[],1.99
06.08. 16:25,Otzipka J.,2,6,6^6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '2', '5', '3', '6', '6']","['1', '2', '3', '4', '4', '5', '6', '5']",[],[],1.74
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 12 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 5 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
