Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Guatemala 2 (Guatemala),hard,header
CHALLENGER MEN - SINGLES :  Brazzaville (Republic of the Congo),clay,header
29.10. 16:10,Perez B.,0,1,6^0,,,,0,3,56%,60% (27/45),43% (15/35),75% (9/12),16% (4/25),27% (8/30),50% (1/2),53% (42/80),22% (12/55),40% (54/135),0,0,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],8.90
29.10. 16:10,Bax F.,2,6,7^7,,,,7,2,45%,84% (21/25),73% (22/30),50% (1/2),40% (18/45),57% (20/35),25% (3/12),78% (43/55),48% (38/80),60% (81/135),10,0,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '1']","['3', '4']",[],[],[],1.04
ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header
ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header
ITF MEN - SINGLES :  M25 Kigali (Rwanda),clay,header
ITF MEN - SINGLES :  M25 Sapporo 2 (Japan),hard,header
ITF MEN - SINGLES :  M25 Sapporo (Japan),hard,header
CHALLENGER MEN - SINGLES :  Bogota (Colombia) - Qualification,clay,header
05.08. 21:55,Perez B.,1,6^8,6,4,,,11,3,53%,68% (40/59),48% (25/52),50% (4/8),0 km/h,0 km/h,39% (30/76),48% (12/25),38% (5/13),59% (65/111),42% (42/101),50% (107/212),5,0,73% (11/15),33% (5/15),53% (16/30),"['3', '4']","['2', '0', '4', '0', '6', '2']","['1', '3']",[],[],1.47
05.08. 21:55,Castaneda M.,2,7^10,2,6,,,1,2,75%,61% (46/76),52% (13/25),62% (8/13),0 km/h,0 km/h,32% (19/59),52% (27/52),50% (4/8),58% (59/101),41% (46/111),50% (105/212),5,0,67% (10/15),27% (4/15),47% (14/30),"['2', '0']","['1', '4']","['1', '0', '3', '0']",[],[],2.59
05.08. 02:00,Perez B.,2,6,6,,,,1,2,57%,81% (22/27),65% (13/20),100% (5/5),0 km/h,0 km/h,39% (9/23),68% (17/25),67% (4/6),74% (35/47),54% (26/48),64% (61/95),6,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['4', '3']",[],[],[],8.30
05.08. 02:00,Otegui J. B.,0,0,4,,,,2,9,48%,61% (14/23),32% (8/25),33% (2/6),0 km/h,0 km/h,19% (5/27),35% (7/20),0% (0/5),46% (22/48),26% (12/47),36% (34/95),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.06
ITF MEN - SINGLES :  M15 Huamantla 3 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla 2 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla (Mexico),hard,header
ITF MEN - SINGLES :  M15 Belem (Brazil),hard,header
ATP - SINGLES :  Davis Cup - Group III (World) - Promotion,-,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
ITF MEN - SINGLES :  M15 Kingston 3 (Jamaica),hard,header
ITF MEN - SINGLES :  M15 Kingston (Jamaica),hard,header
ITF MEN - SINGLES :  M15 Quillota (Chile),clay,header
ITF MEN - SINGLES :  M15 Kish Island 4 (Iran),clay,header
ITF MEN - SINGLES :  M15 Kish Island 3 (Iran),clay,header
ITF MEN - SINGLES :  M15 Concepcion (Chile),clay,header
CHALLENGER MEN - SINGLES :  Temuco (Chile) - Qualification,hard,header
26.11.2023,Perez B.,0,4,1,,,,2,6,55%,51% (18/35),41% (12/29),62% (8/13),6% (1/18),41% (9/22),100% (1/1),47% (30/64),25% (10/40),38% (40/104),44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],13.50
26.11.2023,Buse I.,2,6,6,,,,2,2,45%,94% (17/18),59% (13/22),0% (0/1),49% (17/35),59% (17/29),38% (5/13),75% (30/40),53% (34/64),62% (64/104),88% (7/8),56% (5/9),71% (12/17),"['2', '1', '3', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.01
ITF MEN - SINGLES :  M15 Santa Cruz (Bolivia),clay,header
ITF MEN - SINGLES :  M15 Morelia (Mexico),hard,header
ITF MEN - SINGLES :  M25 Zapopan (Mexico),clay,header
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M15 Cancun 14 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 13 (Mexico),hard,header
ITF MEN - SINGLES :  M25 Guayaquil (Ecuador),clay,header
ATP - SINGLES :  Davis Cup - Group III (World) - Promotion,-,header
ITF MEN - SINGLES :  M15 Quito 4 (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Quito 3 (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Monastir 15 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 18 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Guatemala (Guatemala),hard,header
ITF MEN - SINGLES :  M15 Cochabamba (Bolivia),clay,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
ITF MEN - SINGLES :  M25 Portoviejo (Ecuador),clay,header
EXHIBITION - MEN :  International Tennis Series (World),hard,header
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
ITF MEN - SINGLES :  Pittsburgh (USA),clay,header
ATP - SINGLES :  Davis Cup - Group II (World),-,header
CHALLENGER MEN - SINGLES :  Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header
ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header
ITF MEN - SINGLES :  M25 Kigali (Rwanda),clay,header
ITF MEN - SINGLES :  M25 Sapporo 2 (Japan),hard,header
ITF MEN - SINGLES :  M25 Sapporo (Japan),hard,header
CHALLENGER MEN - SINGLES :  Bogota (Colombia) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Huamantla 3 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla 2 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla (Mexico),hard,header
ITF MEN - SINGLES :  M15 Belem (Brazil),hard,header
ATP - SINGLES :  Davis Cup - Group III (World) - Promotion,-,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
ITF MEN - SINGLES :  M15 Kingston 3 (Jamaica),hard,header
ITF MEN - SINGLES :  M15 Kingston (Jamaica),hard,header
ITF MEN - SINGLES :  M15 Quillota (Chile),clay,header
ITF MEN - SINGLES :  M15 Kish Island 4 (Iran),clay,header
ITF MEN - SINGLES :  M15 Kish Island 3 (Iran),clay,header
ITF MEN - SINGLES :  M15 Concepcion (Chile),clay,header
CHALLENGER MEN - SINGLES :  Temuco (Chile) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Santa Cruz (Bolivia),clay,header
ITF MEN - SINGLES :  M15 Morelia (Mexico),hard,header
ITF MEN - SINGLES :  M25 Zapopan (Mexico),clay,header
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M15 Cancun 14 (Mexico),hard,header
