Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Hillcrest 2 (South Africa),hard,header
ITF MEN - SINGLES :  M25 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header
ITF MEN - SINGLES :  M25 Baotou (China),clay,header
ITF MEN - SINGLES :  M25 Anning (China),clay,header
ITF MEN - SINGLES :  M25 Hammamet 5 (Tunisia),clay,header
ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header
ITF MEN - SINGLES :  M25 Bodrum (Turkey),clay,header
ITF MEN - SINGLES :  M25 Trimbach (Switzerland),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Salerno (Italy),hard,header
ITF MEN - SINGLES :  M15 Lambermont (Belgium),clay,header
ITF MEN - SINGLES :  M25 Agadir (Morocco),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M25 Klosters (Switzerland),clay,header
ITF MEN - SINGLES :  M15 Warmbad Villach (Austria),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Doha 5 (Qatar),hard,header
ITF MEN - SINGLES :  M15 Cochabamba (Bolivia),clay,header
ITF MEN - SINGLES :  M15 Doha 3 (Qatar),hard,header
ITF MEN - SINGLES :  M15 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M15 Vyshkovo (Ukraine),clay,header
ITF MEN - SINGLES :  M25 Prostejov (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
ITF MEN - SINGLES :  M15 Hillcrest 2 (South Africa),hard,header
ITF MEN - SINGLES :  M25 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header
ITF MEN - SINGLES :  M25 Baotou (China),clay,header
ITF MEN - SINGLES :  M25 Anning (China),clay,header
ITF MEN - SINGLES :  M25 Hammamet 5 (Tunisia),clay,header
ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header
ITF MEN - SINGLES :  M25 Bodrum (Turkey),clay,header
ITF MEN - SINGLES :  M25 Trimbach (Switzerland),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Salerno (Italy),hard,header
