Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
07.01. 15:35,Woerner P.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.35
07.01. 15:35,Ehrenschneider N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF MEN - SINGLES :  M15 Kursumlijska Banja 6 (Serbia),clay,header
30.05.2024,Woerner P.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],2.06
30.05.2024,Jovic V.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.69
29.05.2024,Woerner P.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.31
29.05.2024,Jovic N.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF MEN - SINGLES :  M15 Bol (Croatia),clay,header
23.05.2024,Woerner P.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.67
23.05.2024,Vale D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
22.05.2024,Woerner P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.43
22.05.2024,Hampe S. P.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
14.05.2024,Woerner P.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],0
14.05.2024,Wiedenmann L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
07.05.2024,Woerner P.,1,6,5,0,,,['-'],['-'],['-'],['-'],['-'],2.62
07.05.2024,Cekirge K.,1,4,7,4,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header
02.05.2024,Woerner P.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],5.72
02.05.2024,Sultanov K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
30.04.2024,Woerner P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.97
30.04.2024,Molder M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF MEN - SINGLES :  M15 Split (Croatia),clay,header
24.04.2024,Woerner P.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],5.45
24.04.2024,Oberleitner N.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF MEN - SINGLES :  M15 Dubrovnik (Croatia),clay,header
16.04.2024,Woerner P.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],4.13
16.04.2024,Karol M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 2 (Thailand),hard,header
21.02.2024,Woerner P.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.96
21.02.2024,Kimhi O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF MEN - SINGLES :  M25 Hammamet (Tunisia),clay,header
31.01.2024,Woerner P.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.39
31.01.2024,Nikles J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
17.01.2024,Woerner P.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.42
17.01.2024,Lingua Lavallen A. L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
12.01.2024,Woerner P.,0,2,6^3,,,,['-'],['-'],['-'],['-'],['-'],6.58
12.01.2024,Gimeno Valero C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.09
11.01.2024,Woerner P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.47
11.01.2024,Gutierrez O. J.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.50
11.01.2024,Woerner P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],10.50
11.01.2024,Milev Y.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF MEN - SINGLES :  M15 Antalya 21 (Turkey),clay,header
21.12.2023,Woerner P.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],5.49
21.12.2023,Snitari I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
19.12.2023,Woerner P.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.04
19.12.2023,Noce G. M.,1,7^7,2,4,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
30.11.2023,Woerner P.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
30.11.2023,Zhukov M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.11.2023,Woerner P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
30.11.2023,Ben Abdennibi S.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.74
ITF MEN - SINGLES :  M15 Al Zahra 2 (Kuwait),hard,header
01.11.2023,Woerner P.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],0
01.11.2023,Sibille I.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Al Zahra (Kuwait),hard,header
26.10.2023,Woerner P.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],9.95
26.10.2023,Oliveira G.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.03
25.10.2023,Woerner P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
25.10.2023,Sibille I.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Doha 3 (Qatar),hard,header
11.10.2023,Woerner P.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],4.38
11.10.2023,Gengel M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
09.10.2023,Woerner P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
09.10.2023,Nawaf R.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],12.60
ITF MEN - SINGLES :  M15 Doha 2 (Qatar),hard,header
05.10.2023,Woerner P.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.36
05.10.2023,Folliot Q.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
04.10.2023,Benchetrit E.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],1.06
04.10.2023,Woerner P.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],7.60
ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 6 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Bol (Croatia),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header
ITF MEN - SINGLES :  M15 Split (Croatia),clay,header
ITF MEN - SINGLES :  M15 Dubrovnik (Croatia),clay,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Hammamet (Tunisia),clay,header
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 21 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Al Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Al Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Doha 3 (Qatar),hard,header
