Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Baza (Spain),hard,header
04.10. 22:15,Quevedo K.,0,6^5,3,,,,"['3', '2', '5', '2']",[],[],[],[],1.68
04.10. 22:15,Bandecchi S.,2,7^7,6,,,,"['3', '5', '5', '5']","['2', '1', '6', '3']",[],[],[],2.06
03.10. 16:25,Quevedo K.,2,6,6,,,,"['4', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],0
03.10. 16:25,Cervino Ruiz C.,0,3,0,,,,"['3', '4']",[],[],[],[],0
01.10. 14:40,Quevedo K.,2,6,6,,,,"['4', '3']","['1', '2', '3', '2', '4', '3', '6', '3']",[],[],[],1.07
01.10. 14:40,Ferrer Perez C.,0,4,3,,,,[],"['2', '0', '3', '3']",[],[],[],6.93
ITF WOMEN - SINGLES :  W50 Saint Palais sur Mer (France),clay,header
08.09. 18:40,Quevedo K.,0,5,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '1', '6', '6']",[],[],[],1.61
08.09. 18:40,Mikulskyte J.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '6', '5']","['4', '5', '6', '5']",[],[],[],2.22
07.09. 19:10,Quevedo K.,2,0,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '2']","['2', '1', '5', '2']",[],[],3.02
07.09. 19:10,Jones F.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0']","['3', '5']",[],[],1.35
06.09. 18:30,Quevedo K.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2', '6', '2']","['3', '5']","['2', '0', '4', '2', '5', '3']",[],[],1.51
06.09. 18:30,Kuhl C.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3']","['1', '0', '4', '1']","['1', '2', '3', '4']",[],[],2.45
05.09. 15:55,Quevedo K.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['2', '3', '6', '5']",[],[],[],1.55
05.09. 15:55,Buyukakcay C.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['3', '1']",[],[],[],2.34
04.09. 20:55,Quevedo K.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '2']","['1', '1', '3', '1', '6', '4']",[],[],1.21
04.09. 20:55,Ganz F.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '3']","['1', '0', '4', '5']",[],[],4.12
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
23.08. 15:25,Quevedo K.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '5']","['2', '5']",[],[],[],1.55
23.08. 15:25,Lukas T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],2.34
22.08. 15:30,Quevedo K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.37
22.08. 15:30,Hietaranta L.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '1']",[],[],[],2.92
