Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Huntsville,clay,header
13.08. 21:10,Mahjoob C.,0,4,4,,,,"['3', '3']",[],[],[],[],2.47
13.08. 21:10,Colby R.,2,6,6,,,,"['1', '0', '4', '3']","['4', '3']",[],[],[],1.50
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
BOYS - SINGLES :  US Open (USA),hard,header
04.09.2023,Mahjoob C.,1,6^2,6,6^5,,,"['5', '5']","['3', '2', '5', '2', '6', '3']","['1', '1', '4', '4']",[],[],0
04.09.2023,Panarin D.,2,7^7,3,7^10,,,"['1', '0']","['3', '5']","['1', '0', '4', '3']",[],[],0
ITF MEN - SINGLES :  M15 Pittsburgh,clay,header
26.07.2023,Mahjoob C.,0,0,0,,,,[],[],[],[],[],7.41
26.07.2023,Kuzuhara B.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.06
