Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Alcala de Henares (Spain),hard,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M15 Alcala de Henares (Spain),hard,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
07.04. 20:10,Lara Salmeron D.,0,2,5,,,,2,6,53%,54% (19/35),35% (11/31),40% (4/10),26% (9/34),57% (16/28),43% (3/7),45% (30/66),40% (25/62),43% (55/128),1,0,40% (4/10),30% (3/10),35% (7/20),"['1', '2', '2', '3']","['4', '3']",[],[],[],13.00
07.04. 20:10,Andreozzi G.,2,6,7,,,,4,4,55%,74% (25/34),43% (12/28),57% (4/7),46% (16/35),65% (20/31),60% (6/10),60% (37/62),55% (36/66),57% (73/128),9,0,70% (7/10),60% (6/10),65% (13/20),"['2', '0', '3', '1', '4', '2', '6', '2']","['5', '5', '7', '5']",[],[],[],1.01
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M15 Alcala de Henares (Spain),hard,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
04.09. 18:05,Lara Salmeron D.,0,6^3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],7.60
04.09. 18:05,Masjuan Ginel P.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['3', '1', '5', '1']",[],[],[],1.06
ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header
10.07. 13:35,Lara Salmeron D.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.51
10.07. 13:35,Zusman R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '6', '2']",[],[],[],1.27
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
07.04. 20:10,Lara Salmeron D.,0,2,5,,,,2,6,53%,54% (19/35),35% (11/31),40% (4/10),26% (9/34),57% (16/28),43% (3/7),11,45% (30/66),40% (25/62),43% (55/128),3,40% (4/10),30% (3/10),35% (7/20),"['1', '2', '2', '3']","['4', '3']",[],[],[],13.00
07.04. 20:10,Andreozzi G.,2,6,7,,,,4,4,55%,74% (25/34),43% (12/28),57% (4/7),46% (16/35),65% (20/31),60% (6/10),8,60% (37/62),55% (36/66),57% (73/128),4,70% (7/10),60% (6/10),65% (13/20),"['2', '0', '3', '1', '4', '2', '6', '2']","['5', '5', '7', '5']",[],[],[],1.01
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M15 Alcala de Henares (Spain),hard,header
