Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
06.09. 21:40,Pontjodikromo S.,1,6,2,5,,,"['2', '1', '4', '1', '5', '2']",[],"['1', '0', '4', '5']",[],[],1.47
06.09. 21:40,Beckley A.,2,2,6,7,,,"['2', '4']","['4', '2', '6', '2']","['1', '1', '5', '3', '7', '5']",[],[],2.56
05.09. 13:30,Pontjodikromo S.,2,6,6,,,,"['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],1.26
05.09. 13:30,Lopez N.,0,1,2,,,,[],[],[],[],[],3.59
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
30.08. 16:40,Pontjodikromo S.,1,7,5,3,,,"['6', '5']","['2', '1']",[],[],[],3.25
30.08. 16:40,Kodat T.,2,5,7,6,,,[],"['2', '2', '7', '5']","['5', '3']",[],[],1.35
29.08. 13:45,Pontjodikromo S.,2,6,6,,,,"['4', '2', '6', '4']","['6', '4']",[],[],[],1.70
29.08. 13:45,Forger A.,0,4,4,,,,"['4', '5']",[],[],[],[],2.18
28.08. 13:45,Pontjodikromo S.,2,5,6,6,,,"['2', '1', '4', '5']","['1', '0', '3', '2', '5', '2']","['1', '2', '3', '2', '6', '3']",[],[],0
28.08. 13:45,Bidan F.,1,7,2,3,,,"['2', '2', '4', '2', '7', '5']","['2', '2']","['2', '0']",[],[],0
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
13.08. 16:50,Gadamauri B.,1,4,6,4,,,"['2', '4', '3', '5']","['1', '1', '2', '2', '5', '3']","['2', '1', '4', '1']",[],[],1.53
13.08. 16:50,Pontjodikromo S.,1,6,3,1,,,"['2', '1', '4', '1', '5', '2']","['1', '0', '2', '1']",[],[],[],2.39
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
11.08. 18:30,Pontjodikromo S.,0,2,5,,,,[],"['2', '3', '4', '5']",[],[],[],1.51
11.08. 18:30,Loge J.,2,6,7,,,,"['3', '1', '6', '2']","['2', '0', '4', '2', '7', '5']",[],[],[],2.45
