Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Lakewood,hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
11.07. 04:10,Hanzlik C.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],3.86
11.07. 04:10,Kuhar M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['3', '2', '5', '2']",[],[],[],1.23
ITF MEN - SINGLES :  M15 Lakewood,hard,header
03.07. 22:50,Hanzlik C.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],2.08
03.07. 22:50,Bullard J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.69
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
27.06. 03:35,Hanzlik C.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],2.20
27.06. 03:35,Vithoontien L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['4', '3']",[],[],[],1.62
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
29.05. 23:00,Hanzlik C.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.61
29.05. 23:00,Shepp A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['5', '4']",[],[],[],2.22
ITF MEN - SINGLES :  M25 Calabasas,hard,header
21.03. 02:25,Hanzlik C.,0,6^9,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['4', '5']",[],[],[],7.17
21.03. 02:25,Holmgren A.,2,7^11,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['3', '1', '7', '5']",[],[],[],1.07
ITF MEN - SINGLES :  M25 Bakersfield,hard,header
16.03. 01:30,Hanzlik C.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.46
16.03. 01:30,Wu Tung-Lin,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.13
15.03. 01:40,Hanzlik C.,2,4,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']","['2', '3']",[],[],1.57
15.03. 01:40,Strode I.,1,6,3,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']",[],"['2', '0']",[],[],2.30
14.03. 00:10,Hanzlik C.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['1', '0']",[],[],4.22
14.03. 00:10,Broom C.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']",[],[],[],[],1.20
ITF MEN - SINGLES :  M25 Saint-Augustin (Canada),hard,header
ITF MEN - SINGLES :  M15 Las Vegas,hard,header
18.10.2023,Hanzlik C.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.00
18.10.2023,Grant W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.73
ITF MEN - SINGLES :  M25 Decatur,hard,header
06.08.2023,Hanzlik C.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['2', '0', '3', '1', '5', '1']","['2', '1', '4', '1']",[],[],3.04
06.08.2023,Nakagawa N.,1,6,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['1', '2']","['3', '5']",[],[],1.34
05.08.2023,Hanzlik C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],2.12
05.08.2023,Heck H.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.66
04.08.2023,Hanzlik C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0', '3', '2', '6', '3']",[],[],[],2.86
04.08.2023,Baris O.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],1.38
03.08.2023,Hanzlik C.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['4', '5']",[],[],[],5.26
03.08.2023,Braswell M.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['5', '3']",[],[],[],1.13
03.08.2023,Hanzlik C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.13
03.08.2023,Pena E.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.36
ITF MEN - SINGLES :  M25 Edwardsville,hard,header
25.07.2023,Hanzlik C.,1,7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '7', '5']","['3', '1']","['3', '3']",[],[],3.28
25.07.2023,Mitsui S.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['3', '4', '5', '4']","['3', '2', '5', '4']",[],[],1.30
ITF MEN - SINGLES :  M25 Champaign,hard,header
20.07.2023,Hanzlik C.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '3']",[],[],[],1.63
20.07.2023,Miyoshi K.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '4']","['4', '2', '6', '2']",[],[],2.17
20.07.2023,Hanzlik C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.59
20.07.2023,Rollins P.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.25
ITF MEN - SINGLES :  M15 Irvine,hard,header
29.06.2023,Hanzlik C.,0,2,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],3.04
29.06.2023,Dostanic S.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['4', '3']",[],[],[],1.34
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
22.06.2023,Hanzlik C.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],2.31
22.06.2023,Seggerman R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['2', '0', '5', '3']",[],[],[],1.56
21.06.2023,Hanzlik C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['1', '2', '2', '3', '4', '3']",[],[],[],2.09
21.06.2023,Goodger J.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '0', '3', '1']",[],[],[],1.68
ITF MEN - SINGLES :  M15 San Diego,hard,header
17.06.2023,Hanzlik C.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],[],[],[],3.56
17.06.2023,Kotzen A.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['5', '3']","['2', '1', '4', '1']",[],[],1.26
16.06.2023,Hanzlik C.,2,6,5,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['3', '1']","['3', '3', '7', '5']",[],[],1.90
16.06.2023,Nordquist A.,1,2,7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4', '4', '4', '6', '5', '7', '5']","['1', '0']",[],[],1.81
15.06.2023,Hanzlik C.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '0']","['1', '0', '4', '1']",[],[],2.36
15.06.2023,Al Allaf K.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3']",[],[],[],[],1.54
ITF MEN - SINGLES :  M15 Rancho Santa Fe,hard,header
01.06.2023,Hanzlik C.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],2.74
01.06.2023,Catry R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.41
01.06.2023,Hanzlik C.,2,1,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4', '7', '5']","['2', '0', '5', '1']",[],[],2.70
01.06.2023,Kaliyanda Poonacha N.,1,6,5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['4', '3']",[],[],[],1.42
CHALLENGER MEN - SINGLES :  Coquimbo (Chile) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Tacarigua 2 (Trinidad and Tobago),hard,header
27.04.2023,Hanzlik C.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.60
27.04.2023,Rahman Y.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.45
ITF MEN - SINGLES :  M15 Tacarigua (Trinidad and Tobago),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Columbus,hard,header
17.11.2022,Hanzlik C.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '5', '5']",[],[],[],[],1.96
17.11.2022,Bernard A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4', '5', '4', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.77
ITF MEN - SINGLES :  M15 Winston-Salem,hard,header
09.11.2022,Hanzlik C.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.68
09.11.2022,Samuel T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.25
ITF MEN - SINGLES :  M15 Ithaca,hard,header
02.11.2022,Hanzlik C.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.62
02.11.2022,Mitsui S.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.45
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
28.10.2022,Hanzlik C.,1,3,7^7,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],1.49
28.10.2022,Petrovic A.,2,6,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '2']","['2', '0', '4', '0', '6', '0']",[],[],2.56
28.10.2022,Hanzlik C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']","['2', '0', '3', '1', '4', '2']",[],[],[],1.70
28.10.2022,Bryde T.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '2', '2', '3']",[],[],[],2.08
27.10.2022,Hanzlik C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],1.33
27.10.2022,Nava E.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.13
ITF MEN - SINGLES :  M15 Albuquerque,hard,header
30.09.2022,Hanzlik C.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],"['2', '4']",[],[],1.73
30.09.2022,Wallin O.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['2', '1', '4', '1', '6', '3']",[],[],2.06
29.09.2022,Hanzlik C.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']",[],"['3', '1', '5', '1']",[],[],1.65
29.09.2022,McKennon M.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']",[],[],[],2.16
29.09.2022,Hanzlik C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '0', '3', '0']",[],[],[],1.66
29.09.2022,Boyd K. L.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],2.14
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
22.09.2022,Hanzlik C.,0,6^7,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],1.65
22.09.2022,Moroni F.,2,7^9,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['3', '1', '5', '1']",[],[],[],2.16
ITF MEN - SINGLES :  M15 Champaign,hard,header
15.09.2022,Hanzlik C.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['1', '0']",[],[],[],2.69
15.09.2022,Vallejo D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['1', '1', '5', '3']",[],[],[],1.43
15.09.2022,Hanzlik C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.36
15.09.2022,Brown A.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.98
ITF MEN - SINGLES :  M25 Columbus,hard,header
13.08.2022,Hanzlik C.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.46
