Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Arad (Romania),clay,header
ITF MEN - SINGLES :  M15 Targu Jiu (Romania),clay,header
ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M15 Telavi (Georgia),clay,header
ITF MEN - SINGLES :  M25 Telavi 2 (Georgia),clay,header
ITF MEN - SINGLES :  M25 Telavi (Georgia),clay,header
ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header
ITF MEN - SINGLES :  Barnstaple (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Arad (Romania),clay,header
ITF MEN - SINGLES :  M15 Targu Jiu (Romania),clay,header
ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki (Poland),clay,header
ITF MEN - SINGLES :  M15 Brcko (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M15 Telavi (Georgia),clay,header
ITF MEN - SINGLES :  M25 Telavi 2 (Georgia),clay,header
ITF MEN - SINGLES :  M25 Telavi (Georgia),clay,header
ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header
ITF MEN - SINGLES :  Barnstaple (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header
04.09. 13:45,Gschwendtner J.,1,6^3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '5']","['1', '0', '2', '1', '4', '3']","['1', '0', '2', '5']",[],[],1.84
04.09. 13:45,Marino P.,2,7^7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['1', '1', '3', '3']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],1.88
ITF MEN - SINGLES :  M15 Arad (Romania),clay,header
22.08. 14:50,Gschwendtner J.,1,7^7,4,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '0']",[],[],[],[],3.96
22.08. 14:50,Fajta P.,2,6^1,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0']",[],[],[],1.22
