Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
16.11.2023,Bolin M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
16.11.2023,Descotte M. F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
17.08.2023,Bolin M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],11.70
17.08.2023,Vacherot V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
16.08.2023,Bolin M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],4.13
16.08.2023,Kobelt N.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF MEN - SINGLES :  M15 Kalmar (Sweden),clay,header
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Kalmar (Sweden),clay,header
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Kalmar (Sweden),clay,header
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Kalmar (Sweden),clay,header
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Kalmar (Sweden),clay,header
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Kalmar (Sweden),clay,header
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Kalmar (Sweden),clay,header
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Kalmar (Sweden),clay,header
