Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Winston-Salem (USA) - Qualification,hard,header
18.08. 22:35,Suresh D.,0,3,4,,,,9,2,61%,78% (29/37),38% (9/24),60% (3/5),10% (3/29),26% (5/19),0% (0/0),21,13,82% (9/11),4,62% (38/61),17% (8/48),42% (46/109),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],8.93
18.08. 22:35,Tien L.,2,6,6,,,,2,1,60%,90% (26/29),74% (14/19),0% (0/0),22% (8/37),63% (15/24),40% (2/5),15,4,100% (9/9),9,83% (40/48),38% (23/61),58% (63/109),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['3', '2']",[],[],[],1.06
17.08. 20:40,Suresh D.,2,7^7,6,,,,14,0,67%,92% (35/38),63% (12/19),100% (2/2),31% (11/35),33% (10/30),50% (2/4),36,8,79% (15/19),9,82% (47/57),32% (21/65),56% (68/122),3,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '4', '1']",[],[],[],6.38
17.08. 20:40,Zakharov A.,0,6^5,2,,,,4,0,54%,69% (24/35),67% (20/30),50% (2/4),8% (3/38),37% (7/19),0% (0/2),15,8,57% (8/14),4,68% (44/65),18% (10/57),44% (54/122),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.10
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Winston-Salem,hard,header
12.11.2023,Suresh D.,2,6^5,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['3', '5', '5', '5']","['1', '0', '3', '0', '5', '0']",[],[],3.56
12.11.2023,Rodenas P.,1,7^7,6^4,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '1', '4', '1']",[],[],[],1.26
11.11.2023,Suresh D.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['3', '4']","['2', '0', '5', '1']",[],[],2.82
11.11.2023,Catry R.,1,2,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '3']",[],[],[],1.39
10.11.2023,Suresh D.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '6', '5']","['4', '3']",[],[],[],1.81
10.11.2023,Koons H.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],1.90
07.11.2023,Suresh D.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['6', '5']",[],[],[],1.89
07.11.2023,Melnic V.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.82
ITF MEN - SINGLES :  M15 Tay Ninh 3 (Vietnam),hard,header
ITF MEN - SINGLES :  M15 Tay Ninh 2 (Vietnam),hard,header
ITF MEN - SINGLES :  M15 New Delhi (India),hard,header
25.03.2022,Suresh D.,0,6^6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.65
25.03.2022,Dev S D P.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.25
24.03.2022,Suresh D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.26
24.03.2022,Eqbal I.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.62
23.03.2022,Suresh D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.11
23.03.2022,Tepmahc N.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
