Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Tallahassee,hard,header
ITF MEN - SINGLES M15 Guatemala 2 (Guatemala),hard,header
ITF MEN - SINGLES M15 Guatemala (Guatemala),hard,header
ITF MEN - SINGLES M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES M25 Falun (Sweden),hard,header
ITF MEN - SINGLES M15 Vaxjo (Sweden),hard,header
ITF MEN - SINGLES M15 Buzau (Romania),clay,header
ITF MEN - SINGLES M15 Ystad (Sweden),clay,header
ITF MEN - SINGLES M15 Vaasa (Finland),hard,header
ITF MEN - SINGLES M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 7 (Serbia),clay,header
13.06.2024,Simonsson F.,0,,,,,,[],[],[],[],[],0
13.06.2024,Sharipov M.,2,,,,,,[],[],[],[],[],0
12.06.2024,Simonsson F.,2,,,,,,[],[],[],[],[],0
12.06.2024,Lulic N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kursumlijska Banja 2 (Serbia),clay,header
06.06.2024,Simonsson F.,0,,,,,,[],[],[],[],[],0
06.06.2024,Purtseladze S.,2,,,,,,[],[],[],[],[],0
05.06.2024,Simonsson F.,2,,,,,,[],[],[],[],[],0
05.06.2024,Novakovic N.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 14 (Tunisia),hard,header
03.04.2024,Simonsson F.,0,,,,,,[],[],[],[],[],0
03.04.2024,Grant W.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 9 (Tunisia),hard,header
01.03.2024,Simonsson F.,0,,,,,,[],[],[],[],[],0
01.03.2024,Beaupain S.,2,,,,,,[],[],[],[],[],0
29.02.2024,Simonsson F.,2,,,,,,[],[],[],[],[],0
29.02.2024,Gobat A.,1,,,,,,[],[],[],[],[],0
28.02.2024,Simonsson F.,2,,,,,,[],[],[],[],[],0
28.02.2024,Makhlouf N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Falun (Sweden),hard,header
26.09.2023,Simonsson F.,1,,,,,,[],[],[],[],[],0
26.09.2023,Borg L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Manacor (Mallorca) (Spain),clay,header
ITF MEN - SINGLES Madrid 2 (Spain),clay,header
19.09.2018,Simonsson F.,0,,,,,,[],[],[],[],[],0
19.09.2018,Ouahab L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Trieste (Italy),clay,header
05.09.2018,Simonsson F.,1,,,,,,[],[],[],[],[],0
05.09.2018,Torebko P.,2,,,,,,[],[],[],[],[],0
04.09.2018,Simonsson F.,2,,,,,,[],[],[],[],[],0
04.09.2018,Nystroem P.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Piombino (Italy),hard,header
31.08.2018,Simonsson F.,0,,,,,,[],[],[],[],[],0
31.08.2018,Reinwein S.,2,,,,,,[],[],[],[],[],0
30.08.2018,Simonsson F.,2,,,,,,[],[],[],[],[],0
30.08.2018,Lokoli L.,0,,,,,,[],[],[],[],[],0
29.08.2018,Simonsson F.,2,,,,,,[],[],[],[],[],0
29.08.2018,Procopio A.,0,,,,,,[],[],[],[],[],0
28.08.2018,Simonsson F.,2,,,,,,[],[],[],[],[],0
28.08.2018,Etcheverry T. M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Huelva (Spain),clay,header
05.06.2018,Simonsson F.,0,,,,,,[],[],[],[],[],0
05.06.2018,Monteiro J.,2,,,,,,[],[],[],[],[],0
ATP - SINGLES Stockholm (Sweden) - Qualification,hard,header
ITF MEN - SINGLES Santa Margherita Di Pula 8 (Italy),clay,header
14.09.2017,Simonsson F.,1,,,,,,[],[],[],[],[],0
14.09.2017,Bonadio R.,2,,,,,,[],[],[],[],[],0
13.09.2017,Simonsson F.,2,,,,,,[],[],[],[],[],0
13.09.2017,Vavassori A.,0,,,,,,[],[],[],[],[],0
12.09.2017,Simonsson F.,2,,,,,,[],[],[],[],[],0
12.09.2017,di Meo A.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tampere (Finland),clay,header
ATP - SINGLES Bastad (Sweden) - Qualification,clay,header
CHALLENGER MEN - SINGLES Bastad (Sweden),clay,header
ITF MEN - SINGLES Calabasas (USA),hard,header
23.03.2017,Simonsson F.,0,,,,,,[],[],[],[],[],0
23.03.2017,Paul T.,2,,,,,,[],[],[],[],[],0
23.03.2017,Simonsson F.,2,,,,,,[],[],[],[],[],0
23.03.2017,Brymer G.,1,,,,,,[],[],[],[],[],0
