Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Sharm ElSheikh 20 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES M25 Edgbaston (United Kingdom),hard,header
ITF MEN - SINGLES M25 Aldershot (United Kingdom),hard,header
ITF MEN - SINGLES M25 Roehampton 2 (United Kingdom),hard,header
ITF MEN - SINGLES M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES M25 Satu Mare (Romania),clay,header
ITF MEN - SINGLES M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES M25 Edgbaston (United Kingdom),hard,header
ITF MEN - SINGLES M25 Aldershot (United Kingdom),hard,header
ITF MEN - SINGLES M25 Roehampton 2 (United Kingdom),hard,header
ITF MEN - SINGLES M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES M25 Satu Mare (Romania),clay,header
24.06.2024,Shaw M.,0,,,,,,[],[],[],[],[],0
24.06.2024,Cretu C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Nottingham 2 (United Kingdom),hard,header
ITF MEN - SINGLES M15 Alaminos-Larnaca (Cyprus),clay,header
14.03.2024,Shaw M.,0,,,,,,[],[],[],[],[],0
14.03.2024,Dancu V. A.,2,,,,,,[],[],[],[],[],0
13.03.2024,Shaw M.,2,,,,,,[],[],[],[],[],0
13.03.2024,Schinteie G. C.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Vila Real de Santo Antonio (Portugal),hard,header
15.02.2024,Shaw M.,0,,,,,,[],[],[],[],[],0
15.02.2024,Sels J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15+H Bagnoles de l'Orne (France),clay,header
23.01.2024,Shaw M.,0,,,,,,[],[],[],[],[],0
23.01.2024,Picchione A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sunderland (United Kingdom),hard,header
ITF MEN - SINGLES M25 Loughborough (United Kingdom),hard,header
ITF MEN - SINGLES M25 Sunderland 2 (United Kingdom),hard,header
ITF MEN - SINGLES M25 Edgbaston (United Kingdom),hard,header
ITF MEN - SINGLES M15 Danderyd (Sweden),hard,header
20.09.2023,Shaw M.,0,,,,,,[],[],[],[],[],0
20.09.2023,Davis J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Roehampton 3 (United Kingdom),hard,header
ITF MEN - SINGLES M25 Roehampton 2 (United Kingdom),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 8 (Egypt),hard,header
23.03.2023,Shaw M.,1,,,,,,[],[],[],[],[],0
23.03.2023,Kirci K.,2,,,,,,[],[],[],[],[],0
22.03.2023,Shaw M.,2,,,,,,[],[],[],[],[],0
22.03.2023,El Sallaly A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 7 (Egypt),hard,header
16.03.2023,Shaw M.,0,,,,,,[],[],[],[],[],0
16.03.2023,Nesterov P.,2,,,,,,[],[],[],[],[],0
15.03.2023,Shaw M.,2,,,,,,[],[],[],[],[],0
15.03.2023,Oliel Y.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bath (United Kingdom),hard,header
ITF MEN - SINGLES M25 Sunderland (United Kingdom),hard,header
ITF MEN - SINGLES M25 Glasgow 2 (United Kingdom),hard,header
ITF MEN - SINGLES M25 Sunderland (United Kingdom),hard,header
ITF MEN - SINGLES M25 Aldershot (United Kingdom),hard,header
ITF MEN - SINGLES M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES M25 Nottingham (United Kingdom),hard,header
ITF MEN - SINGLES M25 Bath (United Kingdom),hard,header
EXHIBITION - MEN Others matches (World),-,header
02.10.2020,Shaw M.,2,,,,,,[],[],[],[],[],0
02.10.2020,Hersey J.,1,,,,,,[],[],[],[],[],0
