Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
14.08. 20:50,Shaw M.,0,4,3,,,,"['2', '2']","['2', '4']",[],[],[],0
14.08. 20:50,Martin T.,2,6,6,,,,"['2', '1', '3', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],0
ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header
07.08. 16:45,Shaw M.,0,0,3,,,,[],"['2', '1']",[],[],[],9.40
07.08. 16:45,Edmund K.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3']",[],[],[],1.04
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
17.07. 20:20,Shaw M.,0,2,6^4,,,,[],"['2', '0']",[],[],[],2.09
17.07. 20:20,Martin T.,2,6,7^7,,,,"['1', '0', '5', '2']","['4', '5']",[],[],[],1.69
ITF MEN - SINGLES :  M25 Satu Mare (Romania),clay,header
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
01.05. 14:40,Shaw M.,0,3,4,,,,[],[],[],[],[],3.96
01.05. 14:40,Mott B.,2,6,6,,,,"['5', '3']","['3', '2']",[],[],[],1.22
ITF MEN - SINGLES :  M15 Alaminos-Larnaca (Cyprus),clay,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio (Portugal),hard,header
ITF MEN - SINGLES :  M15+H Bagnoles de l'Orne (France),clay,header
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
16.01. 15:40,Shaw M.,0,0,1,,,,[],[],[],[],[],3.96
16.01. 15:40,Cox D.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.22
ITF MEN - SINGLES :  M25 Loughborough (United Kingdom),hard,header
09.01. 17:10,Shaw M.,0,4,3,,,,[],[],[],[],[],4.61
09.01. 17:10,Loffhagen G.,2,6,6,,,,"['6', '4']","['2', '0']",[],[],[],1.17
ITF MEN - SINGLES :  M25 Sunderland 2 (United Kingdom),hard,header
