Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Alaminos 3 (Cyprus),clay,header
ITF MEN - SINGLES M15 Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES M25 Pitesti (Romania),clay,header
ITF MEN - SINGLES M25+H Bacau (Romania),clay,header
ITF MEN - SINGLES M25 Esch/Alzette 2 (Luxembourg),clay,header
17.07.2024,Campbell N.,0,,,,,,[],[],[],[],[],0
17.07.2024,Onclin G.,2,,,,,,[],[],[],[],[],0
ATP - SINGLES Davis Cup - Group III (World) - Play Offs,-,header
ITF MEN - SINGLES M15 Heraklion (Greece),hard,header
07.03.2024,Campbell N.,0,,,,,,[],[],[],[],[],0
07.03.2024,Pieri S.,2,,,,,,[],[],[],[],[],0
05.03.2024,Campbell N.,2,,,,,,[],[],[],[],[],0
05.03.2024,Eriksson S.,1,,,,,,[],[],[],[],[],0
ATP - SINGLES Davis Cup - Group III (World) - Placement matches,-,header
ATP - SINGLES Davis Cup - Group II (World),-,header
