Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
26.08. 19:10,Hoedt M.,2,6,6,,,,"['1', '0', '4', '1', '5', '2', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],23.00
26.08. 19:10,Filipescu K. I.,0,3,1,,,,"['2', '4', '3', '5']","['1', '2']",[],[],[],0
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
21.08. 16:25,Hoedt M.,1,0,6,1,,,[],"['1', '0', '2', '1', '3', '4', '5', '4']","['1', '0']",[],[],3.18
21.08. 16:25,Martinez Cirez C.,2,6,4,6,,,"['4', '0']","['1', '1', '2', '2', '4', '2']","['1', '1', '3', '1', '5', '1']",[],[],1.32
20.08. 13:50,Hoedt M.,2,7^7,6,,,,"['2', '2', '3', '3', '4', '4', '5', '5', '6', '6']","['1', '0', '2', '1', '5', '2']",[],[],[],1.09
20.08. 13:50,Varga V.,0,6^5,2,,,,"['2', '1', '3', '2', '4', '3', '5', '4', '6', '5']","['1', '1']",[],[],[],6.41
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
15.08. 14:25,Hoedt M.,1,3,7^7,4,,,"['2', '2']","['2', '1']",[],[],[],2.75
15.08. 14:25,Amariei I. D.,2,6,6^1,6,,,"['2', '1', '4', '3', '6', '3']","['5', '5']","['5', '4']",[],[],1.41
13.08. 17:25,Hoedt M.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],0
13.08. 17:25,Marica M.,0,1,0,,,,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
06.08. 18:20,Hoedt M.,1,6,3,4,,,"['2', '0', '5', '1']","['1', '0']","['2', '2', '3', '3', '4', '4']",[],[],2.92
06.08. 18:20,Kempen M.,2,1,6,6,,,[],"['1', '1', '4', '2']","['2', '1', '3', '2', '4', '3', '5', '4']",[],[],1.37
ITF WOMEN - SINGLES :  W35 Koge (Denmark),clay,header
01.08. 13:30,Hoedt M.,0,4,4,,,,"['1', '0']","['2', '1']",[],[],[],3.51
01.08. 13:30,Oliynykova O.,2,6,6,,,,"['1', '1', '6', '4']","['3', '3', '6', '4']",[],[],[],1.27
