Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Singapore (Singapore),hard,header
07.08.,Ogura K.,1,,,,,,[],[],[],[],[],0
07.08.,Habib A.,2,,,,,,[],[],[],[],[],0
06.08.,Ogura K.,2,,,,,,[],[],[],[],[],0
06.08.,Kamrowski M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Santa Tecla 2 (El Salvador),hard,header
23.07.,Ogura K.,1,,,,,,[],[],[],[],[],0
23.07.,Rodriguez R.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Granby (Canada) - Qualification,hard,header
14.07.,Ogura K.,0,,,,,,12,4,61%,74% (31/42),33% (9/27),63% (5/8),29% (12/42),44% (7/16),25% (1/4),22,22,63% (5/8),58% (40/69),33% (19/58),46% (59/127),3,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
14.07.,Maloney P.,2,,,,,,13,1,72%,71% (30/42),56% (9/16),75% (3/4),26% (11/42),67% (18/27),38% (3/8),30,27,71% (5/7),67% (39/58),42% (29/69),54% (68/127),7,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Dallas,hard,header
ITF MEN - SINGLES M25 Laval (Canada),hard,header
ITF MEN - SINGLES M15 Harmon (Guam),hard,header
ITF MEN - SINGLES M25 Changwon (South Korea),hard,header
ITF MEN - SINGLES M15 Daegu (South Korea),hard,header
ITF MEN - SINGLES M15 Andong (South Korea),hard,header
ITF MEN - SINGLES M15 Osaka 2 (Japan),hard,header
CHALLENGER MEN - SINGLES San Luis Potosi (Mexico) - Qualification,clay,header
14.04.,Ogura K.,0,,,,,,0,5,67%,44% (19/43),33% (7/21),45% (5/11),31% (11/35),57% (12/21),50% (2/4),41% (26/64),41% (23/56),41% (49/120),5,5,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],0
14.04.,Whitehouse M.,2,,,,,,4,3,63%,69% (24/35),43% (9/21),50% (2/4),56% (24/43),67% (14/21),55% (6/11),59% (33/56),59% (38/64),59% (71/120),5,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Mexico City (Mexico) - Qualification,clay,header
06.04.,Ogura K.,0,,,,,,0,1,49%,41% (9/22),39% (9/23),0% (0/6),18% (3/17),33% (5/15),100% (1/1),40% (18/45),25% (8/32),34% (26/77),2,0,25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],0
06.04.,Neuchrist M.,2,,,,,,5,3,53%,82% (14/17),67% (10/15),0% (0/1),59% (13/22),61% (14/23),100% (6/6),75% (24/32),60% (27/45),66% (51/77),8,0,86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Campinas (Brazil) - Qualification,clay,header
31.03.,Ogura K.,0,,,,,,0,6,60%,68% (19/28),26% (5/19),20% (1/5),28% (11/39),50% (11/22),17% (1/6),51% (24/47),36% (22/61),43% (46/108),5,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
31.03.,Camargo Lima E.,2,,,,,,2,1,64%,72% (28/39),50% (11/22),83% (5/6),32% (9/28),74% (14/19),80% (4/5),64% (39/61),49% (23/47),57% (62/108),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
30.03.,Ogura K.,2,,,,,,2,1,62%,69% (22/32),70% (14/20),75% (3/4),31% (11/35),67% (18/27),67% (4/6),69% (36/52),47% (29/62),57% (65/114),8,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],0
30.03.,Braga V.,0,,,,,,5,9,56%,69% (24/35),33% (9/27),33% (2/6),31% (10/32),30% (6/20),25% (1/4),53% (33/62),31% (16/52),43% (49/114),2,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],0
