Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Bodrum (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 19 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M25+H Kassel (Germany),clay,header
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header
ITF MEN - SINGLES :  M15 Kouvola (Finland),hard,header
ITF MEN - SINGLES :  M25 Kalmar (Sweden),clay,header
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kazan (Russia),hard,header
CHALLENGER MEN - SINGLES :  Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Bodrum (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 19 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M25+H Kassel (Germany),clay,header
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header
ITF MEN - SINGLES :  M15 Kouvola (Finland),hard,header
ITF MEN - SINGLES :  M25 Kalmar (Sweden),clay,header
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kazan (Russia),hard,header
CHALLENGER MEN - SINGLES :  Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Bodrum (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 19 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M25+H Kassel (Germany),clay,header
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header
ITF MEN - SINGLES :  M15 Kouvola (Finland),hard,header
ITF MEN - SINGLES :  M25 Kalmar (Sweden),clay,header
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kazan (Russia),hard,header
CHALLENGER MEN - SINGLES :  Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Bodrum (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 19 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M25+H Kassel (Germany),clay,header
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header
ITF MEN - SINGLES :  M15 Kouvola (Finland),hard,header
ITF MEN - SINGLES :  M25 Kalmar (Sweden),clay,header
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kazan (Russia),hard,header
CHALLENGER MEN - SINGLES :  Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Bodrum (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 19 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M25+H Kassel (Germany),clay,header
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header
ITF MEN - SINGLES :  M15 Kouvola (Finland),hard,header
ITF MEN - SINGLES :  M25 Kalmar (Sweden),clay,header
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kazan (Russia),hard,header
CHALLENGER MEN - SINGLES :  Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Bodrum (Turkey),clay,header
