Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
ITF WOMEN - SINGLES :  W75 Sumter,hard,header
05.06. 19:40,Chavatipon C.,0,5,1,,,,"['1', '0', '3', '2', '4', '3']",[],[],[],[],2.97
05.06. 19:40,Yamalapalli S.,2,7,6,,,,"['2', '2', '3', '3', '4', '4', '7', '5']","['2', '0', '5', '1']",[],[],[],1.36
ITF WOMEN - SINGLES :  W35 Arcadia,hard,header
ITF WOMEN - SINGLES :  W25 Redding,hard,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header
ITF WOMEN - SINGLES :  W60 Charleston,clay,header
24.06.2021,Chavatipon C.,0,3,3,,,,"['2', '2', '3', '5']","['2', '1']",[],[],[],2.01
24.06.2021,Papamichail D.,2,6,6,,,,"['1', '0', '3', '2', '5', '2', '6', '3']","['2', '2', '5', '3']",[],[],[],1.77
23.06.2021,Chavatipon C.,2,6,6,,,,"['2', '0', '4', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.09
23.06.2021,Ng T.,0,3,0,,,,"['2', '3', '3', '4']",[],[],[],[],7.20
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
16.08.2020,Chavatipon C.,0,1,1,,,,[],[],[],[],[],1.64
16.08.2020,Failla J.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],2.18
15.08.2020,Chavatipon C.,2,6,6,,,,"['1', '1', '4', '4', '6', '4']","['2', '0', '5', '1']",[],[],[],1.35
15.08.2020,Cline P.,0,4,1,,,,"['1', '0', '3', '2']",[],[],[],[],2.98
13.08.2020,Chavatipon C.,0,3,1,,,,"['2', '4']",[],[],[],[],3.22
13.08.2020,Day K.,1,6,2,,,,"['1', '0', '3', '0', '6', '3']",[],[],[],[],1.34
12.08.2020,Chavatipon C.,1,5,7^7,7,,,"['2', '2', '4', '4']","['3', '1']","['2', '3']",[],[],2.18
12.08.2020,Zacarias M.,2,7,6^2,10,,,"['2', '1', '3', '2', '6', '5']","['3', '4']","['2', '0', '4', '2', '7', '3', '8', '3']",[],[],1.63
09.08.2020,Chavatipon C.,0,0,6^3,,,,[],"['3', '5', '5', '5']",[],[],[],3.66
09.08.2020,Chang S.,2,6,7^7,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],1.26
08.08.2020,Chavatipon C.,2,6,6,,,,"['2', '0', '3', '1']","['1', '0', '6', '3']",[],[],[],4.24
