Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.08.,Guillen Meza A.,2,,,,,,2,5,61%,72% (28/39),32% (8/25),25% (1/4),43% (13/30),63% (15/24),71% (5/7),14,22,33% (1/3),56% (36/64),52% (28/54),54% (64/118),5,0,70% (7/10),56% (5/9),63% (12/19),"['3', '1', '5', '3']","['2', '1', '3', '2', '5', '2']",[],[],[],1.70
19.08.,Dellien Velasco M. A.,0,,,,,,1,2,56%,57% (17/30),38% (9/24),29% (2/7),28% (11/39),68% (17/25),75% (3/4),16,34,50% (2/4),48% (26/54),44% (28/64),46% (54/118),5,2,44% (4/9),30% (3/10),37% (7/19),"['3', '4']","['2', '2', '3', '5']",[],[],[],20.5
16.08.,Kolar Z.,2,,,,,,1,2,82%,76% (34/45),40% (4/10),100% (4/4),38% (10/26),62% (13/21),67% (4/6),17,23,50% (2/4),69% (38/55),49% (23/47),60% (61/102),10,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['2', '1', '5', '2']",[],[],[],19.0
16.08.,Dellien Velasco M. A.,0,,,,,,2,0,55%,62% (16/26),38% (8/21),33% (2/6),24% (11/45),60% (6/10),0% (0/4),7,20,0% (0/5),51% (24/47),31% (17/55),40% (41/102),0,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.30
15.08.,Dellien Velasco M. A.,2,,,,,,1,2,70%,64% (32/50),57% (12/21),60% (3/5),43% (24/56),70% (23/33),54% (7/13),20,30,83% (5/6),62% (44/71),53% (47/89),57% (91/160),6,0,82% (9/11),58% (7/12),70% (16/23),"['1', '0', '3', '0', '5', '0']","['2', '1']","['1', '0', '3', '0', '6', '1']",[],[],19.0
15.08.,Blanch D.,1,,,,,,1,7,63%,57% (32/56),30% (10/33),46% (6/13),36% (18/50),43% (9/21),40% (2/5),19,48,67% (6/9),47% (42/89),38% (27/71),43% (69/160),4,0,42% (5/12),18% (2/11),30% (7/23),[],"['2', '2', '6', '4']",[],[],[],1.33
14.08.,Dellien Velasco M. A.,2,,,,,,1,3,67%,78% (31/40),45% (9/20),75% (3/4),58% (19/33),41% (11/27),44% (4/9),12,24,50% (3/6),67% (40/60),50% (30/60),58% (70/120),7,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],20.5
14.08.,Kopp S.,0,,,,,,0,2,55%,42% (14/33),59% (16/27),56% (5/9),23% (9/40),55% (11/20),25% (1/4),16,44,40% (2/5),50% (30/60),33% (20/60),42% (50/120),3,2,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],1.60
13.08.,Dellien Velasco M. A.,2,,,,,,1,2,63%,74% (26/35),48% (10/21),80% (4/5),40% (19/47),61% (14/23),57% (4/7),17,28,100% (2/2),64% (36/56),48% (34/71),55% (70/127),8,0,89% (8/9),40% (4/10),63% (12/19),"['1', '2', '3', '2']","['1', '0', '6', '3']",[],[],[],20.5
13.08.,Yevseyev D.,0,,,,,,1,2,67%,60% (28/47),39% (9/23),43% (3/7),26% (9/35),52% (11/21),20% (1/5),9,30,67% (6/9),52% (37/71),36% (20/56),45% (57/127),2,0,60% (6/10),11% (1/9),37% (7/19),"['2', '0']",[],[],[],[],1.72
12.08.,Dellien Velasco M. A.,2,,,,,,1,1,59%,81% (22/27),47% (9/19),67% (2/3),56% (15/27),59% (16/27),67% (6/9),13,23,100% (4/4),67% (31/46),57% (31/54),62% (62/100),8,0,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['3', '2', '4', '3', '6', '3']",[],[],[],20.5
12.08.,Mazdrashki A.,0,,,,,,0,0,50%,44% (12/27),41% (11/27),33% (3/9),19% (5/27),53% (10/19),33% (1/3),5,26,0% (0/2),43% (23/54),33% (15/46),38% (38/100),2,0,25% (2/8),14% (1/7),20% (3/15),[],"['3', '3']",[],[],[],1.71
04.08.,Lajovic D.,2,,,,,,0,2,58%,88% (22/25),61% (11/18),0% (0/0),52% (14/27),53% (16/30),36% (4/11),8,16,100% (4/4),77% (33/43),53% (30/57),63% (63/100),8,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],1.24
04.08.,Dellien Velasco M. A.,0,,,,,,0,4,47%,48% (13/27),47% (14/30),64% (7/11),12% (3/25),39% (7/18),0% (0/0),10,34,80% (4/5),47% (27/57),23% (10/43),37% (37/100),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.80
29.07.,Nicod J.,2,,,,,,1,4,51%,76% (26/34),42% (14/33),57% (4/7),34% (12/35),77% (17/22),100% (5/5),60% (40/67),51% (29/57),56% (69/124),8,0,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '4', '0']","['2', '3', '3', '4', '6', '5']",[],[],[],2.18
29.07.,Dellien Velasco M. A.,0,,,,,,1,2,61%,66% (23/35),23% (5/22),0% (0/5),24% (8/34),58% (19/33),43% (3/7),49% (28/57),40% (27/67),44% (55/124),2,0,50% (5/10),27% (3/11),38% (8/21),"['2', '5']","['2', '0', '4', '2']",[],[],[],1.64
21.07.,Bernet H.,2,,,,,,7,2,71%,78% (38/49),75% (15/20),0% (0/0),33% (16/48),36% (10/28),10% (1/10),21,29,90% (9/10),77% (53/69),34% (26/76),54% (79/145),6,0,100% (11/11),10% (1/10),57% (12/21),"['5', '3']",[],[],[],[],1.69
21.07.,Dellien Velasco M. A.,0,,,,,,2,4,63%,67% (32/48),64% (18/28),90% (9/10),22% (11/49),25% (5/20),0% (0/0),18,28,75% (3/4),66% (50/76),23% (16/69),46% (66/145),4,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.09
15.07.,Klein L.,2,,,,,,2,1,63%,62% (36/58),50% (17/34),75% (9/12),36% (20/55),56% (14/25),33% (3/9),22,43,65% (17/26),58% (53/92),43% (34/80),51% (87/172),5,0,75% (9/12),27% (3/11),52% (12/23),"['4', '2', '6', '2']",[],"['2', '0']",[],[],1.37
15.07.,Dellien Velasco M. A.,1,,,,,,2,2,69%,64% (35/55),44% (11/25),67% (6/9),38% (22/58),50% (17/34),25% (3/12),18,33,50% (5/10),57% (46/80),42% (39/92),49% (85/172),5,0,73% (8/11),25% (3/12),48% (11/23),[],"['1', '0', '3', '0', '5', '0']",[],[],[],2.93
11.07.,Ajdukovic D.,2,,,,,,2,3,58%,61% (30/49),47% (17/36),43% (3/7),48% (23/48),52% (15/29),50% (5/10),55% (47/85),49% (38/77),52% (85/162),8,0,67% (8/12),42% (5/12),54% (13/24),"['3', '2', '5', '4']","['1', '0']","['2', '0', '5', '1']",[],[],1.67
11.07.,Dellien Velasco M. A.,1,,,,,,1,2,62%,52% (25/48),48% (14/29),50% (5/10),39% (19/49),53% (19/36),57% (4/7),51% (39/77),45% (38/85),48% (77/162),2,0,58% (7/12),33% (4/12),46% (11/24),"['3', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],2.12
09.07.,Dellien Velasco M. A.,2,,,,,,3,0,59%,69% (20/29),60% (12/20),50% (2/4),51% (21/41),58% (18/31),33% (6/18),65% (32/49),54% (39/72),59% (71/121),8,0,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '5', '2']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],4.75
09.07.,Taberner C.,0,,,,,,0,4,57%,49% (20/41),42% (13/31),67% (12/18),31% (9/29),40% (8/20),50% (2/4),46% (33/72),35% (17/49),41% (50/121),2,1,33% (3/9),25% (2/8),29% (5/17),[],"['1', '1', '3', '3']",[],[],[],1.16
08.07.,Dellien Velasco M. A.,2,,,,,,3,2,69%,72% (44/61),36% (10/28),67% (4/6),37% (20/54),61% (19/31),33% (3/9),61% (54/89),46% (39/85),53% (93/174),7,0,82% (9/11),30% (3/10),57% (12/21),"['1', '0', '3', '2']","['5', '3']",[],[],[],1.41
08.07.,Gima S.,0,,,,,,0,4,64%,63% (34/54),39% (12/31),67% (6/9),28% (17/61),64% (18/28),33% (2/6),54% (46/85),39% (35/89),47% (81/174),3,0,70% (7/10),18% (2/11),43% (9/21),"['2', '2', '3', '3']",[],[],[],[],2.77
03.07.,Papoe R. M.,2,,,,,,0,1,75%,58% (32/55),56% (10/18),78% (7/9),47% (18/38),67% (12/18),56% (5/9),58% (42/73),54% (30/56),56% (72/129),8,0,78% (7/9),63% (5/8),71% (12/17),"['4', '2', '5', '3', '6', '4']","['2', '0', '5', '1']",[],[],[],2.00
03.07.,Dellien Velasco M. A.,0,,,,,,2,4,68%,53% (20/38),33% (6/18),44% (4/9),42% (23/55),44% (8/18),22% (2/9),46% (26/56),42% (31/73),44% (57/129),2,0,38% (3/8),22% (2/9),29% (5/17),"['3', '4', '4', '5']",[],[],[],[],1.74
01.07.,Dellien Velasco M. A.,2,,,,,,4,1,71%,66% (27/41),65% (11/17),50% (1/2),37% (17/46),46% (12/26),50% (3/6),66% (38/58),40% (29/72),52% (67/130),7,0,90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['2', '1', '4', '1']",[],[],[],1.98
01.07.,Albot R.,0,,,,,,1,2,64%,63% (29/46),54% (14/26),50% (3/6),34% (14/41),35% (6/17),50% (1/2),60% (43/72),34% (20/58),48% (63/130),3,0,70% (7/10),10% (1/10),40% (8/20),[],"['2', '4']",[],[],[],1.83
