Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
22.08. 02:15,Dellien Velasco M. A.,0,1,3,,,,1,3,64%,47% (15/32),39% (7/18),17% (1/6),20% (6/30),52% (13/25),25% (1/4),3,44% (22/50),35% (19/55),39% (41/105),1,38% (3/8),13% (1/8),25% (4/16),"['1', '3', '5', '6']",['3'],[],[],[],1.22
22.08. 02:15,Harris B.,2,6,6,,,,5,4,55%,80% (24/30),48% (12/25),75% (3/4),53% (17/32),61% (11/18),83% (5/6),7,65% (36/55),56% (28/50),61% (64/105),5,88% (7/8),63% (5/8),75% (12/16),['1'],[],[],[],[],4.19
20.08. 22:45,Dellien Velasco M. A.,2,2,7,6,,,1,3,70%,66% (41/62),38% (10/26),33% (3/9),38% (15/40),49% (24/49),60% (6/10),6,58% (51/88),44% (39/89),51% (90/177),3,60% (9/15),43% (6/14),52% (15/29),"['1', '3', '5']","['1', '2']",['2'],[],[],1.74
20.08. 22:45,Coppejans K.,1,6,5,3,,,6,4,45%,63% (25/40),51% (25/49),40% (4/10),34% (21/62),62% (16/26),67% (6/9),6,56% (50/89),42% (37/88),49% (87/177),5,57% (8/14),40% (6/15),48% (14/29),['2'],"['1', '3', '7']","['3', '5']",[],[],2.10
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
15.08. 04:15,Dellien Velasco M. A.,1,6,6^2,6^6,,,1,1,70%,73% (58/80),68% (23/34),86% (6/7),22% (15/67),45% (22/49),40% (2/5),8,71% (81/114),32% (37/116),51% (118/230),3,94% (16/17),12% (2/17),53% (18/34),[],"['2', '5']","['3', '2', '5', '7']",[],[],2.38
15.08. 04:15,Seggerman R.,2,4,7^7,7^8,,,10,2,58%,78% (52/67),55% (27/49),60% (3/5),28% (22/80),32% (11/34),14% (1/7),4,68% (79/116),29% (33/114),49% (112/230),3,88% (15/17),6% (1/17),47% (16/34),['5'],[],"['4', '2']",[],[],1.55
13.08. 02:10,Dellien Velasco M. A.,2,7^7,3,6,,,2,4,56%,65% (36/55),49% (21/43),67% (8/12),32% (22/68),66% (19/29),56% (5/9),6,58% (57/98),42% (41/97),50% (98/195),4,71% (10/14),36% (5/14),54% (15/28),"['3', '4', '2']",['5'],['1'],[],[],2.29
13.08. 02:10,Galarneau A.,1,6^5,6,1,,,2,3,70%,68% (46/68),34% (10/29),44% (4/9),35% (19/55),51% (22/43),33% (4/12),7,58% (56/97),42% (41/98),50% (97/195),3,64% (9/14),29% (4/14),46% (13/28),"['3', '5', '2', '6']",[],"['2', '4', '5']",[],[],1.59
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
