Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  San Miguel de Tucuman (Argentina),clay,header
26.04. 19:40,Dellien Velasco M. A.,1,7^7,6^3,2,,,5,5,60%,57% (44/77),47% (24/51),60% (9/15),24% (16/67),62% (29/47),67% (4/6),53% (68/128),40% (46/116),47% (114/244),3,1,63% (10/16),25% (4/16),44% (14/32),[],[],[],[],[],1.43
26.04. 19:40,Barrena A.,2,6^4,7^7,6,,,2,4,59%,76% (51/67),38% (18/47),33% (2/6),43% (33/77),53% (27/51),40% (6/15),60% (70/116),47% (60/128),53% (130/244),7,0,75% (12/16),38% (6/16),56% (18/32),[],[],[],[],[],2.69
25.04. 19:40,Dellien Velasco M. A.,2,1,6,6,,,2,3,63%,69% (34/49),45% (13/29),67% (6/9),41% (25/61),62% (16/26),42% (5/12),60% (47/78),47% (41/87),53% (88/165),6,0,73% (8/11),42% (5/12),57% (13/23),[],[],[],[],[],1.41
25.04. 19:40,Boscardin Dias P.,1,6,3,1,,,3,2,70%,59% (36/61),38% (10/26),58% (7/12),31% (15/49),55% (16/29),33% (3/9),53% (46/87),40% (31/78),47% (77/165),4,4,58% (7/12),27% (3/11),43% (10/23),[],[],[],[],[],2.77
24.04. 21:10,Dellien Velasco M. A.,2,6,6,,,,2,1,70%,74% (26/35),60% (9/15),0% (0/1),36% (14/39),65% (15/23),50% (4/8),70% (35/50),47% (29/62),57% (64/112),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.23
24.04. 21:10,Huertas Del Pino C.,0,4,2,,,,3,1,63%,64% (25/39),35% (8/23),50% (4/8),26% (9/35),40% (6/15),100% (1/1),53% (33/62),30% (15/50),43% (48/112),3,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],3.88
23.04. 04:30,Dellien Velasco M. A.,2,6,6,,,,3,0,70%,80% (28/35),60% (9/15),0% (0/0),28% (8/29),63% (10/16),100% (3/3),74% (37/50),40% (18/45),58% (55/95),4,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.12
23.04. 04:30,Zeitune M.,0,3,2,,,,1,1,64%,72% (21/29),38% (6/16),0% (0/3),20% (7/35),40% (6/15),0% (0/0),60% (27/45),26% (13/50),42% (40/95),6,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.60
CHALLENGER MEN - SINGLES :  Monza (Italy),clay,header
07.04. 17:25,Dellien Velasco M. A.,0,5,1,,,,1,3,46%,42% (14/33),47% (18/38),57% (8/14),24% (10/41),63% (15/24),25% (2/8),45% (32/71),38% (25/65),42% (57/136),3,1,40% (4/10),22% (2/9),32% (6/19),[],[],[],[],[],3.39
07.04. 17:25,Cerundolo J. M.,2,7,6,,,,4,2,63%,76% (31/41),38% (9/24),75% (6/8),58% (19/33),53% (20/38),43% (6/14),62% (40/65),55% (39/71),58% (79/136),7,0,78% (7/9),60% (6/10),68% (13/19),[],[],[],[],[],1.29
ATP - SINGLES :  Bucharest (Romania) - Qualification,clay,header
30.03. 13:30,Dellien Velasco M. A.,0,2,0,,,,1,4,70%,51% (19/37),31% (5/16),44% (4/9),17% (4/24),38% (5/13),0% (0/0),5,28,33% (1/3),45% (24/53),24% (9/37),37% (33/90),3,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.15
30.03. 13:30,Preda L.,2,6,6,,,,0,1,65%,83% (20/24),62% (8/13),0% (0/0),49% (18/37),69% (11/16),56% (5/9),15,18,67% (4/6),76% (28/37),55% (29/53),63% (57/90),7,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],4.95
CHALLENGER MEN - SINGLES :  Naples (Italy),clay,header
28.03. 18:35,Dellien Velasco M. A.,0,1,3,,,,0,1,64%,41% (13/32),44% (8/18),40% (4/10),49% (22/45),31% (5/16),33% (2/6),42% (21/50),44% (27/61),43% (48/111),4,2,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],2.66
28.03. 18:35,Svrcina D.,2,6,6,,,,0,1,74%,51% (23/45),69% (11/16),67% (4/6),59% (19/32),56% (10/18),60% (6/10),56% (34/61),58% (29/50),57% (63/111),6,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.44
26.03. 22:10,Dellien Velasco M. A.,2,7^7,3,6,,,0,3,65%,71% (41/58),55% (17/31),40% (2/5),42% (19/45),45% (17/38),50% (4/8),65% (58/89),43% (36/83),55% (94/172),8,0,79% (11/14),31% (4/13),56% (15/27),[],[],[],[],[],2.00
26.03. 22:10,Ymer E.,1,6^4,6,0,,,1,6,54%,58% (26/45),55% (21/38),50% (4/8),29% (17/58),45% (14/31),60% (3/5),57% (47/83),35% (31/89),45% (78/172),2,0,69% (9/13),21% (3/14),44% (12/27),[],[],[],[],[],1.73
24.03. 18:40,Dellien Velasco M. A.,2,6,6,,,,2,4,61%,73% (24/33),52% (11/21),0% (0/2),28% (10/36),74% (26/35),31% (4/13),65% (35/54),51% (36/71),57% (71/125),5,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.83
24.03. 18:40,Maestrelli F.,0,3,4,,,,1,5,51%,72% (26/36),26% (9/35),69% (9/13),27% (9/33),48% (10/21),100% (2/2),49% (35/71),35% (19/54),43% (54/125),5,3,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.89
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
19.03. 03:45,Dellien Velasco M. A.,0,2,5,,,,1,4,59%,61% (20/33),30% (7/23),0% (0/5),24% (9/38),50% (8/16),50% (2/4),48% (27/56),31% (17/54),40% (44/110),4,0,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],1.90
19.03. 03:45,Guillen Meza A.,2,6,7,,,,2,1,70%,76% (29/38),50% (8/16),50% (2/4),39% (13/33),70% (16/23),100% (5/5),69% (37/54),52% (29/56),60% (66/110),6,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.90
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
12.03. 22:30,Dellien Velasco M. A.,1,3,6,5,,,1,1,76%,64% (47/73),30% (7/23),50% (6/12),42% (26/62),52% (12/23),45% (5/11),56% (54/96),45% (38/85),51% (92/181),2,0,60% (9/15),36% (5/14),48% (14/29),[],[],[],[],[],1.37
12.03. 22:30,Olivieri G. A.,2,6,2,7,,,0,1,73%,58% (36/62),48% (11/23),55% (6/11),36% (26/73),70% (16/23),50% (6/12),55% (47/85),44% (42/96),49% (89/181),8,0,64% (9/14),40% (6/15),52% (15/29),[],[],[],[],[],2.94
10.03. 23:40,Dellien Velasco M. A.,2,6,6,,,,0,2,59%,66% (21/32),59% (13/22),33% (1/3),38% (15/40),68% (21/31),45% (5/11),63% (34/54),51% (36/71),56% (70/125),8,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.69
10.03. 23:40,Sell K.,0,2,4,,,,6,4,56%,63% (25/40),32% (10/31),55% (6/11),34% (11/32),41% (9/22),67% (2/3),49% (35/71),37% (20/54),44% (55/125),2,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.07
CHALLENGER MEN - SINGLES :  Cordoba 2 (Argentina),clay,header
06.03. 18:35,Dellien Velasco M. A.,0,4,3,,,,2,5,63%,61% (22/36),24% (5/21),14% (1/7),40% (10/25),48% (12/25),75% (3/4),47% (27/57),44% (22/50),46% (49/107),5,0,40% (4/10),33% (3/9),37% (7/19),[],[],[],[],[],3.26
06.03. 18:35,Cerundolo J. M.,2,6,6,,,,3,6,50%,60% (15/25),52% (13/25),25% (1/4),39% (14/36),76% (16/21),86% (6/7),56% (28/50),53% (30/57),54% (58/107),5,0,67% (6/9),60% (6/10),63% (12/19),[],[],[],[],[],1.31
04.03. 18:40,Dellien Velasco M. A.,2,6,7,,,,5,3,63%,68% (32/47),57% (16/28),67% (4/6),37% (14/38),50% (10/20),57% (4/7),64% (48/75),41% (24/58),54% (72/133),8,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.30
04.03. 18:40,Lingua Lavallen A. L.,0,4,5,,,,2,3,66%,63% (24/38),50% (10/20),43% (3/7),32% (15/47),43% (12/28),33% (2/6),59% (34/58),36% (27/75),46% (61/133),2,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],3.33
CHALLENGER MEN - SINGLES :  Rosario (Argentina),clay,header
09.02. 01:40,Dellien Velasco M. A.,1,3,6,3,,,2,1,60%,67% (43/64),31% (13/42),67% (10/15),34% (20/59),50% (11/22),40% (4/10),53% (56/106),38% (31/81),47% (87/187),3,0,62% (8/13),29% (4/14),44% (12/27),[],[],[],[],[],3.20
09.02. 01:40,Ugo Carabelli C.,2,6,3,6,,,0,2,73%,66% (39/59),50% (11/22),60% (6/10),33% (21/64),69% (29/42),33% (5/15),62% (50/81),47% (50/106),53% (100/187),7,0,71% (10/14),38% (5/13),56% (15/27),[],[],[],[],[],1.32
08.02. 00:40,Dellien Velasco M. A.,2,7^8,4,7,,,1,3,65%,72% (49/68),39% (14/36),50% (5/10),41% (28/69),39% (17/44),50% (5/10),61% (63/104),40% (45/113),50% (108/217),8,0,71% (12/17),29% (5/17),50% (17/34),[],[],[],[],[],2.81
08.02. 00:40,Cerundolo J. M.,1,6^6,6,5,,,2,1,61%,59% (41/69),61% (27/44),50% (5/10),28% (19/68),61% (22/36),50% (5/10),60% (68/113),39% (41/104),50% (109/217),2,0,71% (12/17),29% (5/17),50% (17/34),[],[],[],[],[],1.40
06.02. 21:40,Dellien Velasco M. A.,2,4,7^7,6,,,6,1,69%,75% (50/67),50% (15/30),67% (4/6),34% (25/74),48% (16/33),22% (2/9),67% (65/97),38% (41/107),52% (106/204),6,1,88% (14/16),13% (2/15),52% (16/31),[],[],[],[],[],2.67
06.02. 21:40,Meligeni Alves F.,1,6,6^2,3,,,3,1,69%,66% (49/74),52% (17/33),78% (7/9),25% (17/67),50% (15/30),33% (2/6),62% (66/107),33% (32/97),48% (98/204),4,1,87% (13/15),13% (2/16),48% (15/31),[],[],[],[],[],1.44
05.02. 03:15,Dellien Velasco M. A.,2,7,3,6,,,10,3,74%,77% (47/61),48% (10/21),75% (3/4),29% (18/63),58% (25/43),30% (3/10),70% (57/82),41% (43/106),53% (100/188),7,0,93% (13/14),21% (3/14),57% (16/28),[],[],[],[],[],1.80
05.02. 03:15,Alves M.,1,5,6,1,,,8,2,59%,71% (45/63),42% (18/43),70% (7/10),23% (14/61),52% (11/21),25% (1/4),59% (63/106),30% (25/82),47% (88/188),3,0,79% (11/14),7% (1/14),43% (12/28),[],[],[],[],[],1.93
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
29.01. 18:40,Dellien Velasco M. A.,1,3,6,6^5,,,0,4,68%,67% (49/73),54% (19/35),67% (6/9),29% (15/52),30% (11/37),33% (2/6),63% (68/108),29% (26/89),48% (94/197),5,1,81% (13/16),13% (2/15),48% (15/31),[],[],[],[],[],2.56
29.01. 18:40,Nava E.,2,6,4,7^7,,,7,1,58%,71% (37/52),70% (26/37),67% (4/6),33% (24/73),46% (16/35),33% (3/9),71% (63/89),37% (40/108),52% (103/197),5,0,87% (13/15),19% (3/16),52% (16/31),[],[],[],[],[],1.47
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
23.01. 03:35,Dellien Velasco M. A.,0,6^4,3,,,,1,2,56%,63% (22/35),59% (16/27),63% (5/8),33% (13/40),34% (10/29),50% (2/4),61% (38/62),33% (23/69),47% (61/131),5,1,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],1.86
23.01. 03:35,Bueno G.,2,7^7,6,,,,0,2,58%,68% (27/40),66% (19/29),50% (2/4),37% (13/35),41% (11/27),38% (3/8),67% (46/69),39% (24/62),53% (70/131),5,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],1.86
21.01. 21:40,Dellien Velasco M. A.,2,2,6,6,,,0,3,66%,63% (34/54),61% (17/28),80% (8/10),39% (16/41),58% (18/31),50% (5/10),62% (51/82),47% (34/72),55% (85/154),6,0,82% (9/11),45% (5/11),64% (14/22),[],[],[],[],[],1.43
21.01. 21:40,Olivo R.,1,6,0,2,,,1,2,57%,61% (25/41),42% (13/31),50% (5/10),37% (20/54),39% (11/28),20% (2/10),53% (38/72),38% (31/82),45% (69/154),4,2,55% (6/11),18% (2/11),36% (8/22),[],[],[],[],[],2.69
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
17.01. 21:20,Dellien Velasco M. A.,0,4,1,,,,0,3,62%,50% (19/38),30% (7/23),42% (5/12),42% (14/33),56% (10/18),60% (3/5),43% (26/61),47% (24/51),45% (50/112),2,0,22% (2/9),38% (3/8),29% (5/17),[],[],[],[],[],1.70
