Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Ann Arbor,hard,header
03.10. 19:45,Nefve A.,0,2,5,,,,"['1', '2']",[],[],[],[],2.24
03.10. 19:45,Perez A.,2,6,7,,,,"['2', '0', '4', '2', '6', '2']","['7', '5']",[],[],[],1.59
02.10. 19:30,Nefve A.,2,6,6,,,,"['1', '0', '5', '2']","['1', '0']",[],[],[],1.55
02.10. 19:30,Salle F.,0,4,4,,,,"['3', '5']",[],[],[],[],2.33
CHALLENGER MEN - SINGLES :  Las Vegas (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Las Vegas (USA) - Qualification,hard,header
08.09. 22:45,Nefve A.,0,2,6^3,,,,7,4,52%,71% (24/34),45% (14/31),60% (3/5),14% (5/36),35% (7/20),0% (0/0),4,58% (38/65),21% (12/56),41% (50/121),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.60
08.09. 22:45,Maloney P.,2,6,7^7,,,,10,0,64%,86% (31/36),65% (13/20),0% (0/0),29% (10/34),55% (17/31),40% (2/5),6,79% (44/56),42% (27/65),59% (71/121),4,100% (10/10),20% (2/10),60% (12/20),"['1', '0', '3', '0']",[],[],[],[],1.47
CHALLENGER MEN - SINGLES :  Lincoln (USA) - Qualification,hard,header
05.08. 01:25,Nefve A.,0,3,6^1,,,,1,5,70%,64% (32/50),29% (6/21),50% (3/6),19% (6/32),36% (10/28),33% (1/3),5,54% (38/71),27% (16/60),41% (54/131),2,73% (8/11),10% (1/10),43% (9/21),[],"['2', '3']",[],[],[],6.33
05.08. 01:25,Spizzirri E.,2,6,7^7,,,,3,2,53%,81% (26/32),64% (18/28),67% (2/3),36% (18/50),71% (15/21),50% (3/6),7,73% (44/60),46% (33/71),59% (77/131),3,90% (9/10),27% (3/11),57% (12/21),"['3', '2', '6', '3']","['3', '1']",[],[],[],1.10
ITF MEN - SINGLES :  M25 Champaign,hard,header
25.07. 00:10,Nefve A.,0,6^5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '6', '6']",[],[],[],[],2.15
25.07. 00:10,Kim A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '5']","['4', '2', '6', '2']",[],[],[],1.65
ITF MEN - SINGLES :  M25 East Lansing,hard,header
18.07. 00:15,Nefve A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],2.24
18.07. 00:15,Kang K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '2', '3', '2', '6', '3']",[],[],[],1.60
