Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Ann Arbor,hard,header
CHALLENGER MEN - SINGLES :  Las Vegas (USA) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Ann Arbor,hard,header
CHALLENGER MEN - SINGLES :  Las Vegas (USA) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Ann Arbor,hard,header
CHALLENGER MEN - SINGLES :  Las Vegas (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Las Vegas (USA) - Qualification,hard,header
08.09. 22:45,Nefve A.,0,2,6^3,,,,7,4,52%,71% (24/34),45% (14/31),60% (3/5),0 km/h,0 km/h,14% (5/36),35% (7/20),0% (0/0),58% (38/65),21% (12/56),41% (50/121),3,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.60
08.09. 22:45,Maloney P.,2,6,7^7,,,,10,0,64%,86% (31/36),65% (13/20),0% (0/0),0 km/h,0 km/h,29% (10/34),55% (17/31),40% (2/5),79% (44/56),42% (27/65),59% (71/121),7,0,100% (10/10),20% (2/10),60% (12/20),"['1', '0', '3', '0']",[],[],[],[],1.47
CHALLENGER MEN - SINGLES :  Lincoln (USA) - Qualification,hard,header
05.08. 01:25,Nefve A.,0,3,6^1,,,,1,5,70%,64% (32/50),29% (6/21),50% (3/6),0 km/h,0 km/h,19% (6/32),36% (10/28),33% (1/3),54% (38/71),27% (16/60),41% (54/131),2,0,73% (8/11),10% (1/10),43% (9/21),[],"['2', '3']",[],[],[],6.33
05.08. 01:25,Spizzirri E.,2,6,7^7,,,,3,2,53%,81% (26/32),64% (18/28),67% (2/3),0 km/h,0 km/h,36% (18/50),71% (15/21),50% (3/6),73% (44/60),46% (33/71),59% (77/131),8,0,90% (9/10),27% (3/11),57% (12/21),"['3', '2', '6', '3']","['3', '1']",[],[],[],1.10
ITF MEN - SINGLES :  M25 Champaign,hard,header
ITF MEN - SINGLES :  M25 East Lansing,hard,header
ITF MEN - SINGLES :  M25 Dallas,hard,header
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA) - Qualification,hard,header
30.06. 23:45,Nefve A.,0,2,3,,,,1,4,65%,60% (21/35),32% (6/19),56% (5/9),23% (5/22),17% (3/18),0% (0/0),50% (27/54),20% (8/40),37% (35/94),3,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.73
30.06. 23:45,Kirchheimer S.,2,6,6,,,,6,0,55%,77% (17/22),83% (15/18),0% (0/0),40% (14/35),68% (13/19),44% (4/9),80% (32/40),50% (27/54),63% (59/94),7,0,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['2', '1', '6', '3']",[],[],[],2.03
ITF MEN - SINGLES :  M25 Wichita,hard,header
CHALLENGER MEN - SINGLES :  Tyler (USA) - Qualification,hard,header
02.06. 21:05,Nefve A.,1,6,3,0,,,4,5,71%,64% (28/44),50% (9/18),0% (0/3),28% (13/47),52% (12/23),67% (2/3),60% (37/62),36% (25/70),47% (62/132),3,0,70% (7/10),18% (2/11),43% (9/21),"['4', '3', '6', '3']",[],[],[],[],2.18
02.06. 21:05,Rybakov A.,1,3,6,3,,,5,4,67%,72% (34/47),48% (11/23),33% (1/3),36% (16/44),50% (9/18),100% (3/3),64% (45/70),40% (25/62),53% (70/132),7,0,82% (9/11),30% (3/10),57% (12/21),[],"['4', '3', '6', '3']","['2', '0']",[],[],1.65
CHALLENGER MEN - SINGLES :  Little Rock (USA) - Qualification,hard,header
27.05. 23:00,Nefve A.,1,5,7^10,5,,,5,8,69%,75% (60/80),28% (10/36),50% (5/10),28% (22/80),57% (33/58),21% (3/14),60% (70/116),40% (55/138),49% (125/254),3,3,72% (13/18),17% (3/18),44% (16/36),"['2', '2']","['3', '3']","['4', '3']",[],[],2.21
27.05. 23:00,Smith K.,2,7,6^8,7,,,5,9,58%,73% (58/80),43% (25/58),79% (11/14),25% (20/80),72% (26/36),50% (5/10),60% (83/138),40% (46/116),51% (129/254),7,0,83% (15/18),28% (5/18),56% (20/36),"['1', '0', '6', '5']","['2', '1']","['4', '4', '7', '5']",[],[],1.63
27.05. 02:30,Nefve A.,2,6,7^7,,,,4,1,59%,84% (32/38),65% (17/26),75% (3/4),27% (12/44),48% (12/25),33% (2/6),77% (49/64),35% (24/69),55% (73/133),7,0,91% (10/11),18% (2/11),55% (12/22),"['6', '4']","['2', '2']",[],[],[],1.83
27.05. 02:30,Kirchheimer S.,0,4,6^3,,,,5,3,64%,73% (32/44),52% (13/25),67% (4/6),16% (6/38),35% (9/26),25% (1/4),65% (45/69),23% (15/64),45% (60/133),3,0,82% (9/11),9% (1/11),45% (10/22),[],"['2', '1']",[],[],[],1.83
ITF MEN - SINGLES :  M25 Pensacola,clay,header
ITF MEN - SINGLES :  M15 Orange Park,clay,header
CHALLENGER MEN - SINGLES :  Savannah (USA) - Qualification,clay,header
21.04. 19:40,Nefve A.,0,4,1,,,,1,4,52%,53% (16/30),36% (10/28),50% (5/10),24% (6/25),39% (7/18),100% (1/1),45% (26/58),30% (13/43),39% (39/101),0,0,44% (4/9),13% (1/8),29% (5/17),"['3', '5']",[],[],[],[],2.73
21.04. 19:40,Denolly C.,2,6,6,,,,2,3,58%,76% (19/25),61% (11/18),0% (0/1),47% (14/30),64% (18/28),50% (5/10),70% (30/43),55% (32/58),61% (62/101),10,0,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Tallahassee (USA) - Qualification,clay,header
14.04. 19:40,Nefve A.,0,4,3,,,,1,3,63%,68% (28/41),29% (7/24),62% (8/13),41% (15/37),33% (6/18),29% (2/7),54% (35/65),38% (21/55),47% (56/120),4,3,50% (5/10),22% (2/9),37% (7/19),"['3', '3']","['1', '1']",[],[],[],2.96
14.04. 19:40,Kuzuhara B.,2,6,6,,,,2,2,67%,59% (22/37),67% (12/18),71% (5/7),32% (13/41),71% (17/24),38% (5/13),62% (34/55),46% (30/65),53% (64/120),6,0,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '3']","['1', '0', '3', '2', '6', '3']",[],[],[],1.37
ITF MEN - SINGLES :  M25 Calabasas,hard,header
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Naples,clay,header
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
ITF MEN - SINGLES :  M15 Sunrise,clay,header
ITF MEN - SINGLES :  M25 Wesley Chapel,hard,header
ITF MEN - SINGLES :  M25 Ithaca,hard,header
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M15 Winston-Salem,hard,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
