Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
06.08. 14:30,Sibanda M. D. A.,1,7,0,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '7', '5']",[],[],[],[],2.02
06.08. 14:30,Nandal Y.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],1.72
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
01.08. 16:10,Sibanda M. D. A.,1,5,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3']","['3', '1', '6', '2']",[],[],[],0
01.08. 16:10,Bhat A. P.,2,7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '5']",[],"['4', '3', '6', '3']",[],[],0
30.07. 14:30,Sibanda M. D. A.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['1', '4', '2', '5']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],2.32
30.07. 14:30,Kalyanpur A.,1,3,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '0', '4', '0', '5', '1', '6', '2']","['1', '5']",[],[],1.56
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
27.07.2023,Sibanda M. D. A.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.05
27.07.2023,Descotte M. F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.05
25.07.2023,Sibanda M. D. A.,2,6,6^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.17
25.07.2023,Yadav Y.,1,0,7^9,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.62
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header
12.07.2023,Sibanda M. D. A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],0
12.07.2023,Ilkel C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '3']",[],[],[],12.90
ITF MEN - SINGLES :  M15 Maputo 2 (Mozambique),hard,header
ITF MEN - SINGLES :  M15 Maputo (Mozambique),hard,header
ATP - SINGLES :  Davis Cup - Group III (World) - Promotion,-,header
13.08.2022,Sibanda M. D. A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '3', '5']","['1', '0', '2', '3', '3', '4']",[],[],[],0
13.08.2022,van Schalkwyk C. H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2', '6', '3']","['1', '1', '3', '1', '4', '2', '6', '4']",[],[],[],0
ATP - SINGLES :  Davis Cup - Group III (World),-,header
12.08.2022,Sibanda M. D. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
12.08.2022,Sigauque J.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
11.08.2022,Sibanda M. D. A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['2', '1', '3', '2']",[],[],[],0
11.08.2022,Monnou S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['2', '2', '4', '4', '6', '4']",[],[],[],0
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
04.03.2022,Sibanda M. D. A.,1,6,3,6^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']",[],"['4', '2']",[],[],11.00
04.03.2022,Arevalo M.,2,4,6,7^10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['4', '2']","['4', '5']",[],[],1.05
ATP - SINGLES :  Davis Cup - World Group II (World) - Promotion,-,header
