Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES M25 Monastir (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 39 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 38 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 37 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 36 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 31 (Tunisia),hard,header
ATP - SINGLES Davis Cup - Group III (World) - Placement matches,-,header
ATP - SINGLES Davis Cup - Group III (World),-,header
ITF MEN - SINGLES M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES M25 Monastir (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 39 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 38 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 37 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 36 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 31 (Tunisia),hard,header
ATP - SINGLES Davis Cup - Group III (World) - Placement matches,-,header
ATP - SINGLES Davis Cup - Group III (World),-,header
ITF MEN - SINGLES M15 Monastir 22 (Tunisia),hard,header
28.05.2024,Alkotop M.,0,,,,,,[],[],[],[],[],0
28.05.2024,van Wyk K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 21 (Tunisia),hard,header
23.05.2024,Alkotop M.,0,,,,,,[],[],[],[],[],0
23.05.2024,Pereira T.,2,,,,,,[],[],[],[],[],0
22.05.2024,Alkotop M.,2,,,,,,[],[],[],[],[],0
22.05.2024,Walters M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 20 (Tunisia),hard,header
14.05.2024,Alkotop M.,0,,,,,,[],[],[],[],[],0
14.05.2024,van Wyk K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 10 (Tunisia),hard,header
07.03.2024,Alkotop M.,0,,,,,,[],[],[],[],[],0
07.03.2024,Castagnola L.,2,,,,,,[],[],[],[],[],0
06.03.2024,Alkotop M.,2,,,,,,[],[],[],[],[],0
06.03.2024,Chiu J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 6 (Tunisia),hard,header
09.02.2024,Alkotop M.,0,,,,,,[],[],[],[],[],0
09.02.2024,Tiurnev E.,2,,,,,,[],[],[],[],[],0
08.02.2024,Alkotop M.,2,,,,,,[],[],[],[],[],0
08.02.2024,De Michele F.,0,,,,,,[],[],[],[],[],0
07.02.2024,Alkotop M.,2,,,,,,[],[],[],[],[],0
07.02.2024,Lobanov A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Zahra 3 (Kuwait),hard,header
ITF MEN - SINGLES M15 Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES M15 Al Zahra 2 (Kuwait),hard,header
03.11.2023,Alkotop M.,0,,,,,,[],[],[],[],[],0
03.11.2023,Schell N.,2,,,,,,[],[],[],[],[],0
02.11.2023,Alkotop M.,2,,,,,,[],[],[],[],[],0
02.11.2023,Genier T.,1,,,,,,[],[],[],[],[],0
01.11.2023,Alkotop M.,2,,,,,,[],[],[],[],[],0
01.11.2023,Dudun I.,1,,,,,,[],[],[],[],[],0
