Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
14.08.,Ostapenkov D.,1,,,,,,"['1', '0', '4', '1']",[],[],[],[],1.78
14.08.,Bennani K.,0,,,,,,[],[],[],[],[],20.0
13.08.,Bennani K.,1,,,,,,"['2', '0', '5', '3']","['1', '0']",[],[],[],1.68
13.08.,Ouakaa A.,0,,,,,,"['1', '2']",[],[],[],[],20.0
08.07.,Vasilev A.,2,,,,,,"['2', '1']","['5', '4']",[],[],[],-
08.07.,Bennani K.,0,,,,,,[],[],[],[],[],-
05.07.,Bennani K.,2,,,,,,"['6', '4']",[],[],[],[],-
05.07.,Rejchtman Vinciguerra W.,0,,,,,,[],[],[],[],[],-
25.06.,Wenger D.,2,,,,,,"['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],1.18
25.06.,Bennani K.,0,,,,,,"['3', '4']",[],[],[],[],4.43
18.06.,Bennani R.,2,,,,,,"['2', '1', '4', '1']","['2', '1', '5', '2']",[],[],[],1.63
18.06.,Bennani K.,0,,,,,,[],[],[],[],[],2.16
01.06.,Derepasko T.,2,,,,,,"['2', '1', '4', '3']","['5', '4']","['2', '1', '4', '1', '6', '1']",[],[],-
01.06.,Bennani K.,1,,,,,,"['3', '3', '4', '4', '6', '4']",[],[],[],[],-
17.05.,Forejtek J.,2,,,,,,"['1', '1', '3', '1']","['1', '0']",[],[],[],1.20
17.05.,Bennani K.,0,,,,,,"['1', '0']",[],[],[],[],4.14
17.05.,Bennani K.,2,,,,,,"['1', '3', '3', '3', '5', '3']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],[],1.80
17.05.,Lipp M.,0,,,,,,"['1', '0', '3', '0']","['2', '4', '3', '5']",[],[],[],1.91
15.05.,Bennani K.,2,,,,,,"['1', '0', '3', '0', '4', '3', '6', '3']","['1', '1', '2', '2', '3', '5']","['1', '0', '2', '3', '3', '4', '4', '5', '6', '5']",[],[],2.94
15.05.,Bobichon M.,1,,,,,,"['1', '3', '3', '3']","['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']","['1', '1', '3', '1', '4', '2', '5', '3']",[],[],1.36
14.05.,Bennani K.,2,,,,,,"['4', '2', '6', '2']","['3', '1']",[],[],[],1.10
14.05.,Kostic S.,0,,,,,,[],[],[],[],[],5.80
30.03.,Cerundolo J. M.,2,,,,,,10,2,50%,90% (18/20),60% (12/20),100% (2/2),53% (16/30),63% (10/16),71% (5/7),20,19,100% (1/1),75% (30/40),57% (26/46),65% (56/86),4,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],1.05
30.03.,Bennani K.,0,,,,,,0,0,65%,47% (14/30),38% (6/16),29% (2/7),10% (2/20),40% (8/20),0% (0/2),4,25,0% (0/5),43% (20/46),25% (10/40),35% (30/86),6,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],10.60
20.01.,Kennedy J.,2,,,,,,"['6', '5']","['1', '0', '6', '5']",[],[],[],-
20.01.,Bennani K.,0,,,,,,[],"['2', '2']",[],[],[],-
18.01.,Bennani K.,2,,,,,,"['3', '2']","['2', '1', '4', '3']",[],[],[],-
18.01.,Ceban M.,0,,,,,,[],"['3', '3']",[],[],[],-
07.11.2024,Jianu F. C.,2,,,,,,[],"['4', '2']","['2', '1']",[],[],1.11
07.11.2024,Bennani K.,1,,,,,,"['4', '2']",[],"['4', '4']",[],[],5.75
05.11.2024,Bennani K.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['1', '2', '3', '2', '6', '3']",[],[],[],1.45
05.11.2024,Stice T.,0,,,,,,"['1', '0']","['2', '0']",[],[],[],2.58
02.09.2024,Bigun K.,2,,,,,,"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],-
02.09.2024,Bennani K.,0,,,,,,"['1', '1', '2', '4']",[],[],[],[],-
01.09.2024,Bennani K.,2,,,,,,"['2', '0', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],[],-
01.09.2024,Vasami J.,0,,,,,,"['3', '4', '5', '4']","['2', '5']",[],[],[],-
30.08.2024,Rakhmatullayev D.,2,,,,,,"['2', '1', '6', '5']","['3', '3']","['2', '1', '4', '3', '7', '4', '10', '4']",[],[],-
30.08.2024,Bennani K.,1,,,,,,"['4', '4', '6', '6']","['2', '1', '5', '4']","['2', '3']",[],[],-
29.08.2024,Bennani K.,2,,,,,,"['1', '2']","['1', '0', '4', '3']","['3', '1', '4', '1', '7', '2', '9', '3', '10', '3']",[],[],-
29.08.2024,Botran Neutze R.,1,,,,,,"['2', '0', '6', '4']","['2', '2']","['3', '7']",[],[],-
