Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.01.2024,Lopez Morillo I.,2,,,,,,"['1', '0']","['2', '0', '5', '1']",[],[],[],1.41
11.01.2024,Raisma K.,0,,,,,,"['2', '2']",[],[],[],[],2.75
10.01.2024,Raisma K.,2,,,,,,"['4', '3', '6', '5']","['3', '2', '5', '4']",[],[],[],2.45
10.01.2024,Giacomini L.,0,,,,,,"['4', '4']","['3', '3', '5', '5']",[],[],[],1.51
04.02.2023,Bicknell B.,2,,,,,,"['1', '3']","['2', '2', '4', '2', '5', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],-
04.02.2023,Raisma K.,1,,,,,,"['1', '0', '3', '0']","['2', '1', '3', '4', '4', '5']",[],[],[],-
14.09.2019,Majchrzak K.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2']",[],[],[],-
14.09.2019,Raisma K.,0,,,,,,[],[],[],[],[],-
11.09.2019,Raisma K.,2,,,,,,"['1', '2', '3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],-
11.09.2019,Grabul D.,0,,,,,,"['2', '0']","['3', '5']",[],[],[],-
26.06.2019,Meis P.,2,,,,,,"['2', '0', '5', '3']","['3', '2']","['2', '1', '4', '1', '5', '2']",[],[],1.55
26.06.2019,Raisma K.,1,,,,,,"['1', '2']","['3', '3', '7', '5']","['2', '4']",[],[],2.40
24.07.2018,Dellien H.,1,,,,,,"['2', '3', '4', '3', '6', '3']","['3', '1']",[],[],[],1.09
24.07.2018,Raisma K.,0,,,,,,"['3', '1']",[],[],[],[],7.60
07.04.2018,Jaziri M.,2,,,,,,"['1', '2', '5', '4']",[],[],[],[],1.13
07.04.2018,Raisma K.,0,,,,,,"['2', '0']",[],[],[],[],6.90
03.02.2018,Berankis R.,2,,,,,,"['6', '5']",[],[],[],[],1.06
03.02.2018,Raisma K.,0,,,,,,[],[],[],[],[],9.40
24.01.2018,Arnaboldi A.,2,,,,,,[],[],[],[],[],1.30
24.01.2018,Raisma K.,0,,,,,,[],[],[],[],[],3.40
23.05.2017,Giner M.,2,,,,,,"['1', '0', '5', '2', '6', '3']","['6', '4']",[],[],[],1.37
23.05.2017,Raisma K.,0,,,,,,"['3', '5']",[],[],[],[],2.70
16.05.2017,Molchanov D.,2,,,,,,"['1', '0', '3', '2']","['1', '0', '5', '4']",[],[],[],1.63
16.05.2017,Raisma K.,0,,,,,,"['2', '2']","['4', '4']",[],[],[],2.30
07.04.2017,Raisma K.,3,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']","['4', '3']",[],[],1.58
07.04.2017,Catarina L.,0,,,,,,"['2', '5']",[],[],[],[],2.39
09.09.2016,Tsitsipas S.,2,,,,,,"['2', '0', '4', '0']",[],[],[],[],1.21
09.09.2016,Raisma K.,0,,,,,,[],[],[],[],[],4.20
08.09.2016,Raisma K.,2,,,,,,"['1', '1']","['2', '2', '3', '3', '5', '3']","['1', '0', '3', '2']",[],[],-
08.09.2016,Balzerani R.,1,,,,,,"['1', '0', '3', '2']","['1', '0', '3', '2']","['2', '2']",[],[],-
06.09.2016,Raisma K.,2,,,,,,"['2', '0', '5', '1']",[],"['3', '4', '6', '5']",[],[],-
06.09.2016,Shimizu Y.,1,,,,,,[],"['7', '5']","['2', '0']",[],[],-
