Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
GIRLS - SINGLES :  US Open (USA),hard,header
07.09. 22:15,Stojsavljevic M.,2,6,6,,,,1,6,57%,91% (31/34),35% (9/26),80% (4/5),29% (12/41),59% (16/27),38% (3/8),14,25,86% (6/7),6,67% (40/60),41% (28/68),53% (68/128),3,90% (9/10),30% (3/10),60% (12/20),1747,"['2', '1', '4', '3']","['1', '0']",[],[],[],0
07.09. 22:15,Sonobe W.,0,4,4,,,,4,4,60%,71% (29/41),41% (11/27),63% (5/8),9% (3/34),65% (17/26),20% (1/5),13,30,40% (4/10),4,59% (40/68),33% (20/60),47% (60/128),2,70% (7/10),10% (1/10),40% (8/20),1801,"['2', '2']",[],[],[],[],0
06.09. 21:40,Stojsavljevic M.,2,6,3,6,,,9,7,69%,73% (35/48),41% (9/22),25% (1/4),45% (18/40),57% (17/30),50% (6/12),36,32,86% (6/7),9,63% (44/70),50% (35/70),56% (79/140),7,75% (9/12),50% (6/12),63% (15/24),1751,"['2', '0', '4', '0', '6', '0']",[],"['1', '0', '3', '2', '6', '3']",[],[],0
06.09. 21:40,Jovic I.,1,0,6,3,,,0,3,57%,55% (22/40),43% (13/30),50% (6/12),27% (13/48),59% (13/22),75% (3/4),6,21,50% (2/4),8,50% (35/70),37% (26/70),44% (61/140),3,50% (6/12),25% (3/12),38% (9/24),1813,[],"['3', '2', '6', '3']","['1', '1']",[],[],0
05.09. 23:30,Stojsavljevic M.,2,6,7^7,,,,4,5,62%,77% (30/39),67% (16/24),50% (1/2),39% (19/49),52% (14/27),30% (3/10),24,25,100% (3/3),6,73% (46/63),43% (33/76),57% (79/139),5,90% (9/10),30% (3/10),60% (12/20),1904,"['3', '2', '5', '2']","['4', '5']",[],[],[],0
05.09. 23:30,Penickova A.,0,2,6^3,,,,1,4,64%,61% (30/49),48% (13/27),70% (7/10),23% (9/39),33% (8/24),50% (1/2),18,30,50% (5/10),4,57% (43/76),27% (17/63),43% (60/139),3,70% (7/10),10% (1/10),40% (8/20),1988,[],"['4', '2']",[],[],[],0
04.09. 22:10,Stojsavljevic M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '5']","['1', '0', '5', '4']",[],[],[],0
04.09. 22:10,Jones E.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3']","['4', '4']",[],[],[],0
03.09. 00:45,Stojsavljevic M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],0
03.09. 00:45,Rolls K.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
01.09. 20:45,Stojsavljevic M.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['2', '0', '4', '0', '6', '2']","['2', '0', '6', '2']",[],[],0
01.09. 20:45,Esquiva Banuls C.,1,7^7,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '4']",[],[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07. 20:55,Stojsavljevic M.,1,6,3,6^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0']","['2', '0']",[],[],0
10.07. 20:55,Kostovic T.,2,4,6,7^10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['3', '3', '5', '3']","['1', '2']",[],[],0
08.07. 00:50,Stojsavljevic M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['2', '0']",[],[],[],0
08.07. 00:50,Urhobo A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
25.06. 20:00,Stojsavljevic M.,0,3,4,,,,3,4,58%,70% (21/30),32% (7/22),43% (3/7),28% (10/36),40% (8/20),40% (2/5),21,40,50% (3/6),4,54% (28/52),32% (18/56),43% (46/108),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['4', '2']",[],[],[],1.78
25.06. 20:00,Janicijevic S.,2,6,6,,,,4,3,64%,72% (26/36),60% (12/20),60% (3/5),30% (9/30),68% (15/22),57% (4/7),12,15,50% (4/8),10,68% (38/56),46% (24/52),57% (62/108),4,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '3', '1']","['3', '4', '5', '4']",[],[],[],2.04
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
15.06. 23:15,Stojsavljevic M.,0,2,3,,,,2,5,69%,64% (23/36),25% (4/16),57% (4/7),15% (4/27),19% (3/16),0% (0/0),4,52% (27/52),16% (7/43),36% (34/95),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.60
15.06. 23:15,Osorio C.,2,6,6,,,,1,1,63%,85% (23/27),81% (13/16),0% (0/0),36% (13/36),75% (12/16),43% (3/7),9,84% (36/43),48% (25/52),64% (61/95),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['5', '3']",[],[],[],1.13
GIRLS - SINGLES :  French Open (France),clay,header
02.06. 22:25,Stojsavljevic M.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3', '2', '4']",[],[],[],0
02.06. 22:25,Yaneva E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],0
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W50 Roehampton (United Kingdom),hard,header
