Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.08.,Barrios Vera T.,2,,,,,,2,1,62%,73% (27/37),52% (12/23),100% (7/7),50% (17/34),54% (15/28),50% (4/8),16,29,70% (7/10),65% (39/60),52% (32/62),58% (71/122),6,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.58
13.08.,Andrade A.,0,,,,,,2,3,55%,50% (17/34),46% (13/28),50% (4/8),27% (10/37),48% (11/23),0% (0/7),14,41,29% (2/7),48% (30/62),35% (21/60),42% (51/122),4,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],19.5
12.08.,Andrade A.,2,,,,,,2,0,61%,82% (27/33),62% (13/21),67% (2/3),40% (17/43),57% (13/23),33% (4/12),18,29,80% (4/5),74% (40/54),45% (30/66),58% (70/120),5,0,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '6', '5']","['2', '1', '4', '1']",[],[],[],18.5
12.08.,Linde Palacios S. A.,0,,,,,,1,3,65%,60% (26/43),43% (10/23),67% (8/12),18% (6/33),38% (8/21),33% (1/3),7,26,44% (4/9),55% (36/66),26% (14/54),42% (50/120),5,0,60% (6/10),10% (1/10),35% (7/20),"['4', '4']",[],[],[],[],1.72
29.07.,Evans D.,2,,,,,,5,6,55%,83% (25/30),52% (13/25),67% (2/3),30% (8/27),67% (22/33),36% (4/11),14,27,75% (6/8),69% (38/55),50% (30/60),59% (68/115),6,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.29
29.07.,Andrade A.,0,,,,,,0,3,45%,70% (19/27),33% (11/33),64% (7/11),17% (5/30),48% (12/25),33% (1/3),14,36,67% (6/9),50% (30/60),31% (17/55),41% (47/115),4,3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '5']",[],[],[],3.39
21.07.,Huang T.,2,,,,,,3,3,58%,63% (34/54),56% (22/39),56% (5/9),39% (23/59),54% (21/39),63% (5/8),23,44,52% (12/23),60% (56/93),45% (44/98),52% (100/191),4,0,73% (11/15),33% (5/15),53% (16/30),"['1', '1', '3', '1']","['6', '4']","['3', '1', '6', '4']",[],[],4.70
21.07.,Andrade A.,1,,,,,,2,10,60%,61% (36/59),46% (18/39),38% (3/8),37% (20/54),44% (17/39),44% (4/9),24,58,80% (4/5),55% (54/98),40% (37/93),48% (91/191),6,0,67% (10/15),27% (4/15),47% (14/30),"['1', '0', '2', '3', '4', '3']",[],"['4', '5']",[],[],1.17
20.07.,Andrade A.,2,,,,,,4,4,48%,74% (20/27),52% (15/29),60% (3/5),41% (15/37),80% (20/25),43% (6/14),21,21,100% (7/7),63% (35/56),56% (35/62),59% (70/118),6,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '2', '5', '3']",[],[],[],1.08
20.07.,Jung J.,0,,,,,,0,6,60%,59% (22/37),20% (5/25),57% (8/14),26% (7/27),48% (14/29),40% (2/5),11,37,77% (10/13),44% (27/62),38% (21/56),41% (48/118),4,4,25% (2/8),25% (2/8),25% (4/16),[],"['2', '3', '3', '4']",[],[],[],6.60
15.07.,Zink T.,2,,,,,,4,4,51%,62% (34/55),42% (22/52),53% (8/15),44% (26/59),50% (28/56),41% (7/17),30,59,54% (13/24),52% (56/107),47% (54/115),50% (110/222),8,5,56% (9/16),47% (7/15),52% (16/31),"['2', '4', '3', '5']","['1', '0', '4', '5', '6', '5']","['1', '2', '5', '4']",[],[],2.27
15.07.,Andrade A.,1,,,,,,2,11,51%,56% (33/59),50% (28/56),59% (10/17),38% (21/55),58% (30/52),47% (7/15),23,50,67% (6/9),53% (61/115),48% (51/107),50% (112/222),2,0,53% (8/15),44% (7/16),48% (15/31),"['2', '1', '4', '1', '5', '2', '6', '3']","['1', '1', '4', '2']","['2', '0']",[],[],1.59
12.07.,Zhou Y.,2,,,,,,3,0,55%,76% (16/21),94% (16/17),0% (0/0),42% (16/38),59% (13/22),67% (4/6),12,9,67% (6/9),84% (32/38),48% (29/60),62% (61/98),8,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.69
12.07.,Andrade A.,0,,,,,,3,2,63%,58% (22/38),41% (9/22),33% (2/6),24% (5/21),6% (1/17),0% (0/0),15,33,67% (2/3),52% (31/60),16% (6/38),38% (37/98),2,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.09
10.07.,Andrade A.,2,,,,,,3,1,79%,61% (25/41),55% (6/11),60% (3/5),47% (16/34),67% (20/30),40% (6/15),12,24,0% (0/0),60% (31/52),56% (36/64),58% (67/116),7,0,75% (6/8),75% (6/8),75% (12/16),"['1', '3', '3', '3', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.41
10.07.,Imamura M.,0,,,,,,1,3,53%,53% (18/34),33% (10/30),60% (9/15),39% (16/41),45% (5/11),40% (2/5),11,35,64% (7/11),44% (28/64),40% (21/52),42% (49/116),3,1,25% (2/8),25% (2/8),25% (4/16),"['1', '0', '3', '0']",[],[],[],[],2.77
08.07.,Andrade A.,2,,,,,,5,4,53%,66% (33/50),48% (21/44),44% (4/9),33% (23/70),67% (22/33),56% (5/9),32,49,69% (9/13),57% (54/94),44% (45/103),50% (99/197),8,2,67% (10/15),31% (5/16),48% (15/31),[],"['3', '5', '5', '5', '7', '5']","['4', '4', '7', '5']",[],[],2.21
08.07.,Mejia N.,1,,,,,,9,3,68%,67% (47/70),33% (11/33),44% (4/9),34% (17/50),52% (23/44),56% (5/9),28,39,55% (6/11),56% (58/103),43% (40/94),50% (98/197),2,0,69% (11/16),33% (5/15),52% (16/31),"['2', '0', '4', '0']","['2', '1', '4', '1']","['3', '2']",[],[],1.62
30.06.,Mayo A.,2,,,,,,2,1,54%,77% (20/26),68% (15/22),100% (3/3),39% (11/28),65% (17/26),50% (4/8),11,14,57% (4/7),73% (35/48),52% (28/54),62% (63/102),7,0,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['3', '2', '6', '3']",[],[],[],2.21
30.06.,Andrade A.,0,,,,,,2,4,52%,61% (17/28),35% (9/26),50% (4/8),23% (6/26),32% (7/22),0% (0/3),10,40,100% (5/5),48% (26/54),27% (13/48),38% (39/102),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.62
15.06.,Moriya H.,2,,,,,,"['5', '4']","['3', '1']",[],[],[],3.14
15.06.,Andrade A.,0,,,,,,"['5', '5']",[],[],[],[],1.32
14.06.,Andrade A.,2,,,,,,"['1', '0']","['2', '3']","['4', '2', '5', '3']",[],[],1.37
14.06.,Boulais J.,1,,,,,,[],"['3', '1', '5', '3']","['3', '4']",[],[],2.89
13.06.,Andrade A.,2,,,,,,"['4', '5']","['2', '0', '6', '2']",[],[],[],1.46
13.06.,Kotzen N. I.,0,,,,,,"['5', '3']",[],[],[],[],2.56
12.06.,Andrade A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],-
12.06.,Jacome Jaramillo A.,0,,,,,,[],[],[],[],[],-
11.06.,Andrade A.,2,,,,,,[],"['7', '5']",[],[],[],1.07
11.06.,Fuchs Z.,0,,,,,,[],[],[],[],[],5.45
03.06.,Jodar R.,2,,,,,,4,3,56%,73% (24/33),65% (17/26),67% (2/3),37% (13/35),52% (11/21),50% (3/6),69% (41/59),43% (26/60),56% (67/119),5,0,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['2', '1', '4', '3']",[],[],[],1.95
03.06.,Andrade A.,0,,,,,,0,5,63%,63% (22/35),48% (10/21),50% (3/6),27% (9/33),35% (9/26),33% (1/3),57% (34/60),31% (18/59),44% (52/119),5,0,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],1.78
31.05.,Kypson P.,2,,,,,,7,1,67%,74% (31/42),57% (12/21),100% (7/7),38% (10/26),48% (10/21),75% (3/4),68% (43/63),43% (20/47),57% (63/110),7,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['3', '2', '5', '2']",[],[],[],1.39
31.05.,Andrade A.,0,,,,,,1,3,55%,62% (16/26),52% (11/21),25% (1/4),26% (11/42),43% (9/21),0% (0/7),57% (27/47),32% (20/63),43% (47/110),3,2,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.85
30.05.,Andrade A.,2,,,,,,2,0,51%,75% (18/24),61% (14/23),83% (5/6),48% (14/29),58% (15/26),45% (5/11),68% (32/47),53% (29/55),60% (61/102),7,0,88% (7/8),56% (5/9),71% (12/17),"['2', '3', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.37
30.05.,Nakagawa N.,0,,,,,,4,2,53%,52% (15/29),42% (11/26),55% (6/11),25% (6/24),39% (9/23),17% (1/6),47% (26/55),32% (15/47),40% (41/102),3,0,44% (4/9),13% (1/8),29% (5/17),"['3', '1']",[],[],[],[],2.94
29.05.,Andrade A.,2,,,,,,0,6,65%,61% (34/56),43% (13/30),33% (3/9),49% (40/81),52% (14/27),41% (9/22),55% (47/86),50% (54/108),52% (101/194),7,1,57% (8/14),60% (9/15),59% (17/29),"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '3']","['2', '0', '4', '2', '5', '5', '7', '5']",[],[],2.19
29.05.,Kozlov S.,1,,,,,,0,1,75%,51% (41/81),48% (13/27),59% (13/22),39% (22/56),57% (17/30),67% (6/9),50% (54/108),45% (39/86),48% (93/194),3,2,40% (6/15),43% (6/14),41% (12/29),[],"['1', '0', '2', '1', '5', '4']","['2', '3', '3', '4', '5', '4']",[],[],1.64
28.05.,Andrade A.,2,,,,,,2,4,65%,67% (31/46),36% (9/25),75% (9/12),40% (16/40),59% (13/22),45% (5/11),56% (40/71),47% (29/62),52% (69/133),8,0,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],2.14
28.05.,Ivashka I.,0,,,,,,1,5,65%,60% (24/40),41% (9/22),55% (6/11),33% (15/46),64% (16/25),25% (3/12),53% (33/62),44% (31/71),48% (64/133),2,0,50% (5/10),30% (3/10),40% (8/20),"['1', '1', '4', '2']","['1', '2']",[],[],[],1.66
24.05.,Olivo R.,2,,,,,,"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],2.94
24.05.,Andrade A.,0,,,,,,"['1', '4']","['2', '2']",[],[],[],1.36
23.05.,Andrade A.,2,,,,,,"['1', '0', '4', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],1.59
23.05.,Zink T.,0,,,,,,"['2', '2']","['1', '1']",[],[],[],2.24
22.05.,Andrade A.,2,,,,,,"['1', '0', '4', '3', '5', '4']","['1', '0', '5', '2']",[],[],[],1.26
22.05.,Miyoshi K.,0,,,,,,"['3', '3', '4', '4']",[],[],[],[],3.54
21.05.,Andrade A.,2,,,,,,"['3', '1', '6', '4']","['1', '1', '3', '3', '6', '4']",[],[],[],1.11
21.05.,McCormick T.,0,,,,,,"['3', '4']","['1', '0', '3', '2']",[],[],[],5.45
18.05.,Andrade A.,2,,,,,,"['4', '3']","['1', '0', '5', '4']",[],[],[],1.55
18.05.,Rybakov A.,0,,,,,,[],"['2', '2']",[],[],[],2.32
17.05.,Andrade A.,2,,,,,,"['4', '3']","['1', '0', '3', '0']",[],[],[],1.55
17.05.,Zink T.,0,,,,,,[],[],[],[],[],2.32
16.05.,Andrade A.,2,,,,,,"['2', '1']","['4', '4', '6', '4']","['3', '1', '6', '4']",[],[],1.14
16.05.,Craig C.,1,,,,,,"['2', '2']","['3', '2']","['3', '4']",[],[],4.95
15.05.,Andrade A.,2,,,,,,"['2', '1', '5', '4']","['1', '0', '3', '0', '4', '1']",[],[],[],1.02
15.05.,Finkelstein A.,0,,,,,,"['2', '2']","['1', '3', '2', '4']",[],[],[],10.20
14.05.,Andrade A.,2,,,,,,"['3', '2', '5', '2']","['1', '0', '2', '1', '5', '2']",[],[],[],1.04
14.05.,Baker C.,0,,,,,,[],"['1', '1']",[],[],[],8.10
23.04.,Olivieri G. A.,2,,,,,,2,0,86%,71% (34/48),38% (3/8),75% (3/4),34% (10/29),58% (18/31),50% (4/8),66% (37/56),47% (28/60),56% (65/116),9,0,89% (8/9),44% (4/9),67% (12/18),"['3', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],2.29
23.04.,Andrade A.,0,,,,,,1,4,48%,66% (19/29),42% (13/31),50% (4/8),29% (14/48),63% (5/8),25% (1/4),53% (32/60),34% (19/56),44% (51/116),1,0,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],1.58
21.04.,Andrade A.,2,,,,,,1,2,63%,73% (19/26),60% (9/15),75% (3/4),48% (14/29),88% (14/16),55% (6/11),68% (28/41),60% (29/48),64% (57/89),7,0,86% (6/7),86% (6/7),86% (12/14),"['1', '1', '3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],2.12
21.04.,Gomez F. A.,0,,,,,,0,8,64%,52% (15/29),13% (2/16),45% (5/11),27% (7/26),40% (6/15),25% (1/4),40% (19/48),32% (13/41),36% (32/89),3,2,14% (1/7),14% (1/7),14% (2/14),"['1', '0']",[],[],[],[],1.67
18.04.,Rodesch C.,2,,,,,,2,2,65%,75% (30/40),68% (15/22),80% (4/5),30% (16/53),55% (22/40),27% (3/11),73% (45/62),41% (38/93),54% (83/155),6,0,91% (10/11),27% (3/11),59% (13/22),"['6', '4']","['5', '3', '7', '5']",[],[],[],1.57
18.04.,Andrade A.,0,,,,,,1,4,57%,70% (37/53),45% (18/40),73% (8/11),25% (10/40),32% (7/22),20% (1/5),59% (55/93),27% (17/62),46% (72/155),4,1,73% (8/11),9% (1/11),41% (9/22),[],"['4', '5']",[],[],[],2.31
16.04.,Andrade A.,2,,,,,,1,5,62%,55% (27/49),50% (15/30),25% (2/8),35% (17/48),68% (23/34),60% (6/10),53% (42/79),49% (40/82),51% (82/161),5,0,54% (7/13),46% (6/13),50% (13/26),"['1', '0', '5', '2']",[],"['1', '0', '3', '0', '5', '0', '6', '1']",[],[],2.40
16.04.,Mmoh M.,1,,,,,,3,3,59%,65% (31/48),32% (11/34),40% (4/10),45% (22/49),50% (15/30),75% (6/8),51% (42/82),47% (37/79),49% (79/161),5,0,54% (7/13),46% (6/13),50% (13/26),"['3', '5', '5', '5']","['1', '0', '3', '0', '6', '1']","['1', '5']",[],[],1.53
14.04.,Andrade A.,2,,,,,,2,1,51%,86% (19/22),62% (13/21),0% (0/0),46% (16/35),55% (16/29),44% (4/9),74% (32/43),50% (32/64),60% (64/107),7,0,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['3', '2', '6', '3']",[],[],[],1.66
