Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Bakersfield,hard,header
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W35 Bakersfield,hard,header
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
02.10. 01:50,Branstine C.,1,4,6,5,,,"['2', '0', '4', '4']","['3', '1', '6', '4']","['2', '2', '5', '5']",[],[],2.28
02.10. 01:50,Kratzer A.,2,6,4,7,,,"['1', '2', '4', '3', '5', '4']","['4', '5']","['1', '0', '4', '3', '6', '5']",[],[],1.57
ITF WOMEN - SINGLES :  W75 Templeton,hard,header
25.09. 03:30,Branstine C.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],1.12
25.09. 03:30,Lopata A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],5.04
ITF WOMEN - SINGLES :  W50 Oldenzaal (Netherlands),clay,header
28.08. 15:30,Branstine C.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '2', '5']",[],[],[],[],1.97
28.08. 15:30,Kudermetova P.,1,6,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1', '6', '2']",[],[],[],[],1.76
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
25.08. 14:50,Branstine C.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3']","['4', '3']",[],[],[],2.34
25.08. 14:50,Radivojevic L.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']",[],[],[],[],1.55
24.08. 14:45,Branstine C.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '5']","['2', '0', '5', '3', '6', '4']","['6', '4']",[],[],1.83
24.08. 14:45,Prozorova T.,1,7^7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['3', '4', '4', '5']",[],[],[],1.89
23.08. 13:45,Branstine C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],[],1.34
23.08. 13:45,Encheva L.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '5']",[],[],[],3.23
22.08. 15:00,Branstine C.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '4', '4', '5', '5', '7', '5']","['4', '4', '6', '4']",[],[],[],1.09
22.08. 15:00,Bulatova A.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3', '5', '4']","['4', '3']",[],[],[],6.36
21.08. 15:00,Branstine C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['1', '1', '3', '1', '5', '3']",[],[],[],1.05
21.08. 15:00,Stankovic A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '4']",[],[],[],8.15
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
14.08. 13:40,Branstine C.,1,6,1,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '4']","['1', '1', '3', '1']",[],[],1.33
14.08. 13:40,Kulambayeva Z.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '0', '4', '0', '5', '1']","['1', '0', '2', '3', '4', '3', '6', '3']",[],[],3.12
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
05.08. 02:55,Branstine C.,0,6^3,2,,,,3,10,44%,64% (23/36),37% (17/46),55% (6/11),29% (9/31),55% (17/31),43% (3/7),5,49% (40/82),42% (26/62),46% (66/144),2,50% (5/10),30% (3/10),40% (8/20),"['1', '0', '3', '4', '4', '5']",[],[],[],[],2.53
05.08. 02:55,Andreeva E.,2,7^7,6,,,,3,3,50%,71% (22/31),45% (14/31),57% (4/7),36% (13/36),63% (29/46),45% (5/11),5,58% (36/62),51% (42/82),54% (78/144),5,70% (7/10),50% (5/10),60% (12/20),"['1', '1', '3', '1', '5', '3']","['1', '0', '3', '0']",[],[],[],1.49
ITF WOMEN - SINGLES :  W75+H Granby (Canada),hard,header
