Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
22.07.,Montes-De La Torre I.,2,,,,,,3,4,56%,84% (27/32),68% (17/25),100% (1/1),31% (16/51),57% (17/30),29% (2/7),14,18,100% (1/1),77% (44/57),42% (33/79),57% (77/136),8,0,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['5', '4']",[],[],[],1.26
22.07.,Alves M.,0,,,,,,7,4,63%,65% (33/51),43% (13/30),71% (5/7),16% (5/32),32% (8/25),0% (0/1),23,44,59% (13/22),58% (46/79),23% (13/57),43% (59/136),2,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.63
15.07.,Winter E.,2,,,,,,3,0,64%,79% (22/28),75% (12/16),0% (0/0),42% (14/33),58% (15/26),67% (4/6),13,14,57% (4/7),77% (34/44),49% (29/59),61% (63/103),7,0,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '4', '1']","['4', '3', '6', '3']",[],[],[],1.44
15.07.,Alves M.,0,,,,,,3,2,56%,58% (19/33),42% (11/26),33% (2/6),21% (6/28),25% (4/16),0% (0/0),15,37,75% (9/12),51% (30/59),23% (10/44),39% (40/103),3,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.66
10.07.,Siniakov D.,2,,,,,,"['4', '4']","['4', '3']","['2', '3', '6', '5']",[],[],2.62
10.07.,Alves M.,1,,,,,,"['1', '0']","['4', '4', '7', '5']","['2', '0']",[],[],1.44
09.07.,Alves M.,2,,,,,,"['4', '2']","['1', '0']","['3', '1', '5', '1']",[],[],2.09
09.07.,Broska F.,1,,,,,,"['4', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],1.68
22.06.,Faurel T.,2,,,,,,1,1,62%,68% (26/38),65% (15/23),50% (2/4),44% (20/45),49% (18/37),50% (4/8),67% (41/61),46% (38/82),55% (79/143),8,0,82% (9/11),36% (4/11),59% (13/22),"['1', '0']","['1', '0', '3', '2', '6', '5']",[],[],[],2.94
22.06.,Alves M.,0,,,,,,4,5,55%,56% (25/45),51% (19/37),50% (4/8),32% (12/38),35% (8/23),50% (2/4),54% (44/82),33% (20/61),45% (64/143),2,1,64% (7/11),18% (2/11),41% (9/22),[],"['2', '2', '5', '5']",[],[],[],1.37
16.06.,Kolar Z.,2,,,,,,7,3,62%,77% (34/44),48% (13/27),60% (3/5),40% (16/40),45% (13/29),50% (3/6),67% (47/70),42% (29/69),55% (76/139),7,0,82% (9/11),27% (3/11),55% (12/22),"['2', '1', '4', '1']","['2', '3']",[],[],[],1.86
16.06.,Alves M.,0,,,,,,5,1,58%,60% (24/40),55% (16/29),50% (3/6),23% (10/44),52% (14/27),40% (2/5),58% (40/69),33% (23/70),45% (63/139),3,0,73% (8/11),18% (2/11),45% (10/22),"['3', '5']","['2', '0']",[],[],[],1.86
15.06.,Alves M.,2,,,,,,9,0,72%,77% (33/43),41% (7/17),80% (4/5),52% (16/31),45% (10/22),57% (4/7),67% (40/60),49% (26/53),58% (66/113),6,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['2', '1', '4', '3']",[],[],[],1.02
15.06.,Bojarski A.,0,,,,,,0,1,58%,48% (15/31),55% (12/22),43% (3/7),23% (10/43),59% (10/17),20% (1/5),51% (27/53),33% (20/60),42% (47/113),4,2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],10.50
10.06.,Dodig M.,2,,,,,,5,5,58%,77% (33/43),45% (14/31),67% (2/3),29% (11/38),52% (11/21),50% (3/6),64% (47/74),37% (22/59),52% (69/133),5,0,90% (9/10),30% (3/10),60% (12/20),"['3', '3']","['2', '1', '5', '2']",[],[],[],1.71
10.06.,Alves M.,0,,,,,,3,4,64%,71% (27/38),48% (10/21),50% (3/6),23% (10/43),55% (17/31),33% (1/3),63% (37/59),36% (27/74),48% (64/133),5,5,70% (7/10),10% (1/10),40% (8/20),"['3', '2']",[],[],[],[],2.04
09.06.,Alves M.,2,,,,,,14,5,66%,84% (58/69),44% (16/36),67% (4/6),19% (11/59),41% (22/54),22% (2/9),70% (74/105),29% (33/113),49% (107/218),7,0,89% (16/18),11% (2/18),50% (18/36),"['3', '1']",[],"['6', '5']",[],[],2.26
09.06.,Krutykh O.,1,,,,,,7,4,52%,81% (48/59),59% (32/54),78% (7/9),16% (11/69),56% (20/36),33% (2/6),71% (80/113),30% (31/105),51% (111/218),3,0,89% (16/18),11% (2/18),50% (18/36),"['2', '3']","['7', '5']",[],[],[],1.54
04.06.,Paroulek T.,2,,,,,,"['2', '0']","['1', '0', '5', '2']",[],[],[],1.83
04.06.,Alves M.,0,,,,,,"['3', '4']",[],[],[],[],1.87
13.05.,Casanova H.,2,,,,,,4,5,50%,71% (37/52),51% (26/51),38% (3/8),23% (12/53),59% (26/44),40% (4/10),61% (63/103),39% (38/97),51% (101/200),8,0,69% (11/16),25% (4/16),47% (15/32),[],"['3', '3']","['3', '2', '4', '3', '6', '5']",[],[],2.38
13.05.,Alves M.,1,,,,,,10,5,55%,77% (41/53),41% (18/44),60% (6/10),29% (15/52),49% (25/51),63% (5/8),61% (59/97),39% (40/103),50% (99/200),2,0,75% (12/16),31% (5/16),53% (17/32),"['2', '1', '4', '1']","['2', '1']","['3', '3', '4', '4']",[],[],1.54
06.05.,Villanueva G.,2,,,,,,8,0,71%,71% (50/70),55% (16/29),70% (7/10),25% (12/48),49% (30/61),75% (3/4),67% (66/99),39% (42/109),52% (108/208),8,0,81% (13/16),18% (3/17),48% (16/33),[],"['7', '5']","['2', '2', '3', '3']",[],[],2.53
06.05.,Alves M.,1,,,,,,12,7,44%,75% (36/48),51% (31/61),25% (1/4),29% (20/70),45% (13/29),30% (3/10),61% (67/109),33% (33/99),48% (100/208),2,0,82% (14/17),19% (3/16),52% (17/33),"['3', '1']",[],"['1', '0', '3', '2']",[],[],1.48
