Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina) - Qualification,clay,header
30.09. 23:35,Alves M.,1,7^7,1,6^3,,,6,1,63%,68% (46/68),50% (20/40),60% (6/10),31% (24/78),40% (12/30),29% (2/7),6,61% (66/108),33% (36/108),47% (102/216),3,73% (11/15),13% (2/16),42% (13/31),"['5', '5']",[],"['2', '2']",[],[],1.41
30.09. 23:35,Villanueva G.,2,6^2,6,7^7,,,3,1,72%,69% (54/78),60% (18/30),71% (5/7),32% (22/68),50% (20/40),40% (4/10),7,67% (72/108),39% (42/108),53% (114/216),5,88% (14/16),27% (4/15),58% (18/31),"['3', '2']","['2', '0', '4', '0']","['2', '1']",[],[],2.77
30.09. 00:55,Alves M.,2,6,4,6,,,7,1,63%,72% (31/43),64% (16/25),67% (4/6),42% (22/52),62% (21/34),55% (6/11),11,69% (47/68),50% (43/86),58% (90/154),6,83% (10/12),50% (6/12),67% (16/24),"['3', '1', '6', '2']","['3', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.17
30.09. 00:55,Leite W.,1,2,6,0,,,1,2,60%,58% (30/52),38% (13/34),45% (5/11),28% (12/43),36% (9/25),33% (2/6),5,50% (43/86),31% (21/68),42% (64/154),2,50% (6/12),17% (2/12),33% (8/24),[],"['1', '0', '5', '2']",[],[],[],4.65
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
24.09. 20:30,Alves M.,0,3,4,,,,1,2,68%,67% (30/45),29% (6/21),60% (6/10),22% (7/32),40% (6/15),50% (1/2),4,55% (36/66),28% (13/47),43% (49/113),2,60% (6/10),11% (1/9),37% (7/19),[],"['4', '5']",[],[],[],3.80
24.09. 20:30,Dellien H.,2,6,6,,,,1,0,68%,78% (25/32),60% (9/15),50% (1/2),33% (15/45),71% (15/21),40% (4/10),5,72% (34/47),45% (30/66),57% (64/113),3,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '6', '3']","['3', '1', '6', '4']",[],[],[],1.24
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
20.09. 22:40,Alves M.,0,0,3,,,,0,3,61%,55% (17/31),30% (6/20),50% (5/10),23% (8/35),33% (2/6),0% (0/2),4,45% (23/51),24% (10/41),36% (33/92),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.73
20.09. 22:40,Collarini A.,2,6,6,,,,2,1,85%,77% (27/35),67% (4/6),100% (2/2),45% (14/31),70% (14/20),50% (5/10),15,76% (31/41),55% (28/51),64% (59/92),6,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '3']",[],[],[],1.42
