Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Castellon (Spain),clay,header
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
ITF MEN - SINGLES :  M25 Badalona (Spain),clay,header
ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header
ITF MEN - SINGLES :  M15 Torello (Spain),hard,header
ITF MEN - SINGLES :  M15 Madrid 3 (Spain),clay,header
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Valencia (Spain),clay,header
ITF MEN - SINGLES :  M15 Castellon (Spain),clay,header
ITF MEN - SINGLES :  M15 Vigo (Spain),clay,header
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M25 Gurb (Spain),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
ITF MEN - SINGLES :  M25 Palmanova (Spain),clay,header
ITF MEN - SINGLES :  M15+H Bagnoles de l'Orne (France),clay,header
ITF MEN - SINGLES :  M15 Castellon (Spain),clay,header
ITF MEN - SINGLES :  M25 Denia (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
ITF MEN - SINGLES :  M25 Badalona (Spain),clay,header
ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header
ITF MEN - SINGLES :  M15 Torello (Spain),hard,header
ITF MEN - SINGLES :  M15 Madrid 3 (Spain),clay,header
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Valencia (Spain),clay,header
ITF MEN - SINGLES :  M15 Castellon (Spain),clay,header
ITF MEN - SINGLES :  M15 Vigo (Spain),clay,header
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M25 Gurb (Spain),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
ITF MEN - SINGLES :  M25 Palmanova (Spain),clay,header
ITF MEN - SINGLES :  M15+H Bagnoles de l'Orne (France),clay,header
ITF MEN - SINGLES :  M15 Castellon (Spain),clay,header

ITF MEN - SINGLES :  M25 Denia (Spain),clay,header

ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header

ITF MEN - SINGLES :  M15 Telde (Spain),clay,header

ITF MEN - SINGLES :  M25 Reus (Spain),clay,header

ITF MEN - SINGLES :  M25 Badalona (Spain),clay,header

ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header

ITF MEN - SINGLES :  M15 Torello (Spain),hard,header

ITF MEN - SINGLES :  M15 Madrid 3 (Spain),clay,header

ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header

ITF MEN - SINGLES :  M15 Valencia (Spain),clay,header

ITF MEN - SINGLES :  M15 Castellon (Spain),clay,header

ITF MEN - SINGLES :  M15 Vigo (Spain),clay,header

ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header

ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header

BOYS - SINGLES :  US Open (USA),hard,header

BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header

ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header

BOYS - SINGLES :  French Open (France),clay,header

ITF MEN - SINGLES :  M25 Gurb (Spain),clay,header

ITF MEN - SINGLES :  M25 Reus (Spain),clay,header

ITF MEN - SINGLES :  M25 Palmanova (Spain),clay,header

ITF MEN - SINGLES :  M15+H Bagnoles de l'Orne (France),clay,header

ITF MEN - SINGLES :  M15 Castellon (Spain),clay,header



ITF MEN - SINGLES :  M25 Denia (Spain),clay,header



ITF MEN - SINGLES :  M25 Denia (Spain),clay,header







ITF MEN - SINGLES :  M25 Denia (Spain),clay,header







24.07. 15:45,Melero K. A.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.72







24.07. 15:45,Midon L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.12







ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header







16.04. 15:55,Pedrico Kravtsov A.,0,4,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']",[],[],[],[],1.98







16.04. 15:55,Melero K. A.,0,2,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],1.75







ITF MEN - SINGLES :  M15 Telde (Spain),clay,header







11.04. 15:10,Melero K. A.,1,4,7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4']","['3', '2', '6', '5']","['1', '2', '3', '2']",[],[],1.80







11.04. 15:10,Curras Abasolo T.,2,6,5,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '4']","['5', '5']","['2', '0', '5', '5', '7', '5']",[],[],1.92







10.04. 13:35,Melero K. A.,2,6^3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],1.14







10.04. 13:35,Ambarzumjan E.,1,7^7,1,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],5.19







ITF MEN - SINGLES :  M25 Reus (Spain),clay,header







04.04. 19:50,Melero K. A.,1,6,3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']",[],"['3', '3', '4', '4', '5', '5']",[],[],2.06







04.04. 19:50,Fernandez Flores D.,2,2,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '0']","['3', '2', '4', '3', '5', '4', '6', '5']",[],[],1.69







02.04. 18:40,Melero K. A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['2', '0', '5', '1', '6', '2']",[],[],[],1.37







02.04. 18:40,Oliver Moratalla V.,0,6^1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']","['2', '5']",[],[],[],2.92







ITF MEN - SINGLES :  M25 Badalona (Spain),clay,header







20.03. 14:40,Melero K. A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],3.77







20.03. 14:40,Alcala Gurri M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.24







ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header







15.03. 16:40,Melero K. A.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.43







15.03. 16:40,Decamps G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],1.28







14.03. 16:40,Melero K. A.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],2.20







14.03. 16:40,Jones M.,1,6,0,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']",[],[],[],[],1.62







13.03. 21:35,Melero K. A.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['3', '2']","['1', '0', '5', '2']",[],[],1.60







13.03. 21:35,Rocens M.,1,7,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '7', '5']",[],[],[],[],2.24







ITF MEN - SINGLES :  M15 Torello (Spain),hard,header







05.03. 17:35,Melero K. A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.79







05.03. 17:35,Soriano Barrera A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0']",[],[],[],1.40







ITF MEN - SINGLES :  M15 Madrid 3 (Spain),clay,header







07.12.2023,Melero K. A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.90







