Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Budapest 2 (Hungary),hard,header
ITF MEN - SINGLES :  M15 Budapest (Hungary),hard,header
ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Rognac (France),hard,header
ITF MEN - SINGLES :  M25 Ajaccio+H (France),hard,header
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
ITF MEN - SINGLES :  M25 Mungia-Laukariz (Spain),clay,header
ITF MEN - SINGLES :  M15 Hrastnik (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Vrhnika (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Monastir 20 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 19 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Budapest 2 (Hungary),hard,header
ITF MEN - SINGLES :  M15 Budapest (Hungary),hard,header
ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES :  M15 Rognac (France),hard,header
ITF MEN - SINGLES :  M25 Ajaccio+H (France),hard,header
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
ITF MEN - SINGLES :  M25 Mungia-Laukariz (Spain),clay,header
ITF MEN - SINGLES :  M15 Hrastnik (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Vrhnika (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Monastir 20 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 19 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja (Serbia),clay,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header

ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header

ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header

ITF MEN - SINGLES :  M15 Budapest 2 (Hungary),hard,header

ITF MEN - SINGLES :  M15 Budapest (Hungary),hard,header

ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header

ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header

ITF MEN - SINGLES :  M15 Rognac (France),hard,header

ITF MEN - SINGLES :  M25 Ajaccio+H (France),hard,header

ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header

ITF MEN - SINGLES :  M25 Mungia-Laukariz (Spain),clay,header

ITF MEN - SINGLES :  M15 Hrastnik (Slovenia),clay,header

ITF MEN - SINGLES :  M15 Vrhnika (Slovenia),clay,header

ITF MEN - SINGLES :  M15 Monastir 20 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 19 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja 2 (Serbia),clay,header

ITF MEN - SINGLES :  M15 Kursumlijska Banja (Serbia),clay,header

ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header

ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header

ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header

ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header



ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header



ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header



ITF MEN - SINGLES :  M15 Budapest 2 (Hungary),hard,header



ITF MEN - SINGLES :  M15 Budapest (Hungary),hard,header



ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header



ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header



ITF MEN - SINGLES :  M15 Rognac (France),hard,header



ITF MEN - SINGLES :  M25 Ajaccio+H (France),hard,header



ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header



ITF MEN - SINGLES :  M25 Mungia-Laukariz (Spain),clay,header



ITF MEN - SINGLES :  M15 Hrastnik (Slovenia),clay,header



ITF MEN - SINGLES :  M15 Vrhnika (Slovenia),clay,header



ITF MEN - SINGLES :  M15 Monastir 20 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 19 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Kursumlijska Banja 2 (Serbia),clay,header



ITF MEN - SINGLES :  M15 Kursumlijska Banja (Serbia),clay,header



ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header



ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header







ITF MEN - SINGLES :  M15 Budapest 2 (Hungary),hard,header







ITF MEN - SINGLES :  M15 Budapest (Hungary),hard,header







ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header







ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header







