Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Bol 4 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Bol 3 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 17 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 16 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Slovenske Konjice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Rogaska Slatina (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Brezice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W50 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
18.05.2024,Juric N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.56
18.05.2024,Gavrila O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
15.05.2024,Juric N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
15.05.2024,Hrda L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.13
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
09.05.2024,Juric N.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.55
09.05.2024,Troiano C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W15 Osijek (Croatia),clay,header
02.05.2024,Juric N.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],3.86
02.05.2024,Hrdinkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
30.04.2024,Juric N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
30.04.2024,Tesankic N.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],7.11
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
06.03.2024,Juric N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],6.04
06.03.2024,Cherubini D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
28.02.2024,Juric N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.45
28.02.2024,Cherubini D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
24.01.2024,Juric N.,1,6^4,7^7,0,,,['-'],['-'],['-'],['-'],['-'],9.00
24.01.2024,Milic E. N.,2,7^7,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
21.12.2023,Juric N.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.93
21.12.2023,Safta A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
19.12.2023,Juric N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
19.12.2023,Kochelaevskaia A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
12.12.2023,Juric N.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],5.15
12.12.2023,Glushkova D.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
07.11.2023,Juric N.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.78
07.11.2023,Carbonaro G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
20.07.2023,Juric N.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],4.67
20.07.2023,Urgesi F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
18.07.2023,Juric N.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.55
18.07.2023,Loudili S.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],2.33
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
14.06.2023,Juric N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.82
14.06.2023,Zanolini C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF WOMEN - SINGLES :  W15 Kocevje (Slovenia),clay,header
07.06.2023,Juric N.,1,6,5,6^6,,,['-'],['-'],['-'],['-'],['-'],2.36
07.06.2023,Vrancken Peeters A.,2,3,7,7^8,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W40 Otocec 2 (Slovenia),clay,header
31.05.2023,Juric N.,0,6^3,0,,,,['-'],['-'],['-'],['-'],['-'],7.00
31.05.2023,Amariei I. D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
22.05.2023,Juric N.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],7.30
22.05.2023,Lovric P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
11.05.2023,Juric N.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],9.50
11.05.2023,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
10.05.2023,Juric N.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.32
10.05.2023,Micic E.,1,3,7^7,4,,,['-'],['-'],['-'],['-'],['-'],3.15
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
02.05.2023,Juric N.,1,7,2,2,,,['-'],['-'],['-'],['-'],['-'],2.06
02.05.2023,Hageman M.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.68
ITF WOMEN - SINGLES :  W60 Koper (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
22.02.2023,Juric N.,1,6,0,4,,,['-'],['-'],['-'],['-'],['-'],5.55
