Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
ITF MEN - SINGLES :  M15 Oslo (Norway),hard,header
ITF MEN - SINGLES :  M25 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
ITF MEN - SINGLES :  M15 Vaxjo (Sweden),hard,header
ITF MEN - SINGLES :  M15 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES :  M25 Aarhus (Denmark),clay,header
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
ITF MEN - SINGLES :  M15 Oslo (Norway),hard,header
ITF MEN - SINGLES :  M25 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
ITF MEN - SINGLES :  M15 Vaxjo (Sweden),hard,header
ITF MEN - SINGLES :  M15 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES :  M25 Aarhus (Denmark),clay,header
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
ITF MEN - SINGLES :  M15 Oslo (Norway),hard,header
ITF MEN - SINGLES :  M25 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
ITF MEN - SINGLES :  M15 Vaxjo (Sweden),hard,header
ITF MEN - SINGLES :  M15 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES :  M25 Aarhus (Denmark),clay,header
14.06.2024,Heinonen A.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],2.79
14.06.2024,Holmgren A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
13.06.2024,Heinonen A.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],1.26
13.06.2024,Whitehouse M.,1,6,0,5,,,['-'],['-'],['-'],['-'],['-'],3.59
11.06.2024,Heinonen A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
11.06.2024,Mikkelsen F.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
09.06.2024,Heinonen A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.56
09.06.2024,Pavlovic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
08.06.2024,Heinonen A.,2,6,7^12,,,,['-'],['-'],['-'],['-'],['-'],3.96
08.06.2024,Zekic M.,0,1,6^10,,,,['-'],['-'],['-'],['-'],['-'],1.23
07.06.2024,Heinonen A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.61
07.06.2024,Pawelski M.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],1.45
06.06.2024,Heinonen A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.75
06.06.2024,Radjenovic V.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.98
04.06.2024,Heinonen A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],3.43
04.06.2024,Milev Y.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF MEN - SINGLES :  M15 Kalmar (Sweden),clay,header
16.05.2024,Heinonen A.,1,7,5,1,,,['-'],['-'],['-'],['-'],['-'],3.59
16.05.2024,Catarina L.,2,5,7,6,,,['-'],['-'],['-'],['-'],['-'],1.26
14.05.2024,Heinonen A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
14.05.2024,Bellifemine A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.51
ITF MEN - SINGLES :  M25 Varnamo (Sweden),clay,header
08.05.2024,Heinonen A.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.08
08.05.2024,Hartig R.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],6.96
ITF MEN - SINGLES :  M15 Split (Croatia),clay,header
24.04.2024,Heinonen A.,0,6^2,1,,,,['-'],['-'],['-'],['-'],['-'],1.31
24.04.2024,Simundza J.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF MEN - SINGLES :  M15 Dubrovnik (Croatia),clay,header
17.04.2024,Heinonen A.,1,7^7,4,3,,,['-'],['-'],['-'],['-'],['-'],1.34
17.04.2024,Speziali F.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],3.05
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
21.03.2024,Heinonen A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.62
21.03.2024,Xilas I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.20
20.03.2024,Heinonen A.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],1.92
20.03.2024,Wiersholm H.,1,3,7^7,2,,,['-'],['-'],['-'],['-'],['-'],1.80
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
