Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Gentofte (Denmark),clay,header
ITF MEN - SINGLES M25 Varnamo (Sweden),clay,header
CHALLENGER MEN - SINGLES Oeiras 6 (Portugal) - Qualification,clay,header
ITF MEN - SINGLES M25 Varnamo (Sweden),clay,header
CHALLENGER MEN - SINGLES Oeiras 6 (Portugal) - Qualification,clay,header
11.05.,Heinonen A.,0,,,,,,3,6,70%,71% (42/59),36% (9/25),0% (0/3),23% (13/57),64% (28/44),27% (3/11),61% (51/84),41% (41/101),50% (92/185),5,2,75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],0
11.05.,Vasa E.,2,,,,,,4,8,56%,77% (44/57),36% (16/44),73% (8/11),29% (17/59),64% (16/25),100% (3/3),59% (60/101),39% (33/84),50% (93/185),5,0,75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Hersonissos (Greece) - Qualification,hard,header
02.03.,Heinonen A.,0,,,,,,1,6,66%,60% (21/35),39% (7/18),20% (1/5),33% (17/51),53% (10/19),13% (1/8),53% (27/51),39% (27/70),45% (54/121),5,0,56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],0
02.03.,Haupt H.,2,,,,,,1,5,73%,67% (34/51),47% (9/19),88% (7/8),40% (14/35),61% (11/18),80% (4/5),61% (43/70),47% (24/51),55% (67/121),5,0,90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Faro (Portugal),hard,header
CHALLENGER MEN - SINGLES Glasgow (United Kingdom) - Qualification,hard,header
16.02.,Heinonen A.,1,,,,,,2,5,63%,63% (31/49),48% (14/29),60% (6/10),22% (8/36),32% (10/31),50% (1/2),58% (45/78),27% (18/67),43% (63/145),2,0,69% (9/13),8% (1/12),40% (10/25),[],[],[],[],[],0
16.02.,Hussey G.,2,,,,,,3,4,54%,78% (28/36),68% (21/31),50% (1/2),37% (18/49),52% (15/29),40% (4/10),73% (49/67),42% (33/78),57% (82/145),8,0,92% (11/12),31% (4/13),60% (15/25),[],[],[],[],[],0
ITF MEN - SINGLES M25 Nussloch (Germany),hard,header
ITF MEN - SINGLES M15 Oslo (Norway),hard,header
ITF MEN - SINGLES M25 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES M25 Falun (Sweden),hard,header
ITF MEN - SINGLES M15 Vaxjo (Sweden),hard,header
ITF MEN - SINGLES M15 Ystad (Sweden),clay,header
ITF MEN - SINGLES M15 Vaasa (Finland),hard,header
ITF MEN - SINGLES M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES M25 Aarhus (Denmark),clay,header
14.06.2024,Heinonen A.,0,,,,,,[],[],[],[],[],0
14.06.2024,Holmgren A.,2,,,,,,[],[],[],[],[],0
13.06.2024,Heinonen A.,2,,,,,,[],[],[],[],[],0
13.06.2024,Whitehouse M.,1,,,,,,[],[],[],[],[],0
11.06.2024,Heinonen A.,2,,,,,,[],[],[],[],[],0
11.06.2024,Mikkelsen F.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kursumlijska Banja 2 (Serbia),clay,header
09.06.2024,Heinonen A.,0,,,,,,[],[],[],[],[],0
09.06.2024,Pavlovic L.,2,,,,,,[],[],[],[],[],0
08.06.2024,Heinonen A.,2,,,,,,[],[],[],[],[],0
08.06.2024,Zekic M.,0,,,,,,[],[],[],[],[],0
07.06.2024,Heinonen A.,2,,,,,,[],[],[],[],[],0
07.06.2024,Pawelski M.,1,,,,,,[],[],[],[],[],0
06.06.2024,Heinonen A.,2,,,,,,[],[],[],[],[],0
06.06.2024,Radjenovic V.,0,,,,,,[],[],[],[],[],0
04.06.2024,Heinonen A.,2,,,,,,[],[],[],[],[],0
04.06.2024,Milev Y.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kalmar (Sweden),clay,header
16.05.2024,Heinonen A.,1,,,,,,[],[],[],[],[],0
16.05.2024,Catarina L.,2,,,,,,[],[],[],[],[],0
14.05.2024,Heinonen A.,2,,,,,,[],[],[],[],[],0
14.05.2024,Bellifemine A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Varnamo (Sweden),clay,header
08.05.2024,Heinonen A.,1,,,,,,[],[],[],[],[],0
08.05.2024,Hartig R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Split (Croatia),clay,header
24.04.2024,Heinonen A.,0,,,,,,[],[],[],[],[],0
24.04.2024,Simundza J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Dubrovnik (Croatia),clay,header
17.04.2024,Heinonen A.,1,,,,,,[],[],[],[],[],0
17.04.2024,Speziali F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 3 (Greece),hard,header
21.03.2024,Heinonen A.,0,,,,,,[],[],[],[],[],0
21.03.2024,Xilas I.,2,,,,,,[],[],[],[],[],0
20.03.2024,Heinonen A.,2,,,,,,[],[],[],[],[],0
20.03.2024,Wiersholm H.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 2 (Greece),hard,header
15.03.2024,Heinonen A.,0,,,,,,[],[],[],[],[],0
15.03.2024,Guerrieri A.,2,,,,,,[],[],[],[],[],0
14.03.2024,Heinonen A.,1,,,,,,[],[],[],[],[],0
14.03.2024,Hampe S. P.,1,,,,,,[],[],[],[],[],0
13.03.2024,Heinonen A.,2,,,,,,[],[],[],[],[],0
13.03.2024,Donald M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Villena (Spain),hard,header
