Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Orlando,clay,header
ITF MEN - SINGLES M15 Orange Park,clay,header
ITF MEN - SINGLES M15 Palm Coast,clay,header
30.01.,Segura M.,0,,,,,,[],[],[],[],[],0
30.01.,Vankan M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tallahassee,hard,header
ITF MEN - SINGLES M15 Orange Park,clay,header
ITF MEN - SINGLES M15 Vero Beach,clay,header
ITF MEN - SINGLES M15 Sunrise,clay,header
ITF MEN - SINGLES M15 Boca Raton,clay,header
17.11.2023,Segura M.,0,,,,,,[],[],[],[],[],0
17.11.2023,Nordquist A.,2,,,,,,[],[],[],[],[],0
17.11.2023,Segura M.,2,,,,,,[],[],[],[],[],0
17.11.2023,Katz M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tallahassee,hard,header
ITF MEN - SINGLES M15 Orange Park,clay,header
ITF MEN - SINGLES M15 Vero Beach,clay,header
ITF MEN - SINGLES M15 Sunrise,clay,header
13.04.2023,Segura M.,2,,,,,,[],[],[],[],[],0
13.04.2023,Mbithi M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Naples,clay,header
ITF MEN - SINGLES M15 Palm Coast,clay,header
ITF MEN - SINGLES M25 Wesley Chapel,hard,header
CHALLENGER MEN - SINGLES Guayaquil (Ecuador) - Qualification,clay,header
01.11.2022,Segura M.,0,,,,,,0,3,63%,47% (14/30),44% (8/18),14% (1/7),37% (14/38),57% (8/14),38% (3/8),46% (22/48),42% (22/52),44% (44/100),33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],0
01.11.2022,Burruchaga R. A.,2,,,,,,2,5,73%,63% (24/38),43% (6/14),63% (5/8),53% (16/30),56% (10/18),86% (6/7),58% (30/52),54% (26/48),56% (56/100),67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M15 Vero Beach,clay,header
ITF MEN - SINGLES M15 Orange Park,clay,header
ITF MEN - SINGLES M15 Vero Beach,clay,header
EXHIBITION - MEN UTR Pro Match Series (World),hard,header
EXHIBITION - MEN UTR Pro Match Series (World),hard,header
18.12.2020,Segura M.,1,,,,,,[],[],[],[],[],0
18.12.2020,Zink T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tallahassee,hard,header
ITF MEN - SINGLES Vero Beach (USA),clay,header
ITF MEN - SINGLES Vero Beach (USA),clay,header
25.04.2018,Segura M.,0,,,,,,[],[],[],[],[],0
25.04.2018,Mejia N.,2,,,,,,[],[],[],[],[],0
