Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Winston-Salem,hard,header
BOYS - SINGLES :  US Open (USA),hard,header
ITF MEN - SINGLES :  M15 Winston-Salem,hard,header
BOYS - SINGLES :  US Open (USA),hard,header
05.09. 21:40,Karahan A.,0,3,3,,,,3,3,49%,68% (17/25),35% (9/26),20% (1/5),29% (12/41),47% (7/15),50% (1/2),11,29,100% (5/5),51% (26/51),34% (19/56),42% (45/107),5,0,56% (5/9),11% (1/9),33% (6/18),1452,[],"['1', '2']",[],[],[],0
05.09. 21:40,Sakamoto R.,2,6,6,,,,1,1,73%,71% (29/41),53% (8/15),50% (1/2),32% (8/25),65% (17/26),80% (4/5),10,20,64% (14/22),66% (37/56),49% (25/51),58% (62/107),5,0,89% (8/9),44% (4/9),67% (12/18),1468,"['2', '1', '6', '3']","['2', '0', '3', '1']",[],[],[],0
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
ITF MEN - SINGLES :  M15 Champaign,hard,header
BOYS - SINGLES :  US Open (USA),hard,header
BOYS - SINGLES :  US Open (USA) - Qualification,hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
ITF MEN - SINGLES :  M15 Antalya 20 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
