Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
28.04. 16:00,Molleker R.,2,6,6,,,,3,5,55%,75% (21/28),61% (14/23),0% (0/1),51% (18/35),65% (11/17),42% (5/12),69% (35/51),56% (29/52),62% (64/103),7,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.88
28.04. 16:00,Barton H.,0,3,1,,,,4,3,67%,49% (17/35),35% (6/17),58% (7/12),25% (7/28),39% (9/23),100% (1/1),44% (23/52),31% (16/51),38% (39/103),3,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.84
27.04. 20:40,Molleker R.,2,6,6,,,,5,5,54%,75% (24/32),48% (13/27),88% (7/8),32% (7/22),69% (22/32),45% (5/11),63% (37/59),54% (29/54),58% (66/113),7,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.94
27.04. 20:40,Bertola R.,0,2,2,,,,4,9,41%,68% (15/22),31% (10/32),55% (6/11),25% (8/32),52% (14/27),13% (1/8),46% (25/54),37% (22/59),42% (47/113),3,1,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.79
CHALLENGER MEN - SINGLES :  Rome (Italy) - Qualification,clay,header
20.04. 16:05,Molleker R.,1,4,6,1,,,4,2,49%,63% (22/35),50% (18/36),20% (1/5),44% (25/57),38% (8/21),43% (3/7),56% (40/71),42% (33/78),49% (73/149),3,1,67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],2.51
20.04. 16:05,Llamas Ruiz P.,2,6,1,6,,,1,1,73%,56% (32/57),62% (13/21),57% (4/7),37% (13/35),50% (18/36),80% (4/5),58% (45/78),44% (31/71),51% (76/149),7,0,75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],1.49
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
06.04. 18:20,Molleker R.,1,3,7^7,3,,,9,1,66%,70% (47/67),44% (15/34),50% (3/6),14% (8/57),43% (16/37),50% (1/2),61% (62/101),26% (24/94),44% (86/195),3,1,79% (11/14),6% (1/16),40% (12/30),[],[],[],[],[],2.07
06.04. 18:20,Roca Batalla O.,2,6,6^5,6,,,9,1,61%,86% (49/57),57% (21/37),50% (1/2),30% (20/67),56% (19/34),50% (3/6),74% (70/94),39% (39/101),56% (109/195),7,0,94% (15/16),21% (3/14),60% (18/30),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Menorca (Spain) - Qualification,clay,header
31.03. 00:05,Molleker R.,1,3,6,6^4,,,1,6,60%,69% (40/58),50% (19/38),57% (4/7),27% (20/73),63% (27/43),25% (3/12),27,42,50% (5/10),61% (59/96),41% (47/116),50% (106/212),4,2,80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],1.21
31.03. 00:05,Barroso Campos A.,2,6,3,7^7,,,4,3,63%,73% (53/73),37% (16/43),75% (9/12),31% (18/58),50% (19/38),43% (3/7),26,55,91% (10/11),59% (69/116),39% (37/96),50% (106/212),6,0,80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],4.12
ITF MEN - SINGLES :  M25 Tarragona (Spain),clay,header
CHALLENGER MEN - SINGLES :  Hersonissos 2 (Greece),hard,header
11.03. 16:25,Molleker R.,0,4,0,,,,3,3,58%,46% (13/28),35% (7/20),44% (4/9),32% (10/31),53% (8/15),29% (2/7),42% (20/48),39% (18/46),40% (38/94),4,0,29% (2/7),29% (2/7),29% (4/14),[],[],[],[],[],2.27
11.03. 16:25,Fonio G.,1,6,4,,,,2,1,67%,68% (21/31),47% (7/15),71% (5/7),54% (15/28),65% (13/20),56% (5/9),61% (28/46),58% (28/48),60% (56/94),6,0,71% (5/7),71% (5/7),71% (10/14),[],[],[],[],[],1.59
CHALLENGER MEN - SINGLES :  Glasgow (United Kingdom),hard,header
17.02. 22:55,Molleker R.,0,3,2,,,,4,5,64%,63% (24/38),43% (9/21),63% (5/8),17% (4/24),24% (5/21),0% (0/0),56% (33/59),20% (9/45),40% (42/104),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.04
17.02. 22:55,Wong C.,2,6,6,,,,4,2,53%,83% (20/24),76% (16/21),0% (0/0),37% (14/38),57% (12/21),38% (3/8),80% (36/45),44% (26/59),60% (62/104),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.71
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),hard,header
CHALLENGER MEN - SINGLES :  Lille (France) - Qualification,hard,header
03.02. 17:05,Molleker R.,0,3,6^10,,,,2,3,70%,75% (40/53),43% (10/23),83% (5/6),18% (9/49),32% (7/22),0% (0/2),66% (50/76),23% (16/71),45% (66/147),4,4,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.77
03.02. 17:05,Bouquier A.,2,6,7^12,,,,14,1,69%,82% (40/49),68% (15/22),100% (2/2),25% (13/53),57% (13/23),17% (1/6),77% (55/71),34% (26/76),55% (81/147),6,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.96
02.02. 17:45,Molleker R.,2,6,6,,,,3,0,68%,73% (30/41),74% (14/19),100% (1/1),22% (10/46),68% (21/31),29% (2/7),73% (44/60),40% (31/77),55% (75/137),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.27
02.02. 17:45,Bax F.,0,4,4,,,,13,3,60%,78% (36/46),32% (10/31),71% (5/7),27% (11/41),26% (5/19),0% (0/1),60% (46/77),27% (16/60),45% (62/137),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.54
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
28.01. 16:40,Molleker R.,0,4,6^2,,,,5,1,73%,63% (26/41),53% (8/15),0% (0/3),18% (7/40),50% (12/24),50% (2/4),61% (34/56),30% (19/64),44% (53/120),2,1,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],0
28.01. 16:40,Paul J.,2,6,7^7,,,,7,0,63%,83% (33/40),50% (12/24),50% (2/4),37% (15/41),47% (7/15),100% (3/3),70% (45/64),39% (22/56),56% (67/120),8,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal) - Qualification,hard,header
12.01. 18:40,Molleker R.,1,7^7,2,3,,,1,8,63%,63% (39/62),47% (17/36),57% (8/14),27% (15/55),45% (24/53),33% (2/6),57% (56/98),36% (38/105),46% (94/203),4,0,60% (9/15),14% (2/14),38% (11/29),[],[],[],[],[],1.84
12.01. 18:40,Butvilas E.,2,6^5,6,6,,,10,4,51%,73% (40/55),55% (29/53),67% (4/6),37% (23/62),53% (19/36),43% (6/14),64% (67/105),43% (42/98),54% (109/203),6,0,86% (12/14),40% (6/15),62% (18/29),[],[],[],[],[],1.88
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
10.01. 21:40,Molleker R.,0,6^6,0,,,,8,6,55%,79% (27/34),43% (12/28),0% (0/3),10% (4/42),62% (8/13),0% (0/2),63% (39/62),20% (11/54),43% (50/116),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.73
10.01. 21:40,Draxl L.,2,7^8,6,,,,5,2,76%,93% (39/42),38% (5/13),100% (2/2),21% (7/34),57% (16/28),100% (3/3),80% (43/54),37% (23/62),57% (66/116),7,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.42
09.01. 21:05,Molleker R.,2,6,6,,,,3,0,59%,84% (27/32),55% (12/22),100% (1/1),20% (6/30),58% (18/31),60% (3/5),72% (39/54),39% (24/61),55% (63/115),6,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],2.01
09.01. 21:05,Cornut-Chauvinc A.,0,3,4,,,,8,6,49%,80% (24/30),42% (13/31),40% (2/5),16% (5/32),45% (10/22),0% (0/1),61% (37/61),28% (15/54),45% (52/115),4,1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.73
08.01. 23:50,Molleker R.,2,6,6,,,,9,2,67%,70% (28/40),45% (9/20),33% (1/3),41% (13/32),55% (12/22),67% (4/6),62% (37/60),46% (25/54),54% (62/114),6,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],2.53
08.01. 23:50,Sell K.,0,4,4,,,,4,1,59%,59% (19/32),45% (10/22),33% (2/6),30% (12/40),55% (11/20),67% (2/3),54% (29/54),38% (23/60),46% (52/114),4,1,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.48
06.01. 20:40,Molleker R.,2,7^7,6,,,,5,5,60%,77% (27/35),57% (13/23),60% (3/5),40% (14/35),56% (19/34),57% (4/7),69% (40/58),48% (33/69),57% (73/127),8,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.83
06.01. 20:40,Martin Tiffon P.,0,6^3,2,,,,0,9,51%,60% (21/35),44% (15/34),43% (3/7),23% (8/35),43% (10/23),40% (2/5),52% (36/69),31% (18/58),43% (54/127),2,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.89
CHALLENGER MEN - SINGLES :  Lyon 2 (France),hard,header
